craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
387,Bronze Bastard Sword,1602,633,0.36,https://universalis.app/market/1602,1,Fire Shard,2,73,14806.04,https://universalis.app/market/2,1,Earth Shard,5,61,3573.29,https://universalis.app/market/5,1,Bronze Ingot,5056,68,80.82,https://universalis.app/market/5056,1,Maple Lumber,5361,20,95.11,https://universalis.app/market/5361,1,Bone Chip,5432,24,30.79,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,387
881,Viking Sword,1603,1171,0.14,https://universalis.app/market/1603,1,Fire Shard,2,73,14806.04,https://universalis.app/market/2,1,Earth Shard,5,61,3573.29,https://universalis.app/market/5,1,Bronze Ingot,5056,68,80.82,https://universalis.app/market/5056,1,Leather,5275,64,66.96,https://universalis.app/market/5275,1,Bone Chip,5432,24,30.79,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,881
769240,Ash Macuahuitl,1604,769690,0.61,https://universalis.app/market/1604,1,Ice Shard,3,59,14709.18,https://universalis.app/market/3,1,Wind Shard,4,68,9721.32,https://universalis.app/market/4,1,Obsidian,5124,31,43.36,https://universalis.app/market/5124,1,Ash Lumber,5364,292,82.71,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769240
5655,Bronze Spatha,1605,5917,0.25,https://universalis.app/market/1605,1,Fire Shard,2,73,14806.04,https://universalis.app/market/2,1,Earth Shard,5,61,3573.29,https://universalis.app/market/5,1,Bronze Ingot,5056,68,80.82,https://universalis.app/market/5056,1,Hard Leather,5276,50,143.36,https://universalis.app/market/5276,1,Ram Horn,5434,10,16.46,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5655
-185,Brass Bastard Sword,1607,724,0.61,https://universalis.app/market/1607,1,Fire Shard,2,73,14806.04,https://universalis.app/market/2,1,Earth Shard,5,61,3573.29,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,633,0.36,https://universalis.app/market/1602,1,Brass Ingot,5063,71,111.75,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-185
-1609,Brass Viking Sword,1609,499,0.07,https://universalis.app/market/1609,1,Fire Shard,2,73,14806.04,https://universalis.app/market/2,1,Earth Shard,5,61,3573.29,https://universalis.app/market/5,1,Viking Sword,1603,1171,0.14,https://universalis.app/market/1603,1,Brass Ingot,5063,71,111.75,https://universalis.app/market/5063,1,Aldgoat Leather,5277,732,188.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1609
-1590,Carnage Sword,1611,0,0.04,https://universalis.app/market/1611,1,Fire Shard,2,73,14806.04,https://universalis.app/market/2,1,Earth Shard,5,61,3573.29,https://universalis.app/market/5,1,Brass Bastard Sword,1607,724,0.61,https://universalis.app/market/1607,1,Aldgoat Leather,5277,732,188.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1590
1981,Iron Shortsword,1614,3338,0.14,https://universalis.app/market/1614,1,Fire Shard,2,73,14806.04,https://universalis.app/market/2,2,Earth Shard,5,61,3573.29,https://universalis.app/market/5,1,Iron Ingot,5057,91,323.89,https://universalis.app/market/5057,2,Aldgoat Leather,5277,732,188.75,https://universalis.app/market/5277,1,Elm Lumber,5367,236,158.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1981
-949,Iron Spatha,1622,379,0.14,https://universalis.app/market/1622,1,Fire Shard,2,73,14806.04,https://universalis.app/market/2,2,Earth Shard,5,61,3573.29,https://universalis.app/market/5,2,Iron Ingot,5057,91,323.89,https://universalis.app/market/5057,1,Aldgoat Leather,5277,732,188.75,https://universalis.app/market/5277,1,Antelope Horn,5435,237,25.75,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-949
265,Steel Broadsword,1625,1699,0.29,https://universalis.app/market/1625,1,Fire Shard,2,73,14806.04,https://universalis.app/market/2,3,Earth Shard,5,61,3573.29,https://universalis.app/market/5,2,Steel Ingot,5058,354,461.86,https://universalis.app/market/5058,1,Walnut Lumber,5371,467,330.11,https://universalis.app/market/5371,1,Wolf Fang,5444,272,91.25,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,265
