craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
3182,Bronze Bastard Sword,1602,3422,0.5,https://universalis.app/market/1602,1,Fire Shard,2,69,13780.25,https://universalis.app/market/2,1,Earth Shard,5,63,4053.93,https://universalis.app/market/5,1,Bronze Ingot,5056,48,107.14,https://universalis.app/market/5056,1,Maple Lumber,5361,19,91.46,https://universalis.app/market/5361,1,Bone Chip,5432,41,42.93,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3182
622,Viking Sword,1603,899,0.21,https://universalis.app/market/1603,1,Fire Shard,2,69,13780.25,https://universalis.app/market/2,1,Earth Shard,5,63,4053.93,https://universalis.app/market/5,1,Bronze Ingot,5056,48,107.14,https://universalis.app/market/5056,1,Leather,5275,56,134.54,https://universalis.app/market/5275,1,Bone Chip,5432,41,42.93,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,622
827,Ash Macuahuitl,1604,1075,0.57,https://universalis.app/market/1604,1,Ice Shard,3,64,16039.25,https://universalis.app/market/3,1,Wind Shard,4,68,10098.04,https://universalis.app/market/4,1,Obsidian,5124,60,22.32,https://universalis.app/market/5124,1,Ash Lumber,5364,56,119.04,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827
2927,Bronze Spatha,1605,3177,0.36,https://universalis.app/market/1605,1,Fire Shard,2,69,13780.25,https://universalis.app/market/2,1,Earth Shard,5,63,4053.93,https://universalis.app/market/5,1,Bronze Ingot,5056,48,107.14,https://universalis.app/market/5056,1,Hard Leather,5276,64,122.71,https://universalis.app/market/5276,1,Ram Horn,5434,6,9.39,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,2927
-2065,Brass Bastard Sword,1607,1693,0.43,https://universalis.app/market/1607,1,Fire Shard,2,69,13780.25,https://universalis.app/market/2,1,Earth Shard,5,63,4053.93,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,3422,0.5,https://universalis.app/market/1602,1,Brass Ingot,5063,102,109.14,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2065
2806,Brass Viking Sword,1609,4500,0.18,https://universalis.app/market/1609,1,Fire Shard,2,69,13780.25,https://universalis.app/market/2,1,Earth Shard,5,63,4053.93,https://universalis.app/market/5,1,Viking Sword,1603,899,0.21,https://universalis.app/market/1603,1,Brass Ingot,5063,102,109.14,https://universalis.app/market/5063,1,Aldgoat Leather,5277,561,193.86,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2806
-1907,Carnage Sword,1611,479,0.36,https://universalis.app/market/1611,1,Fire Shard,2,69,13780.25,https://universalis.app/market/2,1,Earth Shard,5,63,4053.93,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1693,0.43,https://universalis.app/market/1607,1,Aldgoat Leather,5277,561,193.86,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1907
-1146,Iron Shortsword,1614,0,,https://universalis.app/market/1614,1,Fire Shard,2,69,13780.25,https://universalis.app/market/2,2,Earth Shard,5,63,4053.93,https://universalis.app/market/5,1,Iron Ingot,5057,83,288.54,https://universalis.app/market/5057,2,Aldgoat Leather,5277,561,193.86,https://universalis.app/market/5277,1,Elm Lumber,5367,218,152.29,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1146
-1455,Iron Spatha,1622,0,,https://universalis.app/market/1622,1,Fire Shard,2,69,13780.25,https://universalis.app/market/2,2,Earth Shard,5,63,4053.93,https://universalis.app/market/5,2,Iron Ingot,5057,83,288.54,https://universalis.app/market/5057,1,Aldgoat Leather,5277,561,193.86,https://universalis.app/market/5277,1,Antelope Horn,5435,547,25.04,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1455
6619,Steel Broadsword,1625,8166,0.18,https://universalis.app/market/1625,1,Fire Shard,2,69,13780.25,https://universalis.app/market/2,3,Earth Shard,5,63,4053.93,https://universalis.app/market/5,2,Steel Ingot,5058,364,689.82,https://universalis.app/market/5058,1,Walnut Lumber,5371,513,313.57,https://universalis.app/market/5371,1,Wolf Fang,5444,337,75.82,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6619
