craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
795,Bronze Bastard Sword,1602,1065,0.61,https://universalis.app/market/1602,1,Fire Shard,2,69,17067.72,https://universalis.app/market/2,1,Earth Shard,5,70,3359.64,https://universalis.app/market/5,1,Bronze Ingot,5056,74,158.64,https://universalis.app/market/5056,1,Maple Lumber,5361,40,108.04,https://universalis.app/market/5361,1,Bone Chip,5432,17,43.5,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,795
5175,Viking Sword,1603,5416,0.29,https://universalis.app/market/1603,1,Fire Shard,2,69,17067.72,https://universalis.app/market/2,1,Earth Shard,5,70,3359.64,https://universalis.app/market/5,1,Bronze Ingot,5056,74,158.64,https://universalis.app/market/5056,1,Leather,5275,11,113.79,https://universalis.app/market/5275,1,Bone Chip,5432,17,43.5,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,5175
274,Ash Macuahuitl,1604,546,0.39,https://universalis.app/market/1604,1,Ice Shard,3,75,14412.68,https://universalis.app/market/3,1,Wind Shard,4,73,11902.5,https://universalis.app/market/4,1,Obsidian,5124,40,75.71,https://universalis.app/market/5124,1,Ash Lumber,5364,84,160.93,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274
5827,Bronze Spatha,1605,6076,0.61,https://universalis.app/market/1605,1,Fire Shard,2,69,17067.72,https://universalis.app/market/2,1,Earth Shard,5,70,3359.64,https://universalis.app/market/5,1,Bronze Ingot,5056,74,158.64,https://universalis.app/market/5056,1,Hard Leather,5276,35,177.32,https://universalis.app/market/5276,1,Ram Horn,5434,1,28.79,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5827
1764,Brass Bastard Sword,1607,3278,0.43,https://universalis.app/market/1607,1,Fire Shard,2,69,17067.72,https://universalis.app/market/2,1,Earth Shard,5,70,3359.64,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1065,0.61,https://universalis.app/market/1602,1,Brass Ingot,5063,155,153.57,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1764
-7,Brass Viking Sword,1609,6252,0.21,https://universalis.app/market/1609,1,Fire Shard,2,69,17067.72,https://universalis.app/market/2,1,Earth Shard,5,70,3359.64,https://universalis.app/market/5,1,Viking Sword,1603,5416,0.29,https://universalis.app/market/1603,1,Brass Ingot,5063,155,153.57,https://universalis.app/market/5063,1,Aldgoat Leather,5277,549,181.86,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-7
-3516,Carnage Sword,1611,450,0.25,https://universalis.app/market/1611,1,Fire Shard,2,69,17067.72,https://universalis.app/market/2,1,Earth Shard,5,70,3359.64,https://universalis.app/market/5,1,Brass Bastard Sword,1607,3278,0.43,https://universalis.app/market/1607,1,Aldgoat Leather,5277,549,181.86,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3516
-425,Iron Shortsword,1614,732,0.32,https://universalis.app/market/1614,1,Fire Shard,2,69,17067.72,https://universalis.app/market/2,2,Earth Shard,5,70,3359.64,https://universalis.app/market/5,1,Iron Ingot,5057,107,339.21,https://universalis.app/market/5057,2,Aldgoat Leather,5277,549,181.86,https://universalis.app/market/5277,1,Elm Lumber,5367,186,209.11,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-425
-50,Iron Spatha,1622,979,0.46,https://universalis.app/market/1622,1,Fire Shard,2,69,17067.72,https://universalis.app/market/2,2,Earth Shard,5,70,3359.64,https://universalis.app/market/5,2,Iron Ingot,5057,107,339.21,https://universalis.app/market/5057,1,Aldgoat Leather,5277,549,181.86,https://universalis.app/market/5277,1,Antelope Horn,5435,95,39.89,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-50
2521,Steel Broadsword,1625,3904,0.29,https://universalis.app/market/1625,1,Fire Shard,2,69,17067.72,https://universalis.app/market/2,3,Earth Shard,5,70,3359.64,https://universalis.app/market/5,2,Steel Ingot,5058,388,553.39,https://universalis.app/market/5058,1,Walnut Lumber,5371,475,197,https://universalis.app/market/5371,1,Wolf Fang,5444,173,129.07,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2521
-545,Elm Macuahuitl,1627,356,0.46,https://universalis.app/market/1627,1,Ice Shard,3,75,14412.68,https://universalis.app/market/3,2,Wind Shard,4,73,11902.5,https://universalis.app/market/4,3,Obsidian,5124,40,75.71,https://universalis.app/market/5124,4,Elm Lumber,5367,186,209.11,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-545
4357,Steel Falchion,1633,6268,0.21,https://universalis.app/market/1633,1,Fire Shard,2,69,17067.72,https://universalis.app/market/2,3,Earth Shard,5,70,3359.64,https://universalis.app/market/5,3,Steel Ingot,5058,388,553.39,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,243,29.5,https://universalis.app/market/5260,1,Walnut Lumber,5371,475,197,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,4357
1560,Vintage Bastard Sword,1635,1875,0.21,https://universalis.app/market/1635,1,Fire Crystal,8,58,39726.25,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,257,31.71,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1560
1943,Walnut Macuahuitl,1637,2985,0.46,https://universalis.app/market/1637,1,Ice Shard,3,75,14412.68,https://universalis.app/market/3,3,Wind Shard,4,73,11902.5,https://universalis.app/market/4,4,Wyvern Obsidian,5125,25,95.93,https://universalis.app/market/5125,2,Walnut Lumber,5371,475,197,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943
1752,Steel Longsword,1639,4093,0.54,https://universalis.app/market/1639,1,Fire Shard,2,69,17067.72,https://universalis.app/market/2,4,Earth Shard,5,70,3359.64,https://universalis.app/market/5,4,Steel Ingot,5058,388,553.39,https://universalis.app/market/5058,2,Walnut Lumber,5371,475,197,https://universalis.app/market/5371,1,Fish Glue,5504,534,19.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,1752
3476,Goblin Scimitar,1642,4635,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,58,39726.25,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,858,0.18,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,243,29.5,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3476
29357,Mythril Broadsword,1643,30864,0.32,https://universalis.app/market/1643,1,Fire Shard,2,69,17067.72,https://universalis.app/market/2,4,Earth Shard,5,70,3359.64,https://universalis.app/market/5,4,Mythril Ingot,5065,409,484.04,https://universalis.app/market/5065,1,Oak Lumber,5373,369,229.36,https://universalis.app/market/5373,1,Wolf Fang,5444,173,129.07,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,29357
175,Vintage Viking Sword,1648,500,0.11,https://universalis.app/market/1648,1,Earth Crystal,11,68,19356.18,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,257,31.71,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175
14104,Goblin Longsword,1649,14663,0.14,https://universalis.app/market/1649,1,Fire Crystal,8,58,39726.25,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,501,74.93,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14104
12201,Plumed Oak Macuahuitl,1650,13521,0.29,https://universalis.app/market/1650,1,Ice Shard,3,75,14412.68,https://universalis.app/market/3,4,Wind Shard,4,73,11902.5,https://universalis.app/market/4,5,Wyvern Obsidian,5125,25,95.93,https://universalis.app/market/5125,3,Wildfowl Feather,5360,211,158.25,https://universalis.app/market/5360,1,Oak Lumber,5373,369,229.36,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,12201
