craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-41,Bronze Bastard Sword,1602,190,0.96,https://universalis.app/market/1602,1,Fire Shard,2,68,12599.29,https://universalis.app/market/2,1,Earth Shard,5,62,3278.14,https://universalis.app/market/5,1,Bronze Ingot,5056,59,170.61,https://universalis.app/market/5056,1,Maple Lumber,5361,31,98.11,https://universalis.app/market/5361,1,Bone Chip,5432,11,71.46,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-41
1782,Viking Sword,1603,1999,0.5,https://universalis.app/market/1603,1,Fire Shard,2,68,12599.29,https://universalis.app/market/2,1,Earth Shard,5,62,3278.14,https://universalis.app/market/5,1,Bronze Ingot,5056,59,170.61,https://universalis.app/market/5056,1,Leather,5275,17,102.82,https://universalis.app/market/5275,1,Bone Chip,5432,11,71.46,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1782
353,Ash Macuahuitl,1604,732,0.46,https://universalis.app/market/1604,1,Ice Shard,3,66,14474.86,https://universalis.app/market/3,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,1,Obsidian,5124,91,62.54,https://universalis.app/market/5124,1,Ash Lumber,5364,153,131.57,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353
3686,Bronze Spatha,1605,3980,0.68,https://universalis.app/market/1605,1,Fire Shard,2,68,12599.29,https://universalis.app/market/2,1,Earth Shard,5,62,3278.14,https://universalis.app/market/5,1,Bronze Ingot,5056,59,170.61,https://universalis.app/market/5056,1,Hard Leather,5276,92,126.46,https://universalis.app/market/5276,1,Ram Horn,5434,13,31.04,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3686
491,Brass Bastard Sword,1607,1049,0.43,https://universalis.app/market/1607,1,Fire Shard,2,68,12599.29,https://universalis.app/market/2,1,Earth Shard,5,62,3278.14,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,190,0.96,https://universalis.app/market/1602,1,Brass Ingot,5063,119,146.68,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491
2653,Brass Viking Sword,1609,5557,0.32,https://universalis.app/market/1609,1,Fire Shard,2,68,12599.29,https://universalis.app/market/2,1,Earth Shard,5,62,3278.14,https://universalis.app/market/5,1,Viking Sword,1603,1999,0.5,https://universalis.app/market/1603,1,Brass Ingot,5063,119,146.68,https://universalis.app/market/5063,1,Aldgoat Leather,5277,656,190.32,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2653
-1589,Carnage Sword,1611,246,0.5,https://universalis.app/market/1611,1,Fire Shard,2,68,12599.29,https://universalis.app/market/2,1,Earth Shard,5,62,3278.14,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1049,0.43,https://universalis.app/market/1607,1,Aldgoat Leather,5277,656,190.32,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1589
-682,Iron Shortsword,1614,648,0.18,https://universalis.app/market/1614,1,Fire Shard,2,68,12599.29,https://universalis.app/market/2,2,Earth Shard,5,62,3278.14,https://universalis.app/market/5,1,Iron Ingot,5057,124,281.5,https://universalis.app/market/5057,2,Aldgoat Leather,5277,656,190.32,https://universalis.app/market/5277,1,Elm Lumber,5367,228,159,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-682
709,Iron Spatha,1622,2273,0.46,https://universalis.app/market/1622,1,Fire Shard,2,68,12599.29,https://universalis.app/market/2,2,Earth Shard,5,62,3278.14,https://universalis.app/market/5,2,Iron Ingot,5057,124,281.5,https://universalis.app/market/5057,1,Aldgoat Leather,5277,656,190.32,https://universalis.app/market/5277,1,Antelope Horn,5435,524,34.36,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,709
2204,Steel Broadsword,1625,3586,0.61,https://universalis.app/market/1625,1,Fire Shard,2,68,12599.29,https://universalis.app/market/2,3,Earth Shard,5,62,3278.14,https://universalis.app/market/5,2,Steel Ingot,5058,340,674.79,https://universalis.app/market/5058,1,Walnut Lumber,5371,503,259,https://universalis.app/market/5371,1,Wolf Fang,5444,211,93.5,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2204
