craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
821,Bronze Bastard Sword,1602,1087,0.57,https://universalis.app/market/1602,1,Fire Shard,2,69,17781.64,https://universalis.app/market/2,1,Earth Shard,5,72,3831.18,https://universalis.app/market/5,1,Bronze Ingot,5056,68,165.32,https://universalis.app/market/5056,1,Maple Lumber,5361,40,107.86,https://universalis.app/market/5361,1,Bone Chip,5432,17,45.54,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,821
5178,Viking Sword,1603,5416,0.29,https://universalis.app/market/1603,1,Fire Shard,2,69,17781.64,https://universalis.app/market/2,1,Earth Shard,5,72,3831.18,https://universalis.app/market/5,1,Bronze Ingot,5056,68,165.32,https://universalis.app/market/5056,1,Leather,5275,12,111.57,https://universalis.app/market/5275,1,Bone Chip,5432,17,45.54,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,5178
265,Ash Macuahuitl,1604,546,0.39,https://universalis.app/market/1604,1,Ice Shard,3,75,14455.43,https://universalis.app/market/3,1,Wind Shard,4,72,12800.32,https://universalis.app/market/4,1,Obsidian,5124,48,85.82,https://universalis.app/market/5124,1,Ash Lumber,5364,86,157.68,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265
5830,Bronze Spatha,1605,6076,0.61,https://universalis.app/market/1605,1,Fire Shard,2,69,17781.64,https://universalis.app/market/2,1,Earth Shard,5,72,3831.18,https://universalis.app/market/5,1,Bronze Ingot,5056,68,165.32,https://universalis.app/market/5056,1,Hard Leather,5276,36,170.18,https://universalis.app/market/5276,1,Ram Horn,5434,1,28.79,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5830
1754,Brass Bastard Sword,1607,3278,0.43,https://universalis.app/market/1607,1,Fire Shard,2,69,17781.64,https://universalis.app/market/2,1,Earth Shard,5,72,3831.18,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1087,0.57,https://universalis.app/market/1602,1,Brass Ingot,5063,148,155.96,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754
-12,Brass Viking Sword,1609,6252,0.21,https://universalis.app/market/1609,1,Fire Shard,2,69,17781.64,https://universalis.app/market/2,1,Earth Shard,5,72,3831.18,https://universalis.app/market/5,1,Viking Sword,1603,5416,0.29,https://universalis.app/market/1603,1,Brass Ingot,5063,148,155.96,https://universalis.app/market/5063,1,Aldgoat Leather,5277,559,187.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-12
-3435,Carnage Sword,1611,543,0.29,https://universalis.app/market/1611,1,Fire Shard,2,69,17781.64,https://universalis.app/market/2,1,Earth Shard,5,72,3831.18,https://universalis.app/market/5,1,Brass Bastard Sword,1607,3278,0.43,https://universalis.app/market/1607,1,Aldgoat Leather,5277,559,187.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3435
-498,Iron Shortsword,1614,672,0.36,https://universalis.app/market/1614,1,Fire Shard,2,69,17781.64,https://universalis.app/market/2,2,Earth Shard,5,72,3831.18,https://universalis.app/market/5,1,Iron Ingot,5057,106,336.79,https://universalis.app/market/5057,2,Aldgoat Leather,5277,559,187.75,https://universalis.app/market/5277,1,Elm Lumber,5367,189,207,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-498
-147,Iron Spatha,1622,897,0.43,https://universalis.app/market/1622,1,Fire Shard,2,69,17781.64,https://universalis.app/market/2,2,Earth Shard,5,72,3831.18,https://universalis.app/market/5,2,Iron Ingot,5057,106,336.79,https://universalis.app/market/5057,1,Aldgoat Leather,5277,559,187.75,https://universalis.app/market/5277,1,Antelope Horn,5435,97,39.5,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-147
2507,Steel Broadsword,1625,3904,0.29,https://universalis.app/market/1625,1,Fire Shard,2,69,17781.64,https://universalis.app/market/2,3,Earth Shard,5,72,3831.18,https://universalis.app/market/5,2,Steel Ingot,5058,390,579.57,https://universalis.app/market/5058,1,Walnut Lumber,5371,489,197.82,https://universalis.app/market/5371,1,Wolf Fang,5444,167,128.5,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2507
