craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
22,Bronze Bastard Sword,1602,262,0.89,https://universalis.app/market/1602,1,Fire Shard,2,70,21027.72,https://universalis.app/market/2,1,Earth Shard,5,78,6259,https://universalis.app/market/5,1,Bronze Ingot,5056,44,226.04,https://universalis.app/market/5056,1,Maple Lumber,5361,35,168.71,https://universalis.app/market/5361,1,Bone Chip,5432,13,56.86,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,22
5556,Viking Sword,1603,5806,0.36,https://universalis.app/market/1603,1,Fire Shard,2,70,21027.72,https://universalis.app/market/2,1,Earth Shard,5,78,6259,https://universalis.app/market/5,1,Bronze Ingot,5056,44,226.04,https://universalis.app/market/5056,1,Leather,5275,45,159.04,https://universalis.app/market/5275,1,Bone Chip,5432,13,56.86,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,5556
105,Ash Macuahuitl,1604,388,0.64,https://universalis.app/market/1604,1,Ice Shard,3,73,17767.57,https://universalis.app/market/3,1,Wind Shard,4,73,18253.39,https://universalis.app/market/4,1,Obsidian,5124,64,71.39,https://universalis.app/market/5124,1,Ash Lumber,5364,73,208.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
8420,Bronze Spatha,1605,8666,0.5,https://universalis.app/market/1605,1,Fire Shard,2,70,21027.72,https://universalis.app/market/2,1,Earth Shard,5,78,6259,https://universalis.app/market/5,1,Bronze Ingot,5056,44,226.04,https://universalis.app/market/5056,1,Hard Leather,5276,52,178.89,https://universalis.app/market/5276,1,Ram Horn,5434,2,33.54,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,8420
2790,Brass Bastard Sword,1607,3478,0.43,https://universalis.app/market/1607,1,Fire Shard,2,70,21027.72,https://universalis.app/market/2,1,Earth Shard,5,78,6259,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,262,0.89,https://universalis.app/market/1602,1,Brass Ingot,5063,139,171.64,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790
-2179,Brass Viking Sword,1609,4500,0.11,https://universalis.app/market/1609,1,Fire Shard,2,70,21027.72,https://universalis.app/market/2,1,Earth Shard,5,78,6259,https://universalis.app/market/5,1,Viking Sword,1603,5806,0.36,https://universalis.app/market/1603,1,Brass Ingot,5063,139,171.64,https://universalis.app/market/5063,1,Aldgoat Leather,5277,586,309.86,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-2179
-3108,Carnage Sword,1611,1104,0.39,https://universalis.app/market/1611,1,Fire Shard,2,70,21027.72,https://universalis.app/market/2,1,Earth Shard,5,78,6259,https://universalis.app/market/5,1,Brass Bastard Sword,1607,3478,0.43,https://universalis.app/market/1607,1,Aldgoat Leather,5277,586,309.86,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3108
-534,Iron Shortsword,1614,659,0.25,https://universalis.app/market/1614,1,Fire Shard,2,70,21027.72,https://universalis.app/market/2,2,Earth Shard,5,78,6259,https://universalis.app/market/5,1,Iron Ingot,5057,103,384.07,https://universalis.app/market/5057,2,Aldgoat Leather,5277,586,309.86,https://universalis.app/market/5277,1,Elm Lumber,5367,183,222.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-534
-729,Iron Spatha,1622,390,0.61,https://universalis.app/market/1622,1,Fire Shard,2,70,21027.72,https://universalis.app/market/2,2,Earth Shard,5,78,6259,https://universalis.app/market/5,2,Iron Ingot,5057,103,384.07,https://universalis.app/market/5057,1,Aldgoat Leather,5277,586,309.86,https://universalis.app/market/5277,1,Antelope Horn,5435,134,41.32,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-729
3282,Steel Broadsword,1625,4720,0.32,https://universalis.app/market/1625,1,Fire Shard,2,70,21027.72,https://universalis.app/market/2,3,Earth Shard,5,78,6259,https://universalis.app/market/5,2,Steel Ingot,5058,432,751.71,https://universalis.app/market/5058,1,Walnut Lumber,5371,406,331.75,https://universalis.app/market/5371,1,Wolf Fang,5444,234,124.57,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3282
-759,Elm Macuahuitl,1627,228,0.29,https://universalis.app/market/1627,1,Ice Shard,3,73,17767.57,https://universalis.app/market/3,2,Wind Shard,4,73,18253.39,https://universalis.app/market/4,3,Obsidian,5124,64,71.39,https://universalis.app/market/5124,4,Elm Lumber,5367,183,222.96,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-759
3232,Steel Falchion,1633,5259,0.21,https://universalis.app/market/1633,1,Fire Shard,2,70,21027.72,https://universalis.app/market/2,3,Earth Shard,5,78,6259,https://universalis.app/market/5,3,Steel Ingot,5058,432,751.71,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,313,44.79,https://universalis.app/market/5260,1,Walnut Lumber,5371,406,331.75,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,3232
4685,Vintage Bastard Sword,1635,5100,0.25,https://universalis.app/market/1635,1,Fire Crystal,8,58,46862.68,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,357,30.89,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4685
852,Walnut Macuahuitl,1637,1845,0.71,https://universalis.app/market/1637,1,Ice Shard,3,73,17767.57,https://universalis.app/market/3,3,Wind Shard,4,73,18253.39,https://universalis.app/market/4,4,Wyvern Obsidian,5125,38,103.32,https://universalis.app/market/5125,2,Walnut Lumber,5371,406,331.75,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852
5074,Steel Longsword,1639,7365,0.57,https://universalis.app/market/1639,1,Fire Shard,2,70,21027.72,https://universalis.app/market/2,4,Earth Shard,5,78,6259,https://universalis.app/market/5,4,Steel Ingot,5058,432,751.71,https://universalis.app/market/5058,2,Walnut Lumber,5371,406,331.75,https://universalis.app/market/5371,1,Fish Glue,5504,429,28.07,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,5074
2743,Goblin Scimitar,1642,4635,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,58,46862.68,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1521,0.11,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,313,44.79,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2743
23571,Mythril Broadsword,1643,25283,0.39,https://universalis.app/market/1643,1,Fire Shard,2,70,21027.72,https://universalis.app/market/2,4,Earth Shard,5,78,6259,https://universalis.app/market/5,4,Mythril Ingot,5065,481,574.25,https://universalis.app/market/5065,1,Oak Lumber,5373,405,248.36,https://universalis.app/market/5373,1,Wolf Fang,5444,234,124.57,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,23571
-421,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,64,21586.86,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,357,30.89,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-421
14440,Goblin Longsword,1649,14994,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,58,46862.68,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,496,107.36,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14440
7511,Plumed Oak Macuahuitl,1650,8877,0.14,https://universalis.app/market/1650,1,Ice Shard,3,73,17767.57,https://universalis.app/market/3,4,Wind Shard,4,73,18253.39,https://universalis.app/market/4,5,Wyvern Obsidian,5125,38,103.32,https://universalis.app/market/5125,3,Wildfowl Feather,5360,190,236.25,https://universalis.app/market/5360,1,Oak Lumber,5373,405,248.36,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,7511
2162,Cobalt Katzbalger,1657,6238,0.25,https://universalis.app/market/1657,1,Fire Shard,2,70,21027.72,https://universalis.app/market/2,5,Earth Shard,5,78,6259,https://universalis.app/market/5,5,Cobalt Ingot,5059,677,751.86,https://universalis.app/market/5059,2,Electrum Ingot,5066,859,315.5,https://universalis.app/market/5066,1,Boar Leather,5282,718,234.61,https://universalis.app/market/5282,1,Oak Lumber,5373,405,248.36,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,2162
22006,Cobalt Shamshir,1659,24914,1.39,https://universalis.app/market/1659,1,Fire Shard,2,70,21027.72,https://universalis.app/market/2,5,Earth Shard,5,78,6259,https://universalis.app/market/5,5,Cobalt Ingot,5059,677,751.86,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,496,107.36,https://universalis.app/market/5262,1,Aldgoat Horn,5436,318,407.93,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,22006
32074,Cobalt Winglet,1663,36106,1.71,https://universalis.app/market/1663,1,Fire Shard,2,70,21027.72,https://universalis.app/market/2,6,Earth Shard,5,78,6259,https://universalis.app/market/5,6,Cobalt Ingot,5059,677,751.86,https://universalis.app/market/5059,2,Mahogany Lumber,5374,222,274.82,https://universalis.app/market/5374,1,Sunrise Tellin,5465,132,47.96,https://universalis.app/market/5465,1,Horn Glue,5505,1436,69.5,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,32074
1558,Giantsgall Longsword,1666,2932,0.39,https://universalis.app/market/1666,1,Lightning Cluster,18,149,16068.54,https://universalis.app/market/18,1,Water Cluster,19,136,14863.61,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.04,https://universalis.app/market/7579,1,Diluted Vitriol,7620,121,4,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1558
56438,Aeolian Scimitar,1670,59547,1.75,https://universalis.app/market/1670,1,Fire Crystal,8,58,46862.68,https://universalis.app/market/8,3,Earth Crystal,11,64,21586.86,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,786,0.61,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1525,246.11,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,496,107.36,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,56438
-4036,Mailbreaker,1673,1457,0.25,https://universalis.app/market/1673,1,Fire Cluster,14,153,12772.82,https://universalis.app/market/14,1,Earth Cluster,17,124,7452.86,https://universalis.app/market/17,1,Darksteel Nugget,5061,1525,246.11,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1647,84.86,https://universalis.app/market/5068,1,Hippogryph Leather,5288,524,60.64,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1520,0.96,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4036
14793,Bone Hora,1681,14997,2.29,https://universalis.app/market/1681,1,Fire Shard,2,70,21027.72,https://universalis.app/market/2,1,Wind Shard,4,73,18253.39,https://universalis.app/market/4,1,Animal Sinew,5318,35,103.79,https://universalis.app/market/5318,1,Bone Chip,5432,13,56.86,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14793
3741,Leather Himantes,1682,4086,0.39,https://universalis.app/market/1682,1,Wind Shard,4,73,18253.39,https://universalis.app/market/4,1,Earth Shard,5,78,6259,https://universalis.app/market/5,1,Bronze Ingot,5056,44,226.04,https://universalis.app/market/5056,1,Leather,5275,45,159.04,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,60,144.25,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,3741
415,Ramhorn Claws,1683,597,0.54,https://universalis.app/market/1683,1,Fire Shard,2,70,21027.72,https://universalis.app/market/2,1,Wind Shard,4,73,18253.39,https://universalis.app/market/4,1,Animal Sinew,5318,35,103.79,https://universalis.app/market/5318,1,Ram Horn,5434,2,33.54,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415
13837,Bronze Knuckles,1684,14125,0.21,https://universalis.app/market/1684,1,Fire Shard,2,70,21027.72,https://universalis.app/market/2,1,Earth Shard,5,78,6259,https://universalis.app/market/5,1,Bronze Ingot,5056,44,226.04,https://universalis.app/market/5056,2,Hard Leather,5276,52,178.89,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13837
-372,Hard Leather Himantes,1685,46,0.29,https://universalis.app/market/1685,1,Wind Shard,4,73,18253.39,https://universalis.app/market/4,1,Earth Shard,5,78,6259,https://universalis.app/market/5,1,Iron Ingot,5057,103,384.07,https://universalis.app/market/5057,1,Hard Leather,5276,52,178.89,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,60,144.25,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-372
-12855,Brass Knuckles,1686,1557,0.21,https://universalis.app/market/1686,1,Fire Shard,2,70,21027.72,https://universalis.app/market/2,1,Earth Shard,5,78,6259,https://universalis.app/market/5,1,Bronze Knuckles,1684,14125,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,139,171.64,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12855
2402,Goatskin Cesti,1688,3231,0.5,https://universalis.app/market/1688,1,Wind Shard,4,73,18253.39,https://universalis.app/market/4,1,Earth Shard,5,78,6259,https://universalis.app/market/5,1,Bronze Ingot,5056,44,226.04,https://universalis.app/market/5056,1,Aldgoat Leather,5277,586,309.86,https://universalis.app/market/5277,1,Beast Sinew,5319,48,108.75,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,2402
-50,Spiked Knuckles,1694,1017,0.14,https://universalis.app/market/1694,1,Fire Shard,2,70,21027.72,https://universalis.app/market/2,2,Earth Shard,5,78,6259,https://universalis.app/market/5,1,Iron Ingot,5057,103,384.07,https://universalis.app/market/5057,1,Iron Plate,5072,160,50.54,https://universalis.app/market/5072,1,Aldgoat Leather,5277,586,309.86,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-50
2203,Toadskin Cesti,1697,3514,0.32,https://universalis.app/market/1697,1,Wind Shard,4,73,18253.39,https://universalis.app/market/4,2,Earth Shard,5,78,6259,https://universalis.app/market/5,3,Steel Ingot,5058,432,751.71,https://universalis.app/market/5058,1,Toad Leather,5280,349,200.64,https://universalis.app/market/5280,1,Diremite Sinew,5320,150,101.79,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,2203
-510,Steel Claws,1699,1789,0.54,https://universalis.app/market/1699,1,Fire Shard,2,70,21027.72,https://universalis.app/market/2,3,Earth Shard,5,78,6259,https://universalis.app/market/5,2,Steel Ingot,5058,432,751.71,https://universalis.app/market/5058,1,Steel Plate,5073,666,56.64,https://universalis.app/market/5073,1,Walnut Lumber,5371,406,331.75,https://universalis.app/market/5371,1,Fish Glue,5504,429,28.07,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-510
3964,Crabshell Hora,1706,4749,0.11,https://universalis.app/market/1706,1,Fire Shard,2,70,21027.72,https://universalis.app/market/2,3,Wind Shard,4,73,18253.39,https://universalis.app/market/4,4,Hippogryph Sinew,5321,263,83.04,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,10,20.71,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3964
985,Boarskin Himantes,1708,2600,0.25,https://universalis.app/market/1708,1,Wind Shard,4,73,18253.39,https://universalis.app/market/4,3,Earth Shard,5,78,6259,https://universalis.app/market/5,4,Iron Ingot,5057,103,384.07,https://universalis.app/market/5057,1,Boar Leather,5282,718,234.61,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,263,83.04,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,985
-1333,Mythril Claws,1711,2118,0.14,https://universalis.app/market/1711,1,Fire Shard,2,70,21027.72,https://universalis.app/market/2,5,Earth Shard,5,78,6259,https://universalis.app/market/5,4,Mythril Ingot,5065,481,574.25,https://universalis.app/market/5065,1,Mythril Plate,5079,1474,30,https://universalis.app/market/5079,1,Oak Lumber,5373,405,248.36,https://universalis.app/market/5373,1,Fish Glue,5504,429,28.07,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1333
5322,Tortoiseshell Hora,1716,6291,0.57,https://universalis.app/market/1716,1,Fire Shard,2,70,21027.72,https://universalis.app/market/2,5,Wind Shard,4,73,18253.39,https://universalis.app/market/4,5,Raptor Sinew,5322,252,115.5,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,15.5,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5322
29588,Cobalt Knuckles,1723,32400,1.25,https://universalis.app/market/1723,1,Fire Shard,2,70,21027.72,https://universalis.app/market/2,5,Earth Shard,5,78,6259,https://universalis.app/market/5,5,Cobalt Ingot,5059,677,751.86,https://universalis.app/market/5059,2,Boar Leather,5282,718,234.61,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29588
1831,Peisteskin Cesti,1728,3597,0.11,https://universalis.app/market/1728,1,Wind Shard,4,73,18253.39,https://universalis.app/market/4,5,Earth Shard,5,78,6259,https://universalis.app/market/5,5,Steel Ingot,5058,432,751.71,https://universalis.app/market/5058,1,Peiste Leather,5284,327,54.5,https://universalis.app/market/5284,1,Raptor Sinew,5322,252,115.5,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1831
-152,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,58,46862.68,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,94,139.61,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-152
12854,Cobalt Claws,1733,17500,0.11,https://universalis.app/market/1733,1,Fire Shard,2,70,21027.72,https://universalis.app/market/2,6,Earth Shard,5,78,6259,https://universalis.app/market/5,6,Cobalt Ingot,5059,677,751.86,https://universalis.app/market/5059,1,Brass Ingot,5063,139,171.64,https://universalis.app/market/5063,1,Cobalt Plate,5074,1284,64.18,https://universalis.app/market/5074,1,Mahogany Lumber,5374,222,274.82,https://universalis.app/market/5374,1,Horn Glue,5505,1436,69.5,https://universalis.app/market/5505,1,,,,,,,,,,,,,12854
-514,Giantsgall Claws,1736,860,0.43,https://universalis.app/market/1736,1,Lightning Cluster,18,149,16068.54,https://universalis.app/market/18,1,Water Cluster,19,136,14863.61,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,0.04,https://universalis.app/market/7581,1,Diluted Vitriol,7620,121,4,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-514
35123,Wildling's Cesti,1740,38216,0.79,https://universalis.app/market/1740,1,Wind Crystal,10,64,59151.32,https://universalis.app/market/10,2,Earth Crystal,11,64,21586.86,https://universalis.app/market/11,3,Darksteel Nugget,5061,1525,246.11,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1248,1.57,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35123
-4519,Avengers,1743,1952,0.32,https://universalis.app/market/1743,1,Fire Cluster,14,153,12772.82,https://universalis.app/market/14,1,Earth Cluster,17,124,7452.86,https://universalis.app/market/17,1,Darksteel Nugget,5061,1525,246.11,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1647,84.86,https://universalis.app/market/5068,1,Spruce Lumber,5378,1810,113.39,https://universalis.app/market/5378,1,Avenger Grips,5571,1212,1.14,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4519
1339,Bronze War Axe,1750,1610,0.75,https://universalis.app/market/1750,1,Fire Shard,2,70,21027.72,https://universalis.app/market/2,1,Earth Shard,5,78,6259,https://universalis.app/market/5,1,Bronze Ingot,5056,44,226.04,https://universalis.app/market/5056,2,Maple Lumber,5361,35,168.71,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1339
1336,Bronze Labrys,1751,1607,0.61,https://universalis.app/market/1751,1,Fire Shard,2,70,21027.72,https://universalis.app/market/2,1,Earth Shard,5,78,6259,https://universalis.app/market/5,1,Bronze Ingot,5056,44,226.04,https://universalis.app/market/5056,2,Maple Lumber,5361,35,168.71,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1336
503,Cloud Axe,1752,2305,0.64,https://universalis.app/market/1752,1,Fire Shard,2,70,21027.72,https://universalis.app/market/2,1,Earth Shard,5,78,6259,https://universalis.app/market/5,1,Bronze War Axe,1750,1610,0.75,https://universalis.app/market/1750,1,Bronze Ingot,5056,44,226.04,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503
14334,Spiked Bronze Labrys,1753,14687,0.29,https://universalis.app/market/1753,1,Fire Shard,2,70,21027.72,https://universalis.app/market/2,1,Earth Shard,5,78,6259,https://universalis.app/market/5,1,Bronze Ingot,5056,44,226.04,https://universalis.app/market/5056,3,Ash Lumber,5364,73,208.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14334
923,Iron War Axe,1754,1350,0.82,https://universalis.app/market/1754,1,Fire Shard,2,70,21027.72,https://universalis.app/market/2,1,Earth Shard,5,78,6259,https://universalis.app/market/5,1,Iron Ingot,5057,103,384.07,https://universalis.app/market/5057,2,Ash Lumber,5364,73,208.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923
