craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1306,Bronze Bastard Sword,1602,1539,0.5,https://universalis.app/market/1602,1,Fire Shard,2,56,20476.89,https://universalis.app/market/2,1,Earth Shard,5,48,4421,https://universalis.app/market/5,1,Bronze Ingot,5056,86,125.89,https://universalis.app/market/5056,1,Maple Lumber,5361,13,93.36,https://universalis.app/market/5361,1,Bone Chip,5432,30,47.04,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1306
5753,Viking Sword,1603,6013,0.32,https://universalis.app/market/1603,1,Fire Shard,2,56,20476.89,https://universalis.app/market/2,1,Earth Shard,5,48,4421,https://universalis.app/market/5,1,Bronze Ingot,5056,86,125.89,https://universalis.app/market/5056,1,Leather,5275,40,100.75,https://universalis.app/market/5275,1,Bone Chip,5432,30,47.04,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,5753
-167,Ash Macuahuitl,1604,210,0.61,https://universalis.app/market/1604,1,Ice Shard,3,58,15866.71,https://universalis.app/market/3,1,Wind Shard,4,62,13173.21,https://universalis.app/market/4,1,Obsidian,5124,44,46.14,https://universalis.app/market/5124,1,Ash Lumber,5364,213,117.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-167
3625,Bronze Spatha,1605,3890,0.96,https://universalis.app/market/1605,1,Fire Shard,2,56,20476.89,https://universalis.app/market/2,1,Earth Shard,5,48,4421,https://universalis.app/market/5,1,Bronze Ingot,5056,86,125.89,https://universalis.app/market/5056,1,Hard Leather,5276,74,119.5,https://universalis.app/market/5276,1,Ram Horn,5434,1,15.29,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3625
-736,Brass Bastard Sword,1607,1291,0.39,https://universalis.app/market/1607,1,Fire Shard,2,56,20476.89,https://universalis.app/market/2,1,Earth Shard,5,48,4421,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1539,0.5,https://universalis.app/market/1602,1,Brass Ingot,5063,192,98.18,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-736
-4682,Brass Viking Sword,1609,2445,0.11,https://universalis.app/market/1609,1,Fire Shard,2,56,20476.89,https://universalis.app/market/2,1,Earth Shard,5,48,4421,https://universalis.app/market/5,1,Viking Sword,1603,6013,0.32,https://universalis.app/market/1603,1,Brass Ingot,5063,192,98.18,https://universalis.app/market/5063,1,Aldgoat Leather,5277,818,168.11,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-4682
-2024,Carnage Sword,1611,189,0.36,https://universalis.app/market/1611,1,Fire Shard,2,56,20476.89,https://universalis.app/market/2,1,Earth Shard,5,48,4421,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1291,0.39,https://universalis.app/market/1607,1,Aldgoat Leather,5277,818,168.11,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2024
-1060,Iron Shortsword,1614,626,0.36,https://universalis.app/market/1614,1,Fire Shard,2,56,20476.89,https://universalis.app/market/2,2,Earth Shard,5,48,4421,https://universalis.app/market/5,1,Iron Ingot,5057,119,347.5,https://universalis.app/market/5057,2,Aldgoat Leather,5277,818,168.11,https://universalis.app/market/5277,1,Elm Lumber,5367,470,127.5,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1060
-912,Iron Spatha,1622,671,0.18,https://universalis.app/market/1622,1,Fire Shard,2,56,20476.89,https://universalis.app/market/2,2,Earth Shard,5,48,4421,https://universalis.app/market/5,2,Iron Ingot,5057,119,347.5,https://universalis.app/market/5057,1,Aldgoat Leather,5277,818,168.11,https://universalis.app/market/5277,1,Antelope Horn,5435,438,31.75,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-912
6378,Steel Broadsword,1625,7792,0.57,https://universalis.app/market/1625,1,Fire Shard,2,56,20476.89,https://universalis.app/market/2,3,Earth Shard,5,48,4421,https://universalis.app/market/5,2,Steel Ingot,5058,448,657.71,https://universalis.app/market/5058,1,Walnut Lumber,5371,588,150.21,https://universalis.app/market/5371,1,Wolf Fang,5444,114,65.07,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6378
-1248,Elm Macuahuitl,1627,170,0.64,https://universalis.app/market/1627,1,Ice Shard,3,58,15866.71,https://universalis.app/market/3,2,Wind Shard,4,62,13173.21,https://universalis.app/market/4,3,Obsidian,5124,44,46.14,https://universalis.app/market/5124,4,Elm Lumber,5367,470,127.5,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1248
42911,Steel Falchion,1633,45000,0.18,https://universalis.app/market/1633,1,Fire Shard,2,56,20476.89,https://universalis.app/market/2,3,Earth Shard,5,48,4421,https://universalis.app/market/5,3,Steel Ingot,5058,448,657.71,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,293,20.29,https://universalis.app/market/5260,1,Walnut Lumber,5371,588,150.21,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,42911
1684,Vintage Bastard Sword,1635,2000,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,55,39298.71,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,261,33.25,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1684
2558,Walnut Macuahuitl,1637,3628,0.46,https://universalis.app/market/1637,1,Ice Shard,3,58,15866.71,https://universalis.app/market/3,3,Wind Shard,4,62,13173.21,https://universalis.app/market/4,4,Wyvern Obsidian,5125,30,67.75,https://universalis.app/market/5125,2,Walnut Lumber,5371,588,150.21,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2558
596,Steel Longsword,1639,2850,0.36,https://universalis.app/market/1639,1,Fire Shard,2,56,20476.89,https://universalis.app/market/2,4,Earth Shard,5,48,4421,https://universalis.app/market/5,4,Steel Ingot,5058,448,657.71,https://universalis.app/market/5058,2,Walnut Lumber,5371,588,150.21,https://universalis.app/market/5371,1,Fish Glue,5504,354,17.29,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,596
6327,Goblin Scimitar,1642,7491,0.07,https://universalis.app/market/1642,1,Fire Crystal,8,55,39298.71,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,816,0.11,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,293,20.29,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6327
5697,Mythril Broadsword,1643,7250,0.11,https://universalis.app/market/1643,1,Fire Shard,2,56,20476.89,https://universalis.app/market/2,4,Earth Shard,5,48,4421,https://universalis.app/market/5,4,Mythril Ingot,5065,419,354.75,https://universalis.app/market/5065,1,Oak Lumber,5373,604,121.18,https://universalis.app/market/5373,1,Wolf Fang,5444,114,65.07,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5697
