craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1258,Bronze Bastard Sword,1602,1506,0.36,https://universalis.app/market/1602,1,Fire Shard,2,72,13636.86,https://universalis.app/market/2,1,Earth Shard,5,62,4003.82,https://universalis.app/market/5,1,Bronze Ingot,5056,59,77.96,https://universalis.app/market/5056,1,Maple Lumber,5361,21,109,https://universalis.app/market/5361,1,Bone Chip,5432,34,37.96,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1258
1205,Viking Sword,1603,1499,0.18,https://universalis.app/market/1603,1,Fire Shard,2,72,13636.86,https://universalis.app/market/2,1,Earth Shard,5,62,4003.82,https://universalis.app/market/5,1,Bronze Ingot,5056,59,77.96,https://universalis.app/market/5056,1,Leather,5275,67,101,https://universalis.app/market/5275,1,Bone Chip,5432,34,37.96,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1205
1666517,Ash Macuahuitl,1604,1666939,0.5,https://universalis.app/market/1604,1,Ice Shard,3,61,14466.93,https://universalis.app/market/3,1,Wind Shard,4,68,9953.11,https://universalis.app/market/4,1,Obsidian,5124,40,42.46,https://universalis.app/market/5124,1,Ash Lumber,5364,253,97.57,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666517
3056,Bronze Spatha,1605,3310,0.39,https://universalis.app/market/1605,1,Fire Shard,2,72,13636.86,https://universalis.app/market/2,1,Earth Shard,5,62,4003.82,https://universalis.app/market/5,1,Bronze Ingot,5056,59,77.96,https://universalis.app/market/5056,1,Hard Leather,5276,49,157.57,https://universalis.app/market/5276,1,Ram Horn,5434,12,11.11,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3056
-1074,Brass Bastard Sword,1607,722,0.5,https://universalis.app/market/1607,1,Fire Shard,2,72,13636.86,https://universalis.app/market/2,1,Earth Shard,5,62,4003.82,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1506,0.36,https://universalis.app/market/1602,1,Brass Ingot,5063,78,93.96,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1074
-536,Brass Viking Sword,1609,1899,0.11,https://universalis.app/market/1609,1,Fire Shard,2,72,13636.86,https://universalis.app/market/2,1,Earth Shard,5,62,4003.82,https://universalis.app/market/5,1,Viking Sword,1603,1499,0.18,https://universalis.app/market/1603,1,Brass Ingot,5063,78,93.96,https://universalis.app/market/5063,1,Aldgoat Leather,5277,724,182.36,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-536
-1330,Carnage Sword,1611,250,0.07,https://universalis.app/market/1611,1,Fire Shard,2,72,13636.86,https://universalis.app/market/2,1,Earth Shard,5,62,4003.82,https://universalis.app/market/5,1,Brass Bastard Sword,1607,722,0.5,https://universalis.app/market/1607,1,Aldgoat Leather,5277,724,182.36,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1330
287,Iron Shortsword,1614,1604,0.21,https://universalis.app/market/1614,1,Fire Shard,2,72,13636.86,https://universalis.app/market/2,2,Earth Shard,5,62,4003.82,https://universalis.app/market/5,1,Iron Ingot,5057,81,283.64,https://universalis.app/market/5057,2,Aldgoat Leather,5277,724,182.36,https://universalis.app/market/5277,1,Elm Lumber,5367,225,148.54,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,287
-269,Iron Spatha,1622,1176,0.21,https://universalis.app/market/1622,1,Fire Shard,2,72,13636.86,https://universalis.app/market/2,2,Earth Shard,5,62,4003.82,https://universalis.app/market/5,2,Iron Ingot,5057,81,283.64,https://universalis.app/market/5057,1,Aldgoat Leather,5277,724,182.36,https://universalis.app/market/5277,1,Antelope Horn,5435,372,22.54,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-269
1339,Steel Broadsword,1625,2866,0.29,https://universalis.app/market/1625,1,Fire Shard,2,72,13636.86,https://universalis.app/market/2,3,Earth Shard,5,62,4003.82,https://universalis.app/market/5,2,Steel Ingot,5058,363,543.54,https://universalis.app/market/5058,1,Walnut Lumber,5371,505,298.11,https://universalis.app/market/5371,1,Wolf Fang,5444,319,84.75,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1339
