craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1684,Bronze Bastard Sword,1602,1916,0.64,https://universalis.app/market/1602,1,Fire Shard,2,59,19702.89,https://universalis.app/market/2,1,Earth Shard,5,46,4641.71,https://universalis.app/market/5,1,Bronze Ingot,5056,82,132.96,https://universalis.app/market/5056,1,Maple Lumber,5361,16,102.75,https://universalis.app/market/5361,1,Bone Chip,5432,29,52.68,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1684
4061,Viking Sword,1603,4318,0.25,https://universalis.app/market/1603,1,Fire Shard,2,59,19702.89,https://universalis.app/market/2,1,Earth Shard,5,46,4641.71,https://universalis.app/market/5,1,Bronze Ingot,5056,82,132.96,https://universalis.app/market/5056,1,Leather,5275,41,109.39,https://universalis.app/market/5275,1,Bone Chip,5432,29,52.68,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4061
1666576,Ash Macuahuitl,1604,1666884,0.39,https://universalis.app/market/1604,1,Ice Shard,3,56,15542.11,https://universalis.app/market/3,1,Wind Shard,4,64,13277,https://universalis.app/market/4,1,Obsidian,5124,22,22.36,https://universalis.app/market/5124,1,Ash Lumber,5364,166,116.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666576
3610,Bronze Spatha,1605,3877,0.82,https://universalis.app/market/1605,1,Fire Shard,2,59,19702.89,https://universalis.app/market/2,1,Earth Shard,5,46,4641.71,https://universalis.app/market/5,1,Bronze Ingot,5056,82,132.96,https://universalis.app/market/5056,1,Hard Leather,5276,79,109.54,https://universalis.app/market/5276,1,Ram Horn,5434,1,16.64,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3610
-1462,Brass Bastard Sword,1607,991,0.36,https://universalis.app/market/1607,1,Fire Shard,2,59,19702.89,https://universalis.app/market/2,1,Earth Shard,5,46,4641.71,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1916,0.64,https://universalis.app/market/1602,1,Brass Ingot,5063,216,93.46,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1462
-3189,Brass Viking Sword,1609,2000,0.07,https://universalis.app/market/1609,1,Fire Shard,2,59,19702.89,https://universalis.app/market/2,1,Earth Shard,5,46,4641.71,https://universalis.app/market/5,1,Viking Sword,1603,4318,0.25,https://universalis.app/market/1603,1,Brass Ingot,5063,216,93.46,https://universalis.app/market/5063,1,Aldgoat Leather,5277,550,168.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-3189
-1468,Carnage Sword,1611,178,0.39,https://universalis.app/market/1611,1,Fire Shard,2,59,19702.89,https://universalis.app/market/2,1,Earth Shard,5,46,4641.71,https://universalis.app/market/5,1,Brass Bastard Sword,1607,991,0.36,https://universalis.app/market/1607,1,Aldgoat Leather,5277,550,168.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1468
-621,Iron Shortsword,1614,753,0.29,https://universalis.app/market/1614,1,Fire Shard,2,59,19702.89,https://universalis.app/market/2,2,Earth Shard,5,46,4641.71,https://universalis.app/market/5,1,Iron Ingot,5057,109,312.32,https://universalis.app/market/5057,2,Aldgoat Leather,5277,550,168.18,https://universalis.app/market/5277,1,Elm Lumber,5367,442,120.64,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-621
-527,Iron Spatha,1622,766,0.29,https://universalis.app/market/1622,1,Fire Shard,2,59,19702.89,https://universalis.app/market/2,2,Earth Shard,5,46,4641.71,https://universalis.app/market/5,2,Iron Ingot,5057,109,312.32,https://universalis.app/market/5057,1,Aldgoat Leather,5277,550,168.18,https://universalis.app/market/5277,1,Antelope Horn,5435,424,32.79,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-527
7696,Steel Broadsword,1625,9226,0.5,https://universalis.app/market/1625,1,Fire Shard,2,59,19702.89,https://universalis.app/market/2,3,Earth Shard,5,46,4641.71,https://universalis.app/market/5,2,Steel Ingot,5058,462,556.57,https://universalis.app/market/5058,1,Walnut Lumber,5371,685,136.43,https://universalis.app/market/5371,1,Wolf Fang,5444,114,67.07,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7696
-1064,Elm Macuahuitl,1627,212,0.39,https://universalis.app/market/1627,1,Ice Shard,3,56,15542.11,https://universalis.app/market/3,2,Wind Shard,4,64,13277,https://universalis.app/market/4,3,Obsidian,5124,22,22.36,https://universalis.app/market/5124,4,Elm Lumber,5367,442,120.64,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1064
-2138,Steel Falchion,1633,0,0.04,https://universalis.app/market/1633,1,Fire Shard,2,59,19702.89,https://universalis.app/market/2,3,Earth Shard,5,46,4641.71,https://universalis.app/market/5,3,Steel Ingot,5058,462,556.57,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,214,17.79,https://universalis.app/market/5260,1,Walnut Lumber,5371,685,136.43,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2138
-3870,Vintage Bastard Sword,1635,2000,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,57,38508,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,5495,0.11,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,318,24.75,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3870
3313,Walnut Macuahuitl,1637,4486,0.39,https://universalis.app/market/1637,1,Ice Shard,3,56,15542.11,https://universalis.app/market/3,3,Wind Shard,4,64,13277,https://universalis.app/market/4,4,Wyvern Obsidian,5125,32,67.18,https://universalis.app/market/5125,2,Walnut Lumber,5371,685,136.43,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3313
11,Steel Longsword,1639,2336,0.32,https://universalis.app/market/1639,1,Fire Shard,2,59,19702.89,https://universalis.app/market/2,4,Earth Shard,5,46,4641.71,https://universalis.app/market/5,4,Steel Ingot,5058,462,556.57,https://universalis.app/market/5058,2,Walnut Lumber,5371,685,136.43,https://universalis.app/market/5371,1,Fish Glue,5504,296,15.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,11
5514,Goblin Scimitar,1642,6660,0.18,https://universalis.app/market/1642,1,Fire Crystal,8,57,38508,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,875,0.14,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,214,17.79,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5514
5695,Mythril Broadsword,1643,7250,0.11,https://universalis.app/market/1643,1,Fire Shard,2,59,19702.89,https://universalis.app/market/2,4,Earth Shard,5,46,4641.71,https://universalis.app/market/5,4,Mythril Ingot,5065,385,405,https://universalis.app/market/5065,1,Oak Lumber,5373,636,123.96,https://universalis.app/market/5373,1,Wolf Fang,5444,114,67.07,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5695
9140,Vintage Viking Sword,1648,15027,0.29,https://universalis.app/market/1648,1,Earth Crystal,11,55,24548.75,https://universalis.app/market/11,1,Nicked Viking Sword,1616,5514,0.32,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,318,24.75,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9140
6677,Goblin Longsword,1649,11333,0.14,https://universalis.app/market/1649,1,Fire Crystal,8,57,38508,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,4165,0.18,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,434,125.46,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6677
1050,Plumed Oak Macuahuitl,1650,2539,0.43,https://universalis.app/market/1650,1,Ice Shard,3,56,15542.11,https://universalis.app/market/3,4,Wind Shard,4,64,13277,https://universalis.app/market/4,5,Wyvern Obsidian,5125,32,67.18,https://universalis.app/market/5125,3,Wildfowl Feather,5360,213,177.82,https://universalis.app/market/5360,1,Oak Lumber,5373,636,123.96,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1050
-2821,Cobalt Katzbalger,1657,2000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,59,19702.89,https://universalis.app/market/2,5,Earth Shard,5,46,4641.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,779,861.93,https://universalis.app/market/5059,2,Electrum Ingot,5066,1113,367.96,https://universalis.app/market/5066,1,Boar Leather,5282,989,131.04,https://universalis.app/market/5282,1,Oak Lumber,5373,636,123.96,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-2821
31036,Cobalt Shamshir,1659,33941,0.64,https://universalis.app/market/1659,1,Fire Shard,2,59,19702.89,https://universalis.app/market/2,5,Earth Shard,5,46,4641.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,779,861.93,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,434,125.46,https://universalis.app/market/5262,1,Aldgoat Horn,5436,388,277.71,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,31036
21224,Cobalt Winglet,1663,25197,1.79,https://universalis.app/market/1663,1,Fire Shard,2,59,19702.89,https://universalis.app/market/2,6,Earth Shard,5,46,4641.71,https://universalis.app/market/5,6,Cobalt Ingot,5059,779,861.93,https://universalis.app/market/5059,2,Mahogany Lumber,5374,314,122.54,https://universalis.app/market/5374,1,Sunrise Tellin,5465,97,50.5,https://universalis.app/market/5465,1,Horn Glue,5505,1374,60.68,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,21224
2745,Giantsgall Longsword,1666,3170,0.68,https://universalis.app/market/1666,1,Lightning Cluster,18,158,11005.54,https://universalis.app/market/18,1,Water Cluster,19,177,15582.61,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,10,0.36,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2745
46955,Aeolian Scimitar,1670,49659,1.39,https://universalis.app/market/1670,1,Fire Crystal,8,57,38508,https://universalis.app/market/8,3,Earth Crystal,11,55,24548.75,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,427,1.21,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1562,234.18,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,434,125.46,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,46955
-11,Mailbreaker,1673,5498,0.18,https://universalis.app/market/1673,1,Fire Cluster,14,108,13857.36,https://universalis.app/market/14,1,Earth Cluster,17,41,8810.57,https://universalis.app/market/17,1,Darksteel Nugget,5061,1562,234.18,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1230,110.21,https://universalis.app/market/5068,1,Hippogryph Leather,5288,657,52.57,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1911,1.07,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-11
9660,Bone Hora,1681,9879,1.54,https://universalis.app/market/1681,1,Fire Shard,2,59,19702.89,https://universalis.app/market/2,1,Wind Shard,4,64,13277,https://universalis.app/market/4,1,Animal Sinew,5318,38,37.54,https://universalis.app/market/5318,1,Bone Chip,5432,29,52.68,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9660
