craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
695,Bronze Bastard Sword,1602,946,1.18,https://universalis.app/market/1602,1,Fire Shard,2,76,29408.18,https://universalis.app/market/2,1,Earth Shard,5,80,9764.46,https://universalis.app/market/5,1,Bronze Ingot,5056,49,235.82,https://universalis.app/market/5056,1,Maple Lumber,5361,21,191.11,https://universalis.app/market/5361,1,Bone Chip,5432,25,77.46,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,695
4567,Viking Sword,1603,4837,0.39,https://universalis.app/market/1603,1,Fire Shard,2,76,29408.18,https://universalis.app/market/2,1,Earth Shard,5,80,9764.46,https://universalis.app/market/5,1,Bronze Ingot,5056,49,235.82,https://universalis.app/market/5056,1,Leather,5275,40,195.5,https://universalis.app/market/5275,1,Bone Chip,5432,25,77.46,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4567
662,Ash Macuahuitl,1604,935,1,https://universalis.app/market/1604,1,Ice Shard,3,77,26213.93,https://universalis.app/market/3,1,Wind Shard,4,78,21980.86,https://universalis.app/market/4,1,Obsidian,5124,65,51.29,https://universalis.app/market/5124,1,Ash Lumber,5364,53,223,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662
6691,Bronze Spatha,1605,6949,0.89,https://universalis.app/market/1605,1,Fire Shard,2,76,29408.18,https://universalis.app/market/2,1,Earth Shard,5,80,9764.46,https://universalis.app/market/5,1,Bronze Ingot,5056,49,235.82,https://universalis.app/market/5056,1,Hard Leather,5276,49,231.86,https://universalis.app/market/5276,1,Ram Horn,5434,4,26.29,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,6691
579,Brass Bastard Sword,1607,1945,0.5,https://universalis.app/market/1607,1,Fire Shard,2,76,29408.18,https://universalis.app/market/2,1,Earth Shard,5,80,9764.46,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,946,1.18,https://universalis.app/market/1602,1,Brass Ingot,5063,132,172.54,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579
-751,Brass Viking Sword,1609,5000,0.07,https://universalis.app/market/1609,1,Fire Shard,2,76,29408.18,https://universalis.app/market/2,1,Earth Shard,5,80,9764.46,https://universalis.app/market/5,1,Viking Sword,1603,4837,0.39,https://universalis.app/market/1603,1,Brass Ingot,5063,132,172.54,https://universalis.app/market/5063,1,Aldgoat Leather,5277,626,399.64,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-751
-2041,Carnage Sword,1611,686,0.39,https://universalis.app/market/1611,1,Fire Shard,2,76,29408.18,https://universalis.app/market/2,1,Earth Shard,5,80,9764.46,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1945,0.5,https://universalis.app/market/1607,1,Aldgoat Leather,5277,626,399.64,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2041
-444,Iron Shortsword,1614,822,0.14,https://universalis.app/market/1614,1,Fire Shard,2,76,29408.18,https://universalis.app/market/2,2,Earth Shard,5,80,9764.46,https://universalis.app/market/5,1,Iron Ingot,5057,128,486.57,https://universalis.app/market/5057,2,Aldgoat Leather,5277,626,399.64,https://universalis.app/market/5277,1,Elm Lumber,5367,152,254.25,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-444
-961,Iron Spatha,1622,251,0.54,https://universalis.app/market/1622,1,Fire Shard,2,76,29408.18,https://universalis.app/market/2,2,Earth Shard,5,80,9764.46,https://universalis.app/market/5,2,Iron Ingot,5057,128,486.57,https://universalis.app/market/5057,1,Aldgoat Leather,5277,626,399.64,https://universalis.app/market/5277,1,Antelope Horn,5435,146,47.68,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-961
4075,Steel Broadsword,1625,5723,0.32,https://universalis.app/market/1625,1,Fire Shard,2,76,29408.18,https://universalis.app/market/2,3,Earth Shard,5,80,9764.46,https://universalis.app/market/5,2,Steel Ingot,5058,468,847.36,https://universalis.app/market/5058,1,Walnut Lumber,5371,424,402.21,https://universalis.app/market/5371,1,Wolf Fang,5444,368,227.39,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,4075
