craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1935,Bronze Bastard Sword,1602,2174,0.43,https://universalis.app/market/1602,1,Fire Shard,2,58,20734.61,https://universalis.app/market/2,1,Earth Shard,5,45,4294.61,https://universalis.app/market/5,1,Bronze Ingot,5056,92,107.96,https://universalis.app/market/5056,1,Maple Lumber,5361,23,99.39,https://universalis.app/market/5361,1,Bone Chip,5432,21,42.18,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1935
6874,Viking Sword,1603,7118,0.18,https://universalis.app/market/1603,1,Fire Shard,2,58,20734.61,https://universalis.app/market/2,1,Earth Shard,5,45,4294.61,https://universalis.app/market/5,1,Bronze Ingot,5056,92,107.96,https://universalis.app/market/5056,1,Leather,5275,28,105.32,https://universalis.app/market/5275,1,Bone Chip,5432,21,42.18,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,6874
1363545,Ash Macuahuitl,1604,1363873,0.46,https://universalis.app/market/1604,1,Ice Shard,3,54,15384.54,https://universalis.app/market/3,1,Wind Shard,4,65,12538.07,https://universalis.app/market/4,1,Obsidian,5124,30,25.96,https://universalis.app/market/5124,1,Ash Lumber,5364,179,101.64,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1363545
3550,Bronze Spatha,1605,3839,0.75,https://universalis.app/market/1605,1,Fire Shard,2,58,20734.61,https://universalis.app/market/2,1,Earth Shard,5,45,4294.61,https://universalis.app/market/5,1,Bronze Ingot,5056,92,107.96,https://universalis.app/market/5056,1,Hard Leather,5276,74,103.75,https://universalis.app/market/5276,1,Ram Horn,5434,20,19.57,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3550
-2292,Brass Bastard Sword,1607,437,0.25,https://universalis.app/market/1607,1,Fire Shard,2,58,20734.61,https://universalis.app/market/2,1,Earth Shard,5,45,4294.61,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2174,0.43,https://universalis.app/market/1602,1,Brass Ingot,5063,226,76.93,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2292
-5100,Brass Viking Sword,1609,2891,0.07,https://universalis.app/market/1609,1,Fire Shard,2,58,20734.61,https://universalis.app/market/2,1,Earth Shard,5,45,4294.61,https://universalis.app/market/5,1,Viking Sword,1603,7118,0.18,https://universalis.app/market/1603,1,Brass Ingot,5063,226,76.93,https://universalis.app/market/5063,1,Aldgoat Leather,5277,544,161.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-5100
-897,Carnage Sword,1611,187,0.32,https://universalis.app/market/1611,1,Fire Shard,2,58,20734.61,https://universalis.app/market/2,1,Earth Shard,5,45,4294.61,https://universalis.app/market/5,1,Brass Bastard Sword,1607,437,0.25,https://universalis.app/market/1607,1,Aldgoat Leather,5277,544,161.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-897
-640,Iron Shortsword,1614,707,0.14,https://universalis.app/market/1614,1,Fire Shard,2,58,20734.61,https://universalis.app/market/2,2,Earth Shard,5,45,4294.61,https://universalis.app/market/5,1,Iron Ingot,5057,118,268.64,https://universalis.app/market/5057,2,Aldgoat Leather,5277,544,161.25,https://universalis.app/market/5277,1,Elm Lumber,5367,406,112.71,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-640
-720,Iron Spatha,1622,578,0.36,https://universalis.app/market/1622,1,Fire Shard,2,58,20734.61,https://universalis.app/market/2,2,Earth Shard,5,45,4294.61,https://universalis.app/market/5,2,Iron Ingot,5057,118,268.64,https://universalis.app/market/5057,1,Aldgoat Leather,5277,544,161.25,https://universalis.app/market/5277,1,Antelope Horn,5435,430,30.71,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-720
6999,Steel Broadsword,1625,8605,0.46,https://universalis.app/market/1625,1,Fire Shard,2,58,20734.61,https://universalis.app/market/2,3,Earth Shard,5,45,4294.61,https://universalis.app/market/5,2,Steel Ingot,5058,479,450.93,https://universalis.app/market/5058,1,Walnut Lumber,5371,708,131.68,https://universalis.app/market/5371,1,Wolf Fang,5444,155,56.46,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6999
