craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
7,Bronze Bastard Sword,1602,276,0.54,https://universalis.app/market/1602,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,1,Earth Shard,5,44,4836.21,https://universalis.app/market/5,1,Bronze Ingot,5056,78,137.25,https://universalis.app/market/5056,1,Maple Lumber,5361,30,70.79,https://universalis.app/market/5361,1,Bone Chip,5432,61,46.71,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,7
6752,Viking Sword,1603,7014,0.43,https://universalis.app/market/1603,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,1,Earth Shard,5,44,4836.21,https://universalis.app/market/5,1,Bronze Ingot,5056,78,137.25,https://universalis.app/market/5056,1,Leather,5275,23,75.11,https://universalis.app/market/5275,1,Bone Chip,5432,61,46.71,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,6752
-80,Ash Macuahuitl,1604,256,0.68,https://universalis.app/market/1604,1,Ice Shard,3,64,16046.96,https://universalis.app/market/3,1,Wind Shard,4,62,15867.54,https://universalis.app/market/4,1,Obsidian,5124,43,62.21,https://universalis.app/market/5124,1,Ash Lumber,5364,167,109.68,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80
8487,Bronze Spatha,1605,8750,0.36,https://universalis.app/market/1605,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,1,Earth Shard,5,44,4836.21,https://universalis.app/market/5,1,Bronze Ingot,5056,78,137.25,https://universalis.app/market/5056,1,Hard Leather,5276,81,115.89,https://universalis.app/market/5276,1,Ram Horn,5434,4,18.54,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,8487
1993,Brass Bastard Sword,1607,2807,0.5,https://universalis.app/market/1607,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,1,Earth Shard,5,44,4836.21,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,276,0.54,https://universalis.app/market/1602,1,Brass Ingot,5063,219,98.18,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993
1653,Brass Viking Sword,1609,10000,0.07,https://universalis.app/market/1609,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,1,Earth Shard,5,44,4836.21,https://universalis.app/market/5,1,Viking Sword,1603,7014,0.43,https://universalis.app/market/1603,1,Brass Ingot,5063,219,98.18,https://universalis.app/market/5063,1,Aldgoat Leather,5277,1014,154.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1653
-3054,Carnage Sword,1611,867,0.32,https://universalis.app/market/1611,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,1,Earth Shard,5,44,4836.21,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2807,0.5,https://universalis.app/market/1607,1,Aldgoat Leather,5277,1014,154.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3054
-1294,Iron Shortsword,1614,505,0.32,https://universalis.app/market/1614,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,2,Earth Shard,5,44,4836.21,https://universalis.app/market/5,1,Iron Ingot,5057,122,301.14,https://universalis.app/market/5057,2,Aldgoat Leather,5277,1014,154.5,https://universalis.app/market/5277,1,Elm Lumber,5367,385,164.21,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1294
-396,Iron Spatha,1622,1439,0.46,https://universalis.app/market/1622,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,2,Earth Shard,5,44,4836.21,https://universalis.app/market/5,2,Iron Ingot,5057,122,301.14,https://universalis.app/market/5057,1,Aldgoat Leather,5277,1014,154.5,https://universalis.app/market/5277,1,Antelope Horn,5435,499,43.64,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-396
1738,Steel Broadsword,1625,3200,0.43,https://universalis.app/market/1625,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,3,Earth Shard,5,44,4836.21,https://universalis.app/market/5,2,Steel Ingot,5058,426,534.64,https://universalis.app/market/5058,1,Walnut Lumber,5371,645,134.93,https://universalis.app/market/5371,1,Wolf Fang,5444,135,59.14,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1738
