craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1645,Bronze Bastard Sword,1602,1857,0.54,https://universalis.app/market/1602,1,Fire Shard,2,58,19948.93,https://universalis.app/market/2,1,Earth Shard,5,46,4369.79,https://universalis.app/market/5,1,Bronze Ingot,5056,77,127.93,https://universalis.app/market/5056,1,Maple Lumber,5361,14,88.5,https://universalis.app/market/5361,1,Bone Chip,5432,17,50.5,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1645
661,Viking Sword,1603,900,0.21,https://universalis.app/market/1603,1,Fire Shard,2,58,19948.93,https://universalis.app/market/2,1,Earth Shard,5,46,4369.79,https://universalis.app/market/5,1,Bronze Ingot,5056,77,127.93,https://universalis.app/market/5056,1,Leather,5275,41,103.29,https://universalis.app/market/5275,1,Bone Chip,5432,17,50.5,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,661
1874888,Ash Macuahuitl,1604,1875213,0.36,https://universalis.app/market/1604,1,Ice Shard,3,57,16855.11,https://universalis.app/market/3,1,Wind Shard,4,63,13890.75,https://universalis.app/market/4,1,Obsidian,5124,28,42.96,https://universalis.app/market/5124,1,Ash Lumber,5364,177,105.04,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1874888
3694,Bronze Spatha,1605,3956,0.89,https://universalis.app/market/1605,1,Fire Shard,2,58,19948.93,https://universalis.app/market/2,1,Earth Shard,5,46,4369.79,https://universalis.app/market/5,1,Bronze Ingot,5056,77,127.93,https://universalis.app/market/5056,1,Hard Leather,5276,80,110.25,https://universalis.app/market/5276,1,Ram Horn,5434,1,13.82,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3694
-1403,Brass Bastard Sword,1607,930,0.39,https://universalis.app/market/1607,1,Fire Shard,2,58,19948.93,https://universalis.app/market/2,1,Earth Shard,5,46,4369.79,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1857,0.54,https://universalis.app/market/1602,1,Brass Ingot,5063,186,100.71,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1403
652,Brass Viking Sword,1609,2445,0.11,https://universalis.app/market/1609,1,Fire Shard,2,58,19948.93,https://universalis.app/market/2,1,Earth Shard,5,46,4369.79,https://universalis.app/market/5,1,Viking Sword,1603,900,0.21,https://universalis.app/market/1603,1,Brass Ingot,5063,186,100.71,https://universalis.app/market/5063,1,Aldgoat Leather,5277,603,177.46,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,652
-1445,Carnage Sword,1611,192,0.39,https://universalis.app/market/1611,1,Fire Shard,2,58,19948.93,https://universalis.app/market/2,1,Earth Shard,5,46,4369.79,https://universalis.app/market/5,1,Brass Bastard Sword,1607,930,0.39,https://universalis.app/market/1607,1,Aldgoat Leather,5277,603,177.46,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1445
-744,Iron Shortsword,1614,704,0.21,https://universalis.app/market/1614,1,Fire Shard,2,58,19948.93,https://universalis.app/market/2,2,Earth Shard,5,46,4369.79,https://universalis.app/market/5,1,Iron Ingot,5057,113,328.5,https://universalis.app/market/5057,2,Aldgoat Leather,5277,603,177.46,https://universalis.app/market/5277,1,Elm Lumber,5367,457,126.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-744
-638,Iron Spatha,1622,685,0.29,https://universalis.app/market/1622,1,Fire Shard,2,58,19948.93,https://universalis.app/market/2,2,Earth Shard,5,46,4369.79,https://universalis.app/market/5,2,Iron Ingot,5057,113,328.5,https://universalis.app/market/5057,1,Aldgoat Leather,5277,603,177.46,https://universalis.app/market/5277,1,Antelope Horn,5435,399,33.93,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-638
7765,Steel Broadsword,1625,9228,0.46,https://universalis.app/market/1625,1,Fire Shard,2,58,19948.93,https://universalis.app/market/2,3,Earth Shard,5,46,4369.79,https://universalis.app/market/5,2,Steel Ingot,5058,451,600.25,https://universalis.app/market/5058,1,Walnut Lumber,5371,641,146.32,https://universalis.app/market/5371,1,Wolf Fang,5444,105,64.79,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7765
-1126,Elm Macuahuitl,1627,203,0.46,https://universalis.app/market/1627,1,Ice Shard,3,57,16855.11,https://universalis.app/market/3,2,Wind Shard,4,63,13890.75,https://universalis.app/market/4,3,Obsidian,5124,28,42.96,https://universalis.app/market/5124,4,Elm Lumber,5367,457,126.96,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1126
35707,Steel Falchion,1633,37812,0.21,https://universalis.app/market/1633,1,Fire Shard,2,58,19948.93,https://universalis.app/market/2,3,Earth Shard,5,46,4369.79,https://universalis.app/market/5,3,Steel Ingot,5058,451,600.25,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,250,24.79,https://universalis.app/market/5260,1,Walnut Lumber,5371,641,146.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,35707
1676,Vintage Bastard Sword,1635,2000,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,55,38884.11,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,269,30.46,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676
3300,Walnut Macuahuitl,1637,4422,0.36,https://universalis.app/market/1637,1,Ice Shard,3,57,16855.11,https://universalis.app/market/3,3,Wind Shard,4,63,13890.75,https://universalis.app/market/4,4,Wyvern Obsidian,5125,29,55.57,https://universalis.app/market/5125,2,Walnut Lumber,5371,641,146.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3300
301,Steel Longsword,1639,2606,0.39,https://universalis.app/market/1639,1,Fire Shard,2,58,19948.93,https://universalis.app/market/2,4,Earth Shard,5,46,4369.79,https://universalis.app/market/5,4,Steel Ingot,5058,451,600.25,https://universalis.app/market/5058,2,Walnut Lumber,5371,641,146.32,https://universalis.app/market/5371,1,Fish Glue,5504,346,16.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,301
