craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
592,Bronze Bastard Sword,1602,815,0.46,https://universalis.app/market/1602,1,Fire Shard,2,70,16792.72,https://universalis.app/market/2,1,Earth Shard,5,58,4647.21,https://universalis.app/market/5,1,Bronze Ingot,5056,58,99.18,https://universalis.app/market/5056,1,Maple Lumber,5361,21,98.46,https://universalis.app/market/5361,1,Bone Chip,5432,16,26.82,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,592
2532,Viking Sword,1603,2753,0.21,https://universalis.app/market/1603,1,Fire Shard,2,70,16792.72,https://universalis.app/market/2,1,Earth Shard,5,58,4647.21,https://universalis.app/market/5,1,Bronze Ingot,5056,58,99.18,https://universalis.app/market/5056,1,Leather,5275,19,77.79,https://universalis.app/market/5275,1,Bone Chip,5432,16,26.82,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2532
1001615,Ash Macuahuitl,1604,1001951,0.43,https://universalis.app/market/1604,1,Ice Shard,3,57,15645.25,https://universalis.app/market/3,1,Wind Shard,4,68,11257.5,https://universalis.app/market/4,1,Obsidian,5124,32,44.46,https://universalis.app/market/5124,1,Ash Lumber,5364,179,83.46,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1001615
5378,Bronze Spatha,1605,5641,0.25,https://universalis.app/market/1605,1,Fire Shard,2,70,16792.72,https://universalis.app/market/2,1,Earth Shard,5,58,4647.21,https://universalis.app/market/5,1,Bronze Ingot,5056,58,99.18,https://universalis.app/market/5056,1,Hard Leather,5276,64,132.36,https://universalis.app/market/5276,1,Ram Horn,5434,13,13.93,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5378
-490,Brass Bastard Sword,1607,603,0.39,https://universalis.app/market/1607,1,Fire Shard,2,70,16792.72,https://universalis.app/market/2,1,Earth Shard,5,58,4647.21,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,815,0.46,https://universalis.app/market/1602,1,Brass Ingot,5063,75,114.82,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-490
-3687,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,70,16792.72,https://universalis.app/market/2,1,Earth Shard,5,58,4647.21,https://universalis.app/market/5,1,Viking Sword,1603,2753,0.21,https://universalis.app/market/1603,1,Brass Ingot,5063,75,114.82,https://universalis.app/market/5063,1,Aldgoat Leather,5277,731,169.04,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-3687
-1454,Carnage Sword,1611,8,0.11,https://universalis.app/market/1611,1,Fire Shard,2,70,16792.72,https://universalis.app/market/2,1,Earth Shard,5,58,4647.21,https://universalis.app/market/5,1,Brass Bastard Sword,1607,603,0.39,https://universalis.app/market/1607,1,Aldgoat Leather,5277,731,169.04,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1454
1301,Iron Shortsword,1614,2751,0.32,https://universalis.app/market/1614,1,Fire Shard,2,70,16792.72,https://universalis.app/market/2,2,Earth Shard,5,58,4647.21,https://universalis.app/market/5,1,Iron Ingot,5057,135,306.14,https://universalis.app/market/5057,2,Aldgoat Leather,5277,731,169.04,https://universalis.app/market/5277,1,Elm Lumber,5367,251,167.93,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1301
-755,Iron Spatha,1622,595,0.18,https://universalis.app/market/1622,1,Fire Shard,2,70,16792.72,https://universalis.app/market/2,2,Earth Shard,5,58,4647.21,https://universalis.app/market/5,2,Iron Ingot,5057,135,306.14,https://universalis.app/market/5057,1,Aldgoat Leather,5277,731,169.04,https://universalis.app/market/5277,1,Antelope Horn,5435,228,33.36,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-755
414,Steel Broadsword,1625,1868,0.39,https://universalis.app/market/1625,1,Fire Shard,2,70,16792.72,https://universalis.app/market/2,3,Earth Shard,5,58,4647.21,https://universalis.app/market/5,2,Steel Ingot,5058,407,607.32,https://universalis.app/market/5058,1,Walnut Lumber,5371,428,279.29,https://universalis.app/market/5371,1,Wolf Fang,5444,293,58.93,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,414
