craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1024,Bronze Bastard Sword,1602,1289,0.64,https://universalis.app/market/1602,1,Fire Shard,2,71,18451.39,https://universalis.app/market/2,1,Earth Shard,5,71,3354.61,https://universalis.app/market/5,1,Bronze Ingot,5056,78,171.29,https://universalis.app/market/5056,1,Maple Lumber,5361,36,115.43,https://universalis.app/market/5361,1,Bone Chip,5432,9,54.93,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1024
6259,Viking Sword,1603,6500,0.36,https://universalis.app/market/1603,1,Fire Shard,2,71,18451.39,https://universalis.app/market/2,1,Earth Shard,5,71,3354.61,https://universalis.app/market/5,1,Bronze Ingot,5056,78,171.29,https://universalis.app/market/5056,1,Leather,5275,12,143.57,https://universalis.app/market/5275,1,Bone Chip,5432,9,54.93,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,6259
442,Ash Macuahuitl,1604,716,0.39,https://universalis.app/market/1604,1,Ice Shard,3,76,15133.25,https://universalis.app/market/3,1,Wind Shard,4,78,12386.5,https://universalis.app/market/4,1,Obsidian,5124,39,78.46,https://universalis.app/market/5124,1,Ash Lumber,5364,81,170.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442
5574,Bronze Spatha,1605,5833,0.68,https://universalis.app/market/1605,1,Fire Shard,2,71,18451.39,https://universalis.app/market/2,1,Earth Shard,5,71,3354.61,https://universalis.app/market/5,1,Bronze Ingot,5056,78,171.29,https://universalis.app/market/5056,1,Hard Leather,5276,37,168.75,https://universalis.app/market/5276,1,Ram Horn,5434,2,32.86,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5574
225,Brass Bastard Sword,1607,1940,0.43,https://universalis.app/market/1607,1,Fire Shard,2,71,18451.39,https://universalis.app/market/2,1,Earth Shard,5,71,3354.61,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1289,0.64,https://universalis.app/market/1602,1,Brass Ingot,5063,142,153.21,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225
-935,Brass Viking Sword,1609,6373,0.14,https://universalis.app/market/1609,1,Fire Shard,2,71,18451.39,https://universalis.app/market/2,1,Earth Shard,5,71,3354.61,https://universalis.app/market/5,1,Viking Sword,1603,6500,0.36,https://universalis.app/market/1603,1,Brass Ingot,5063,142,153.21,https://universalis.app/market/5063,1,Aldgoat Leather,5277,524,172.82,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-935
-2291,Carnage Sword,1611,315,0.11,https://universalis.app/market/1611,1,Fire Shard,2,71,18451.39,https://universalis.app/market/2,1,Earth Shard,5,71,3354.61,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1940,0.43,https://universalis.app/market/1607,1,Aldgoat Leather,5277,524,172.82,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2291
-317,Iron Shortsword,1614,804,0.32,https://universalis.app/market/1614,1,Fire Shard,2,71,18451.39,https://universalis.app/market/2,2,Earth Shard,5,71,3354.61,https://universalis.app/market/5,1,Iron Ingot,5057,114,350.46,https://universalis.app/market/5057,2,Aldgoat Leather,5277,524,172.82,https://universalis.app/market/5277,1,Elm Lumber,5367,156,202.54,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-317
407,Iron Spatha,1622,1433,0.36,https://universalis.app/market/1622,1,Fire Shard,2,71,18451.39,https://universalis.app/market/2,2,Earth Shard,5,71,3354.61,https://universalis.app/market/5,2,Iron Ingot,5057,114,350.46,https://universalis.app/market/5057,1,Aldgoat Leather,5277,524,172.82,https://universalis.app/market/5277,1,Antelope Horn,5435,104,32.32,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,407
2107,Steel Broadsword,1625,3484,0.25,https://universalis.app/market/1625,1,Fire Shard,2,71,18451.39,https://universalis.app/market/2,3,Earth Shard,5,71,3354.61,https://universalis.app/market/5,2,Steel Ingot,5058,386,588.07,https://universalis.app/market/5058,1,Walnut Lumber,5371,462,213.57,https://universalis.app/market/5371,1,Wolf Fang,5444,174,147.5,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2107
