craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
956,Bronze Bastard Sword,1602,1222,1.11,https://universalis.app/market/1602,1,Fire Shard,2,80,27216.18,https://universalis.app/market/2,1,Earth Shard,5,84,7995.79,https://universalis.app/market/5,1,Bronze Ingot,5056,55,203.21,https://universalis.app/market/5056,1,Maple Lumber,5361,14,145.14,https://universalis.app/market/5361,1,Bone Chip,5432,33,61.18,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,956
5676,Viking Sword,1603,5959,0.43,https://universalis.app/market/1603,1,Fire Shard,2,80,27216.18,https://universalis.app/market/2,1,Earth Shard,5,84,7995.79,https://universalis.app/market/5,1,Bronze Ingot,5056,55,203.21,https://universalis.app/market/5056,1,Leather,5275,31,176.5,https://universalis.app/market/5275,1,Bone Chip,5432,33,61.18,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,5676
150862,Ash Macuahuitl,1604,151116,0.86,https://universalis.app/market/1604,1,Ice Shard,3,82,22195.43,https://universalis.app/market/3,1,Wind Shard,4,82,18096.57,https://universalis.app/market/4,1,Obsidian,5124,31,27.25,https://universalis.app/market/5124,1,Ash Lumber,5364,59,179.43,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150862
7098,Bronze Spatha,1605,7377,0.86,https://universalis.app/market/1605,1,Fire Shard,2,80,27216.18,https://universalis.app/market/2,1,Earth Shard,5,84,7995.79,https://universalis.app/market/5,1,Bronze Ingot,5056,55,203.21,https://universalis.app/market/5056,1,Hard Leather,5276,55,209.75,https://universalis.app/market/5276,1,Ram Horn,5434,5,23.11,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,7098
339,Brass Bastard Sword,1607,1941,0.46,https://universalis.app/market/1607,1,Fire Shard,2,80,27216.18,https://universalis.app/market/2,1,Earth Shard,5,84,7995.79,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1222,1.11,https://universalis.app/market/1602,1,Brass Ingot,5063,108,132.29,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339
-2867,Brass Viking Sword,1609,3997,0.11,https://universalis.app/market/1609,1,Fire Shard,2,80,27216.18,https://universalis.app/market/2,1,Earth Shard,5,84,7995.79,https://universalis.app/market/5,1,Viking Sword,1603,5959,0.43,https://universalis.app/market/1603,1,Brass Ingot,5063,108,132.29,https://universalis.app/market/5063,1,Aldgoat Leather,5277,633,356.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-2867
-2329,Carnage Sword,1611,409,0.57,https://universalis.app/market/1611,1,Fire Shard,2,80,27216.18,https://universalis.app/market/2,1,Earth Shard,5,84,7995.79,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1941,0.46,https://universalis.app/market/1607,1,Aldgoat Leather,5277,633,356.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2329
240,Iron Shortsword,1614,1500,0.07,https://universalis.app/market/1614,1,Fire Shard,2,80,27216.18,https://universalis.app/market/2,2,Earth Shard,5,84,7995.79,https://universalis.app/market/5,1,Iron Ingot,5057,131,390.79,https://universalis.app/market/5057,2,Aldgoat Leather,5277,633,356.71,https://universalis.app/market/5277,1,Elm Lumber,5367,121,224.54,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,240
-1052,Iron Spatha,1622,186,0.21,https://universalis.app/market/1622,1,Fire Shard,2,80,27216.18,https://universalis.app/market/2,2,Earth Shard,5,84,7995.79,https://universalis.app/market/5,2,Iron Ingot,5057,131,390.79,https://universalis.app/market/5057,1,Aldgoat Leather,5277,633,356.71,https://universalis.app/market/5277,1,Antelope Horn,5435,146,36.96,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1052
5182,Steel Broadsword,1625,7008,0.25,https://universalis.app/market/1625,1,Fire Shard,2,80,27216.18,https://universalis.app/market/2,3,Earth Shard,5,84,7995.79,https://universalis.app/market/5,2,Steel Ingot,5058,491,651.21,https://universalis.app/market/5058,1,Walnut Lumber,5371,374,307.64,https://universalis.app/market/5371,1,Wolf Fang,5444,553,253.61,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5182
-631,Elm Macuahuitl,1627,145,0.61,https://universalis.app/market/1627,1,Ice Shard,3,82,22195.43,https://universalis.app/market/3,2,Wind Shard,4,82,18096.57,https://universalis.app/market/4,3,Obsidian,5124,31,27.25,https://universalis.app/market/5124,4,Elm Lumber,5367,121,224.54,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-631
30938,Steel Falchion,1633,33228,0.25,https://universalis.app/market/1633,1,Fire Shard,2,80,27216.18,https://universalis.app/market/2,3,Earth Shard,5,84,7995.79,https://universalis.app/market/5,3,Steel Ingot,5058,491,651.21,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,442,43.64,https://universalis.app/market/5260,1,Walnut Lumber,5371,374,307.64,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,30938
17732,Vintage Bastard Sword,1635,18000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,74,60408.5,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,194,42.18,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17732
1497,Walnut Macuahuitl,1637,2485,0.54,https://universalis.app/market/1637,1,Ice Shard,3,82,22195.43,https://universalis.app/market/3,3,Wind Shard,4,82,18096.57,https://universalis.app/market/4,4,Wyvern Obsidian,5125,20,117.96,https://universalis.app/market/5125,2,Walnut Lumber,5371,374,307.64,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497
14001,Steel Longsword,1639,16385,0.32,https://universalis.app/market/1639,1,Fire Shard,2,80,27216.18,https://universalis.app/market/2,4,Earth Shard,5,84,7995.79,https://universalis.app/market/5,4,Steel Ingot,5058,491,651.21,https://universalis.app/market/5058,2,Walnut Lumber,5371,374,307.64,https://universalis.app/market/5371,1,Fish Glue,5504,372,21.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,14001
