craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
3550,Bronze Bastard Sword,1602,3794,0.46,https://universalis.app/market/1602,1,Fire Shard,2,58,21425.03,https://universalis.app/market/2,1,Earth Shard,5,45,4973.71,https://universalis.app/market/5,1,Bronze Ingot,5056,95,104.96,https://universalis.app/market/5056,1,Maple Lumber,5361,26,153.68,https://universalis.app/market/5361,1,Bone Chip,5432,20,45.75,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3550
6874,Viking Sword,1603,7118,0.18,https://universalis.app/market/1603,1,Fire Shard,2,58,21425.03,https://universalis.app/market/2,1,Earth Shard,5,45,4973.71,https://universalis.app/market/5,1,Bronze Ingot,5056,95,104.96,https://universalis.app/market/5056,1,Leather,5275,26,110.14,https://universalis.app/market/5275,1,Bone Chip,5432,20,45.75,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,6874
1363549,Ash Macuahuitl,1604,1363873,0.46,https://universalis.app/market/1604,1,Ice Shard,3,54,15963,https://universalis.app/market/3,1,Wind Shard,4,66,11757.79,https://universalis.app/market/4,1,Obsidian,5124,33,27.04,https://universalis.app/market/5124,1,Ash Lumber,5364,171,100.21,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1363549
3543,Bronze Spatha,1605,3839,0.75,https://universalis.app/market/1605,1,Fire Shard,2,58,21425.03,https://universalis.app/market/2,1,Earth Shard,5,45,4973.71,https://universalis.app/market/5,1,Bronze Ingot,5056,95,104.96,https://universalis.app/market/5056,1,Hard Leather,5276,73,104.36,https://universalis.app/market/5276,1,Ram Horn,5434,25,19.64,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3543
-3512,Brass Bastard Sword,1607,847,0.32,https://universalis.app/market/1607,1,Fire Shard,2,58,21425.03,https://universalis.app/market/2,1,Earth Shard,5,45,4973.71,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,3794,0.46,https://universalis.app/market/1602,1,Brass Ingot,5063,231,78.14,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3512
-5102,Brass Viking Sword,1609,2891,0.07,https://universalis.app/market/1609,1,Fire Shard,2,58,21425.03,https://universalis.app/market/2,1,Earth Shard,5,45,4973.71,https://universalis.app/market/5,1,Viking Sword,1603,7118,0.18,https://universalis.app/market/1603,1,Brass Ingot,5063,231,78.14,https://universalis.app/market/5063,1,Aldgoat Leather,5277,541,163.79,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-5102
-1304,Carnage Sword,1611,187,0.32,https://universalis.app/market/1611,1,Fire Shard,2,58,21425.03,https://universalis.app/market/2,1,Earth Shard,5,45,4973.71,https://universalis.app/market/5,1,Brass Bastard Sword,1607,847,0.32,https://universalis.app/market/1607,1,Aldgoat Leather,5277,541,163.79,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1304
-803,Iron Shortsword,1614,536,0.21,https://universalis.app/market/1614,1,Fire Shard,2,58,21425.03,https://universalis.app/market/2,2,Earth Shard,5,45,4973.71,https://universalis.app/market/5,1,Iron Ingot,5057,118,277.71,https://universalis.app/market/5057,2,Aldgoat Leather,5277,541,163.79,https://universalis.app/market/5277,1,Elm Lumber,5367,401,114.64,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-803
-704,Iron Spatha,1622,578,0.36,https://universalis.app/market/1622,1,Fire Shard,2,58,21425.03,https://universalis.app/market/2,2,Earth Shard,5,45,4973.71,https://universalis.app/market/5,2,Iron Ingot,5057,118,277.71,https://universalis.app/market/5057,1,Aldgoat Leather,5277,541,163.79,https://universalis.app/market/5277,1,Antelope Horn,5435,417,30.14,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-704
6389,Steel Broadsword,1625,8015,0.43,https://universalis.app/market/1625,1,Fire Shard,2,58,21425.03,https://universalis.app/market/2,3,Earth Shard,5,45,4973.71,https://universalis.app/market/5,2,Steel Ingot,5058,485,446.04,https://universalis.app/market/5058,1,Walnut Lumber,5371,724,128.93,https://universalis.app/market/5371,1,Wolf Fang,5444,153,61.25,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6389
-1021,Elm Macuahuitl,1627,219,0.36,https://universalis.app/market/1627,1,Ice Shard,3,54,15963,https://universalis.app/market/3,2,Wind Shard,4,66,11757.79,https://universalis.app/market/4,3,Obsidian,5124,33,27.04,https://universalis.app/market/5124,4,Elm Lumber,5367,401,114.64,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1021
-2328,Steel Falchion,1633,0,0.04,https://universalis.app/market/1633,1,Fire Shard,2,58,21425.03,https://universalis.app/market/2,3,Earth Shard,5,45,4973.71,https://universalis.app/market/5,3,Steel Ingot,5058,485,446.04,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,325,19.07,https://universalis.app/market/5260,1,Walnut Lumber,5371,724,128.93,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2328
-3942,Vintage Bastard Sword,1635,2000,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,58,36601.46,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,5495,0.11,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,389,17.5,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3942
4032,Walnut Macuahuitl,1637,5264,0.39,https://universalis.app/market/1637,1,Ice Shard,3,54,15963,https://universalis.app/market/3,3,Wind Shard,4,66,11757.79,https://universalis.app/market/4,4,Wyvern Obsidian,5125,41,66.04,https://universalis.app/market/5125,2,Walnut Lumber,5371,724,128.93,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4032
-1603,Steel Longsword,1639,766,0.21,https://universalis.app/market/1639,1,Fire Shard,2,58,21425.03,https://universalis.app/market/2,4,Earth Shard,5,45,4973.71,https://universalis.app/market/5,4,Steel Ingot,5058,485,446.04,https://universalis.app/market/5058,2,Walnut Lumber,5371,724,128.93,https://universalis.app/market/5371,1,Fish Glue,5504,263,12.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-1603
5447,Goblin Scimitar,1642,5830,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,58,36601.46,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,0.04,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,325,19.07,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447
6665,Mythril Broadsword,1643,8166,0.14,https://universalis.app/market/1643,1,Fire Shard,2,58,21425.03,https://universalis.app/market/2,4,Earth Shard,5,45,4973.71,https://universalis.app/market/5,4,Mythril Ingot,5065,385,382.32,https://universalis.app/market/5065,1,Oak Lumber,5373,551,130.29,https://universalis.app/market/5373,1,Wolf Fang,5444,153,61.25,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6665
13626,Vintage Viking Sword,1648,19750,0.18,https://universalis.app/market/1648,1,Earth Crystal,11,52,25864.28,https://universalis.app/market/11,1,Nicked Viking Sword,1616,5683,0.29,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,389,17.5,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13626
7081,Goblin Longsword,1649,7500,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,58,36601.46,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,361,140.07,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7081
1086,Plumed Oak Macuahuitl,1650,2529,0.43,https://universalis.app/market/1650,1,Ice Shard,3,54,15963,https://universalis.app/market/3,4,Wind Shard,4,66,11757.79,https://universalis.app/market/4,5,Wyvern Obsidian,5125,41,66.04,https://universalis.app/market/5125,3,Wildfowl Feather,5360,223,171.25,https://universalis.app/market/5360,1,Oak Lumber,5373,551,130.29,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1086
