craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1084,Bronze Bastard Sword,1602,1275,0.57,https://universalis.app/market/1602,1,Fire Shard,2,70,20420.18,https://universalis.app/market/2,1,Earth Shard,5,63,5349.64,https://universalis.app/market/5,1,Bronze Ingot,5056,28,149.46,https://universalis.app/market/5056,1,Maple Lumber,5361,18,103.04,https://universalis.app/market/5361,1,Bone Chip,5432,12,60.68,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1084
591,Viking Sword,1603,786,0.32,https://universalis.app/market/1603,1,Fire Shard,2,70,20420.18,https://universalis.app/market/2,1,Earth Shard,5,63,5349.64,https://universalis.app/market/5,1,Bronze Ingot,5056,28,149.46,https://universalis.app/market/5056,1,Leather,5275,22,138.93,https://universalis.app/market/5275,1,Bone Chip,5432,12,60.68,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,591
-70,Ash Macuahuitl,1604,190,0.61,https://universalis.app/market/1604,1,Ice Shard,3,71,18769.82,https://universalis.app/market/3,1,Wind Shard,4,74,15153.89,https://universalis.app/market/4,1,Obsidian,5124,23,79.96,https://universalis.app/market/5124,1,Ash Lumber,5364,92,144.93,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70
5628,Bronze Spatha,1605,5857,0.32,https://universalis.app/market/1605,1,Fire Shard,2,70,20420.18,https://universalis.app/market/2,1,Earth Shard,5,63,5349.64,https://universalis.app/market/5,1,Bronze Ingot,5056,28,149.46,https://universalis.app/market/5056,1,Hard Leather,5276,61,166.21,https://universalis.app/market/5276,1,Ram Horn,5434,7,25.96,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5628
297,Brass Bastard Sword,1607,1977,0.61,https://universalis.app/market/1607,1,Fire Shard,2,70,20420.18,https://universalis.app/market/2,1,Earth Shard,5,63,5349.64,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1275,0.57,https://universalis.app/market/1602,1,Brass Ingot,5063,136,158.11,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297
1220,Brass Viking Sword,1609,3026,0.21,https://universalis.app/market/1609,1,Fire Shard,2,70,20420.18,https://universalis.app/market/2,1,Earth Shard,5,63,5349.64,https://universalis.app/market/5,1,Viking Sword,1603,786,0.32,https://universalis.app/market/1603,1,Brass Ingot,5063,136,158.11,https://universalis.app/market/5063,1,Aldgoat Leather,5277,751,243.21,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1220
-2237,Carnage Sword,1611,624,0.68,https://universalis.app/market/1611,1,Fire Shard,2,70,20420.18,https://universalis.app/market/2,1,Earth Shard,5,63,5349.64,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1977,0.61,https://universalis.app/market/1607,1,Aldgoat Leather,5277,751,243.21,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2237
-1437,Iron Shortsword,1614,0,,https://universalis.app/market/1614,1,Fire Shard,2,70,20420.18,https://universalis.app/market/2,2,Earth Shard,5,63,5349.64,https://universalis.app/market/5,1,Iron Ingot,5057,130,341.93,https://universalis.app/market/5057,2,Aldgoat Leather,5277,751,243.21,https://universalis.app/market/5277,1,Elm Lumber,5367,223,217,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1437
-1018,Iron Spatha,1622,649,0.25,https://universalis.app/market/1622,1,Fire Shard,2,70,20420.18,https://universalis.app/market/2,2,Earth Shard,5,63,5349.64,https://universalis.app/market/5,2,Iron Ingot,5057,130,341.93,https://universalis.app/market/5057,1,Aldgoat Leather,5277,751,243.21,https://universalis.app/market/5277,1,Antelope Horn,5435,520,44.54,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1018
6574,Steel Broadsword,1625,8003,0.25,https://universalis.app/market/1625,1,Fire Shard,2,70,20420.18,https://universalis.app/market/2,3,Earth Shard,5,63,5349.64,https://universalis.app/market/5,2,Steel Ingot,5058,424,605.68,https://universalis.app/market/5058,1,Walnut Lumber,5371,501,177.82,https://universalis.app/market/5371,1,Wolf Fang,5444,168,93.86,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6574
-331,Elm Macuahuitl,1627,571,1.29,https://universalis.app/market/1627,1,Ice Shard,3,71,18769.82,https://universalis.app/market/3,2,Wind Shard,4,74,15153.89,https://universalis.app/market/4,3,Obsidian,5124,23,79.96,https://universalis.app/market/5124,4,Elm Lumber,5367,223,217,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-331
7324,Steel Falchion,1633,9334,0.32,https://universalis.app/market/1633,1,Fire Shard,2,70,20420.18,https://universalis.app/market/2,3,Earth Shard,5,63,5349.64,https://universalis.app/market/5,3,Steel Ingot,5058,424,605.68,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,262,48.68,https://universalis.app/market/5260,1,Walnut Lumber,5371,501,177.82,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,7324
11850,Vintage Bastard Sword,1635,12166,0.14,https://universalis.app/market/1635,1,Fire Crystal,8,57,48981.61,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,259,33.93,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11850
9646,Walnut Macuahuitl,1637,10812,0.36,https://universalis.app/market/1637,1,Ice Shard,3,71,18769.82,https://universalis.app/market/3,3,Wind Shard,4,74,15153.89,https://universalis.app/market/4,4,Wyvern Obsidian,5125,78,106.89,https://universalis.app/market/5125,2,Walnut Lumber,5371,501,177.82,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9646
19490,Steel Longsword,1639,21899,0.32,https://universalis.app/market/1639,1,Fire Shard,2,70,20420.18,https://universalis.app/market/2,4,Earth Shard,5,63,5349.64,https://universalis.app/market/5,4,Steel Ingot,5058,424,605.68,https://universalis.app/market/5058,2,Walnut Lumber,5371,501,177.82,https://universalis.app/market/5371,1,Fish Glue,5504,528,25.25,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,19490
14435,Goblin Scimitar,1642,15666,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,57,48981.61,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,912,0.43,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,262,48.68,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14435
5578,Mythril Broadsword,1643,7359,0.21,https://universalis.app/market/1643,1,Fire Shard,2,70,20420.18,https://universalis.app/market/2,4,Earth Shard,5,63,5349.64,https://universalis.app/market/5,4,Mythril Ingot,5065,515,356.5,https://universalis.app/market/5065,1,Oak Lumber,5373,566,163.79,https://universalis.app/market/5373,1,Wolf Fang,5444,168,93.86,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5578
37180,Vintage Viking Sword,1648,40832,0.29,https://universalis.app/market/1648,1,Earth Crystal,11,60,21590.43,https://universalis.app/market/11,1,Nicked Viking Sword,1616,3333,0.18,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,259,33.93,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37180
24482,Goblin Longsword,1649,29166,0.14,https://universalis.app/market/1649,1,Fire Crystal,8,57,48981.61,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,4123,0.21,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,504,129.07,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24482
11629,Plumed Oak Macuahuitl,1650,13247,0.68,https://universalis.app/market/1650,1,Ice Shard,3,71,18769.82,https://universalis.app/market/3,4,Wind Shard,4,74,15153.89,https://universalis.app/market/4,5,Wyvern Obsidian,5125,78,106.89,https://universalis.app/market/5125,3,Wildfowl Feather,5360,164,188.89,https://universalis.app/market/5360,1,Oak Lumber,5373,566,163.79,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,11629
8810,Cobalt Katzbalger,1657,13333,0.14,https://universalis.app/market/1657,1,Fire Shard,2,70,20420.18,https://universalis.app/market/2,5,Earth Shard,5,63,5349.64,https://universalis.app/market/5,5,Cobalt Ingot,5059,686,846.86,https://universalis.app/market/5059,2,Electrum Ingot,5066,1038,332.25,https://universalis.app/market/5066,1,Boar Leather,5282,882,186.79,https://universalis.app/market/5282,1,Oak Lumber,5373,566,163.79,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,8810
30492,Cobalt Shamshir,1659,33399,1.57,https://universalis.app/market/1659,1,Fire Shard,2,70,20420.18,https://universalis.app/market/2,5,Earth Shard,5,63,5349.64,https://universalis.app/market/5,5,Cobalt Ingot,5059,686,846.86,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,504,129.07,https://universalis.app/market/5262,1,Aldgoat Horn,5436,366,369.18,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,30492
41497,Cobalt Winglet,1663,46907,1.32,https://universalis.app/market/1663,1,Fire Shard,2,70,20420.18,https://universalis.app/market/2,6,Earth Shard,5,63,5349.64,https://universalis.app/market/5,6,Cobalt Ingot,5059,686,846.86,https://universalis.app/market/5059,2,Mahogany Lumber,5374,267,152.61,https://universalis.app/market/5374,1,Sunrise Tellin,5465,288,74.11,https://universalis.app/market/5465,1,Horn Glue,5505,2685,55.46,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,41497
-2265,Giantsgall Longsword,1666,3099,0.68,https://universalis.app/market/1666,1,Lightning Cluster,18,219,11080.82,https://universalis.app/market/18,1,Water Cluster,19,150,26718.03,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,555,8.89,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2265
50420,Aeolian Scimitar,1670,53337,2.68,https://universalis.app/market/1670,1,Fire Crystal,8,57,48981.61,https://universalis.app/market/8,3,Earth Crystal,11,60,21590.43,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,597,1.71,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1525,279.04,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,504,129.07,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,50420
-1829,Mailbreaker,1673,4067,0.43,https://universalis.app/market/1673,1,Fire Cluster,14,190,12205.36,https://universalis.app/market/14,1,Earth Cluster,17,124,8542,https://universalis.app/market/17,1,Darksteel Nugget,5061,1525,279.04,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1482,92.54,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1112,26.07,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1463,0.96,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-1829
12230,Bone Hora,1681,12413,1.75,https://universalis.app/market/1681,1,Fire Shard,2,70,20420.18,https://universalis.app/market/2,1,Wind Shard,4,74,15153.89,https://universalis.app/market/4,1,Animal Sinew,5318,15,50.61,https://universalis.app/market/5318,1,Bone Chip,5432,12,60.68,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12230
1737,Leather Himantes,1682,1999,0.18,https://universalis.app/market/1682,1,Wind Shard,4,74,15153.89,https://universalis.app/market/4,1,Earth Shard,5,63,5349.64,https://universalis.app/market/5,1,Bronze Ingot,5056,28,149.46,https://universalis.app/market/5056,1,Leather,5275,22,138.93,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,53,134.93,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1737
2506,Ramhorn Claws,1683,2679,0.54,https://universalis.app/market/1683,1,Fire Shard,2,70,20420.18,https://universalis.app/market/2,1,Wind Shard,4,74,15153.89,https://universalis.app/market/4,1,Animal Sinew,5318,15,50.61,https://universalis.app/market/5318,1,Ram Horn,5434,7,25.96,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2506
899,Bronze Knuckles,1684,1149,0.36,https://universalis.app/market/1684,1,Fire Shard,2,70,20420.18,https://universalis.app/market/2,1,Earth Shard,5,63,5349.64,https://universalis.app/market/5,1,Bronze Ingot,5056,28,149.46,https://universalis.app/market/5056,2,Hard Leather,5276,61,166.21,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899
-142,Hard Leather Himantes,1685,300,0.71,https://universalis.app/market/1685,1,Wind Shard,4,74,15153.89,https://universalis.app/market/4,1,Earth Shard,5,63,5349.64,https://universalis.app/market/5,1,Iron Ingot,5057,130,341.93,https://universalis.app/market/5057,1,Hard Leather,5276,61,166.21,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,53,134.93,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-142
-486,Brass Knuckles,1686,932,0.39,https://universalis.app/market/1686,1,Fire Shard,2,70,20420.18,https://universalis.app/market/2,1,Earth Shard,5,63,5349.64,https://universalis.app/market/5,1,Bronze Knuckles,1684,1149,0.36,https://universalis.app/market/1684,1,Brass Ingot,5063,136,158.11,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-486
1238,Goatskin Cesti,1688,2252,0.82,https://universalis.app/market/1688,1,Wind Shard,4,74,15153.89,https://universalis.app/market/4,1,Earth Shard,5,63,5349.64,https://universalis.app/market/5,1,Bronze Ingot,5056,28,149.46,https://universalis.app/market/5056,1,Aldgoat Leather,5277,751,243.21,https://universalis.app/market/5277,1,Beast Sinew,5319,98,91.04,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1238
1045,Spiked Knuckles,1694,2420,0.29,https://universalis.app/market/1694,1,Fire Shard,2,70,20420.18,https://universalis.app/market/2,2,Earth Shard,5,63,5349.64,https://universalis.app/market/5,1,Iron Ingot,5057,130,341.93,https://universalis.app/market/5057,1,Iron Plate,5072,291,61.32,https://universalis.app/market/5072,1,Aldgoat Leather,5277,751,243.21,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1045
973,Toadskin Cesti,1697,2536,0.61,https://universalis.app/market/1697,1,Wind Shard,4,74,15153.89,https://universalis.app/market/4,2,Earth Shard,5,63,5349.64,https://universalis.app/market/5,3,Steel Ingot,5058,424,605.68,https://universalis.app/market/5058,1,Toad Leather,5280,536,160.86,https://universalis.app/market/5280,1,Diremite Sinew,5320,266,108.75,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,973
-1429,Steel Claws,1699,1088,0.43,https://universalis.app/market/1699,1,Fire Shard,2,70,20420.18,https://universalis.app/market/2,3,Earth Shard,5,63,5349.64,https://universalis.app/market/5,2,Steel Ingot,5058,424,605.68,https://universalis.app/market/5058,1,Steel Plate,5073,728,62.5,https://universalis.app/market/5073,1,Walnut Lumber,5371,501,177.82,https://universalis.app/market/5371,1,Fish Glue,5504,528,25.25,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1429
-936,Crabshell Hora,1706,0,0.04,https://universalis.app/market/1706,1,Fire Shard,2,70,20420.18,https://universalis.app/market/2,3,Wind Shard,4,74,15153.89,https://universalis.app/market/4,4,Hippogryph Sinew,5321,158,76.32,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,136,29.11,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-936
2344,Boarskin Himantes,1708,3988,0.5,https://universalis.app/market/1708,1,Wind Shard,4,74,15153.89,https://universalis.app/market/4,3,Earth Shard,5,63,5349.64,https://universalis.app/market/5,4,Iron Ingot,5057,130,341.93,https://universalis.app/market/5057,1,Boar Leather,5282,882,186.79,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,158,76.32,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,2344
7823,Mythril Claws,1711,11493,0.25,https://universalis.app/market/1711,1,Fire Shard,2,70,20420.18,https://universalis.app/market/2,5,Earth Shard,5,63,5349.64,https://universalis.app/market/5,4,Mythril Ingot,5065,515,356.5,https://universalis.app/market/5065,1,Mythril Plate,5079,1459,29.5,https://universalis.app/market/5079,1,Oak Lumber,5373,566,163.79,https://universalis.app/market/5373,1,Fish Glue,5504,528,25.25,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7823
-1099,Tortoiseshell Hora,1716,0,0.04,https://universalis.app/market/1716,1,Fire Shard,2,70,20420.18,https://universalis.app/market/2,5,Wind Shard,4,74,15153.89,https://universalis.app/market/4,5,Raptor Sinew,5322,375,65.18,https://universalis.app/market/5322,1,Adamantoise Shell,5458,2,33.46,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1099
27494,Cobalt Knuckles,1723,30413,1.32,https://universalis.app/market/1723,1,Fire Shard,2,70,20420.18,https://universalis.app/market/2,5,Earth Shard,5,63,5349.64,https://universalis.app/market/5,5,Cobalt Ingot,5059,686,846.86,https://universalis.app/market/5059,2,Boar Leather,5282,882,186.79,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27494
-39,Peisteskin Cesti,1728,1562,0.14,https://universalis.app/market/1728,1,Wind Shard,4,74,15153.89,https://universalis.app/market/4,5,Earth Shard,5,63,5349.64,https://universalis.app/market/5,5,Steel Ingot,5058,424,605.68,https://universalis.app/market/5058,1,Peiste Leather,5284,117,61.86,https://universalis.app/market/5284,1,Raptor Sinew,5322,375,65.18,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-39
40617,Vintage Hora,1732,42500,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,57,48981.61,https://universalis.app/market/8,1,Chipped Hora,1701,1632,0.14,https://universalis.app/market/1701,1,Raptor Leather,5285,194,127.71,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40617
2636,Cobalt Claws,1733,8705,0.14,https://universalis.app/market/1733,1,Fire Shard,2,70,20420.18,https://universalis.app/market/2,6,Earth Shard,5,63,5349.64,https://universalis.app/market/5,6,Cobalt Ingot,5059,686,846.86,https://universalis.app/market/5059,1,Brass Ingot,5063,136,158.11,https://universalis.app/market/5063,1,Cobalt Plate,5074,1497,63,https://universalis.app/market/5074,1,Mahogany Lumber,5374,267,152.61,https://universalis.app/market/5374,1,Horn Glue,5505,2685,55.46,https://universalis.app/market/5505,1,,,,,,,,,,,,,2636
