craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-14,Bronze Bastard Sword,1602,223,0.89,https://universalis.app/market/1602,1,Fire Shard,2,71,21204.86,https://universalis.app/market/2,1,Earth Shard,5,76,6741.36,https://universalis.app/market/5,1,Bronze Ingot,5056,39,240.25,https://universalis.app/market/5056,1,Maple Lumber,5361,30,176,https://universalis.app/market/5361,1,Bone Chip,5432,21,52.82,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-14
6307,Viking Sword,1603,6565,0.32,https://universalis.app/market/1603,1,Fire Shard,2,71,21204.86,https://universalis.app/market/2,1,Earth Shard,5,76,6741.36,https://universalis.app/market/5,1,Bronze Ingot,5056,39,240.25,https://universalis.app/market/5056,1,Leather,5275,51,151.04,https://universalis.app/market/5275,1,Bone Chip,5432,21,52.82,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,6307
138,Ash Macuahuitl,1604,414,0.61,https://universalis.app/market/1604,1,Ice Shard,3,73,20590.86,https://universalis.app/market/3,1,Wind Shard,4,73,17854.82,https://universalis.app/market/4,1,Obsidian,5124,71,60.25,https://universalis.app/market/5124,1,Ash Lumber,5364,59,209.71,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138
7442,Bronze Spatha,1605,7682,0.54,https://universalis.app/market/1605,1,Fire Shard,2,71,21204.86,https://universalis.app/market/2,1,Earth Shard,5,76,6741.36,https://universalis.app/market/5,1,Bronze Ingot,5056,39,240.25,https://universalis.app/market/5056,1,Hard Leather,5276,51,184.18,https://universalis.app/market/5276,1,Ram Horn,5434,3,29.75,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,7442
2753,Brass Bastard Sword,1607,3399,0.5,https://universalis.app/market/1607,1,Fire Shard,2,71,21204.86,https://universalis.app/market/2,1,Earth Shard,5,76,6741.36,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,223,0.89,https://universalis.app/market/1602,1,Brass Ingot,5063,138,164.18,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2753
-2959,Brass Viking Sword,1609,4500,0.11,https://universalis.app/market/1609,1,Fire Shard,2,71,21204.86,https://universalis.app/market/2,1,Earth Shard,5,76,6741.36,https://universalis.app/market/5,1,Viking Sword,1603,6565,0.32,https://universalis.app/market/1603,1,Brass Ingot,5063,138,164.18,https://universalis.app/market/5063,1,Aldgoat Leather,5277,609,326.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-2959
-3158,Carnage Sword,1611,997,0.5,https://universalis.app/market/1611,1,Fire Shard,2,71,21204.86,https://universalis.app/market/2,1,Earth Shard,5,76,6741.36,https://universalis.app/market/5,1,Brass Bastard Sword,1607,3399,0.5,https://universalis.app/market/1607,1,Aldgoat Leather,5277,609,326.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3158
-1068,Iron Shortsword,1614,150,0.11,https://universalis.app/market/1614,1,Fire Shard,2,71,21204.86,https://universalis.app/market/2,2,Earth Shard,5,76,6741.36,https://universalis.app/market/5,1,Iron Ingot,5057,108,418.96,https://universalis.app/market/5057,2,Aldgoat Leather,5277,609,326.18,https://universalis.app/market/5277,1,Elm Lumber,5367,175,204.18,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1068
-758,Iron Spatha,1622,388,0.57,https://universalis.app/market/1622,1,Fire Shard,2,71,21204.86,https://universalis.app/market/2,2,Earth Shard,5,76,6741.36,https://universalis.app/market/5,2,Iron Ingot,5057,108,418.96,https://universalis.app/market/5057,1,Aldgoat Leather,5277,609,326.18,https://universalis.app/market/5277,1,Antelope Horn,5435,135,43.14,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-758
3241,Steel Broadsword,1625,4720,0.32,https://universalis.app/market/1625,1,Fire Shard,2,71,21204.86,https://universalis.app/market/2,3,Earth Shard,5,76,6741.36,https://universalis.app/market/5,2,Steel Ingot,5058,447,772.18,https://universalis.app/market/5058,1,Walnut Lumber,5371,418,334,https://universalis.app/market/5371,1,Wolf Fang,5444,249,158.5,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3241
