craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
971,Bronze Bastard Sword,1602,1209,0.75,https://universalis.app/market/1602,1,Fire Shard,2,69,20173.93,https://universalis.app/market/2,1,Earth Shard,5,56,5565.75,https://universalis.app/market/5,1,Bronze Ingot,5056,51,142.18,https://universalis.app/market/5056,1,Maple Lumber,5361,18,124.04,https://universalis.app/market/5361,1,Bone Chip,5432,44,95.75,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,971
2851,Viking Sword,1603,3086,0.61,https://universalis.app/market/1603,1,Fire Shard,2,69,20173.93,https://universalis.app/market/2,1,Earth Shard,5,56,5565.75,https://universalis.app/market/5,1,Bronze Ingot,5056,51,142.18,https://universalis.app/market/5056,1,Leather,5275,15,110.57,https://universalis.app/market/5275,1,Bone Chip,5432,44,95.75,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2851
-80,Ash Macuahuitl,1604,151,0.93,https://universalis.app/market/1604,1,Ice Shard,3,71,18625.57,https://universalis.app/market/3,1,Wind Shard,4,69,13837.79,https://universalis.app/market/4,1,Obsidian,5124,31,60.5,https://universalis.app/market/5124,1,Ash Lumber,5364,60,153.75,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80
3151,Bronze Spatha,1605,3400,0.14,https://universalis.app/market/1605,1,Fire Shard,2,69,20173.93,https://universalis.app/market/2,1,Earth Shard,5,56,5565.75,https://universalis.app/market/5,1,Bronze Ingot,5056,51,142.18,https://universalis.app/market/5056,1,Hard Leather,5276,69,144.29,https://universalis.app/market/5276,1,Ram Horn,5434,4,34.14,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3151
-133,Brass Bastard Sword,1607,1477,0.57,https://universalis.app/market/1607,1,Fire Shard,2,69,20173.93,https://universalis.app/market/2,1,Earth Shard,5,56,5565.75,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1209,0.75,https://universalis.app/market/1602,1,Brass Ingot,5063,138,156.04,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-133
-2405,Brass Viking Sword,1609,1738,0.21,https://universalis.app/market/1609,1,Fire Shard,2,69,20173.93,https://universalis.app/market/2,1,Earth Shard,5,56,5565.75,https://universalis.app/market/5,1,Viking Sword,1603,3086,0.61,https://universalis.app/market/1603,1,Brass Ingot,5063,138,156.04,https://universalis.app/market/5063,1,Aldgoat Leather,5277,794,176.11,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-2405
-2088,Carnage Sword,1611,308,0.68,https://universalis.app/market/1611,1,Fire Shard,2,69,20173.93,https://universalis.app/market/2,1,Earth Shard,5,56,5565.75,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1477,0.57,https://universalis.app/market/1607,1,Aldgoat Leather,5277,794,176.11,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2088
-937,Iron Shortsword,1614,535,0.25,https://universalis.app/market/1614,1,Fire Shard,2,69,20173.93,https://universalis.app/market/2,2,Earth Shard,5,56,5565.75,https://universalis.app/market/5,1,Iron Ingot,5057,117,362.32,https://universalis.app/market/5057,2,Aldgoat Leather,5277,794,176.11,https://universalis.app/market/5277,1,Elm Lumber,5367,250,160.25,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-937
-796,Iron Spatha,1622,669,0.43,https://universalis.app/market/1622,1,Fire Shard,2,69,20173.93,https://universalis.app/market/2,2,Earth Shard,5,56,5565.75,https://universalis.app/market/5,2,Iron Ingot,5057,117,362.32,https://universalis.app/market/5057,1,Aldgoat Leather,5277,794,176.11,https://universalis.app/market/5277,1,Antelope Horn,5435,304,75.82,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-796
2887,Steel Broadsword,1625,4416,0.29,https://universalis.app/market/1625,1,Fire Shard,2,69,20173.93,https://universalis.app/market/2,3,Earth Shard,5,56,5565.75,https://universalis.app/market/5,2,Steel Ingot,5058,458,610.5,https://universalis.app/market/5058,1,Walnut Lumber,5371,603,153.93,https://universalis.app/market/5371,1,Wolf Fang,5444,149,69.11,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2887
1686,Elm Macuahuitl,1627,2659,0.82,https://universalis.app/market/1627,1,Ice Shard,3,71,18625.57,https://universalis.app/market/3,2,Wind Shard,4,69,13837.79,https://universalis.app/market/4,3,Obsidian,5124,31,60.5,https://universalis.app/market/5124,4,Elm Lumber,5367,250,160.25,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686
8806,Steel Falchion,1633,11043,0.25,https://universalis.app/market/1633,1,Fire Shard,2,69,20173.93,https://universalis.app/market/2,3,Earth Shard,5,56,5565.75,https://universalis.app/market/5,3,Steel Ingot,5058,458,610.5,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,343,34.36,https://universalis.app/market/5260,1,Walnut Lumber,5371,603,153.93,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,8806
-556,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,52,34840.64,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,65,0.11,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,439,28.71,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-556
813,Walnut Macuahuitl,1637,2107,0.54,https://universalis.app/market/1637,1,Ice Shard,3,71,18625.57,https://universalis.app/market/3,3,Wind Shard,4,69,13837.79,https://universalis.app/market/4,4,Wyvern Obsidian,5125,101,74.54,https://universalis.app/market/5125,2,Walnut Lumber,5371,603,153.93,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813
-1029,Steel Longsword,1639,1346,0.18,https://universalis.app/market/1639,1,Fire Shard,2,69,20173.93,https://universalis.app/market/2,4,Earth Shard,5,56,5565.75,https://universalis.app/market/5,4,Steel Ingot,5058,458,610.5,https://universalis.app/market/5058,2,Walnut Lumber,5371,603,153.93,https://universalis.app/market/5371,1,Fish Glue,5504,356,30.82,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-1029
7895,Goblin Scimitar,1642,8855,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,52,34840.64,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,565,0.39,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,343,34.36,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7895
7093,Mythril Broadsword,1643,8666,0.14,https://universalis.app/market/1643,1,Fire Shard,2,69,20173.93,https://universalis.app/market/2,4,Earth Shard,5,56,5565.75,https://universalis.app/market/5,4,Mythril Ingot,5065,504,361.43,https://universalis.app/market/5065,1,Oak Lumber,5373,420,198.29,https://universalis.app/market/5373,1,Wolf Fang,5444,149,69.11,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7093
32763,Vintage Viking Sword,1648,34250,0.21,https://universalis.app/market/1648,1,Earth Crystal,11,40,21594.68,https://universalis.app/market/11,1,Nicked Viking Sword,1616,1008,0.18,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,439,28.71,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32763
7069,Goblin Longsword,1649,11000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,52,34840.64,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,3333,0.18,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,546,200.36,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7069
2333,Plumed Oak Macuahuitl,1650,3885,0.32,https://universalis.app/market/1650,1,Ice Shard,3,71,18625.57,https://universalis.app/market/3,4,Wind Shard,4,69,13837.79,https://universalis.app/market/4,5,Wyvern Obsidian,5125,101,74.54,https://universalis.app/market/5125,3,Wildfowl Feather,5360,200,147.93,https://universalis.app/market/5360,1,Oak Lumber,5373,420,198.29,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,2333
-5427,Cobalt Katzbalger,1657,0,,https://universalis.app/market/1657,1,Fire Shard,2,69,20173.93,https://universalis.app/market/2,5,Earth Shard,5,56,5565.75,https://universalis.app/market/5,5,Cobalt Ingot,5059,790,875.36,https://universalis.app/market/5059,2,Electrum Ingot,5066,1067,279.32,https://universalis.app/market/5066,1,Boar Leather,5282,1735,109.21,https://universalis.app/market/5282,1,Oak Lumber,5373,420,198.29,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5427
24003,Cobalt Shamshir,1659,27098,1.71,https://universalis.app/market/1659,1,Fire Shard,2,69,20173.93,https://universalis.app/market/2,5,Earth Shard,5,56,5565.75,https://universalis.app/market/5,5,Cobalt Ingot,5059,790,875.36,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,546,200.36,https://universalis.app/market/5262,1,Aldgoat Horn,5436,344,291.21,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,24003
37393,Cobalt Winglet,1663,42008,1.36,https://universalis.app/market/1663,1,Fire Shard,2,69,20173.93,https://universalis.app/market/2,6,Earth Shard,5,56,5565.75,https://universalis.app/market/5,6,Cobalt Ingot,5059,790,875.36,https://universalis.app/market/5059,2,Mahogany Lumber,5374,355,129.21,https://universalis.app/market/5374,1,Sunrise Tellin,5465,198,62.93,https://universalis.app/market/5465,1,Horn Glue,5505,1732,60.61,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,37393
2183,Giantsgall Longsword,1666,3471,0.39,https://universalis.app/market/1666,1,Lightning Cluster,18,184,8810.86,https://universalis.app/market/18,1,Water Cluster,19,195,15851,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,101,5.68,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2183
58392,Aeolian Scimitar,1670,61340,1.32,https://universalis.app/market/1670,1,Fire Crystal,8,52,34840.64,https://universalis.app/market/8,3,Earth Crystal,11,40,21594.68,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,597,0.93,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1569,296.64,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,546,200.36,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,58392
-2613,Mailbreaker,1673,2899,0.68,https://universalis.app/market/1673,1,Fire Cluster,14,136,9249.36,https://universalis.app/market/14,1,Earth Cluster,17,68,6940.96,https://universalis.app/market/17,1,Darksteel Nugget,5061,1569,296.64,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1402,87.46,https://universalis.app/market/5068,1,Hippogryph Leather,5288,875,25.07,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1462,0.71,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2613
11906,Bone Hora,1681,12136,2.14,https://universalis.app/market/1681,1,Fire Shard,2,69,20173.93,https://universalis.app/market/2,1,Wind Shard,4,69,13837.79,https://universalis.app/market/4,1,Animal Sinew,5318,4,41.36,https://universalis.app/market/5318,1,Bone Chip,5432,44,95.75,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11906
1944,Leather Himantes,1682,2207,0.29,https://universalis.app/market/1682,1,Wind Shard,4,69,13837.79,https://universalis.app/market/4,1,Earth Shard,5,56,5565.75,https://universalis.app/market/5,1,Bronze Ingot,5056,51,142.18,https://universalis.app/market/5056,1,Leather,5275,15,110.57,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,57,116.25,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1944
19,Ramhorn Claws,1683,169,0.32,https://universalis.app/market/1683,1,Fire Shard,2,69,20173.93,https://universalis.app/market/2,1,Wind Shard,4,69,13837.79,https://universalis.app/market/4,1,Animal Sinew,5318,4,41.36,https://universalis.app/market/5318,1,Ram Horn,5434,4,34.14,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
326,Bronze Knuckles,1684,622,0.46,https://universalis.app/market/1684,1,Fire Shard,2,69,20173.93,https://universalis.app/market/2,1,Earth Shard,5,56,5565.75,https://universalis.app/market/5,1,Bronze Ingot,5056,51,142.18,https://universalis.app/market/5056,2,Hard Leather,5276,69,144.29,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326
-343,Hard Leather Himantes,1685,94,0.54,https://universalis.app/market/1685,1,Wind Shard,4,69,13837.79,https://universalis.app/market/4,1,Earth Shard,5,56,5565.75,https://universalis.app/market/5,1,Iron Ingot,5057,117,362.32,https://universalis.app/market/5057,1,Hard Leather,5276,69,144.29,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,57,116.25,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-343
-624,Brass Knuckles,1686,261,0.36,https://universalis.app/market/1686,1,Fire Shard,2,69,20173.93,https://universalis.app/market/2,1,Earth Shard,5,56,5565.75,https://universalis.app/market/5,1,Bronze Knuckles,1684,622,0.46,https://universalis.app/market/1684,1,Brass Ingot,5063,138,156.04,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-624
1223,Goatskin Cesti,1688,2285,0.5,https://universalis.app/market/1688,1,Wind Shard,4,69,13837.79,https://universalis.app/market/4,1,Earth Shard,5,56,5565.75,https://universalis.app/market/5,1,Bronze Ingot,5056,51,142.18,https://universalis.app/market/5056,1,Aldgoat Leather,5277,794,176.11,https://universalis.app/market/5277,1,Beast Sinew,5319,92,58.89,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1223
2231,Spiked Knuckles,1694,3666,0.18,https://universalis.app/market/1694,1,Fire Shard,2,69,20173.93,https://universalis.app/market/2,2,Earth Shard,5,56,5565.75,https://universalis.app/market/5,1,Iron Ingot,5057,117,362.32,https://universalis.app/market/5057,1,Iron Plate,5072,330,22.21,https://universalis.app/market/5072,1,Aldgoat Leather,5277,794,176.11,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2231
-1336,Toadskin Cesti,1697,192,0.43,https://universalis.app/market/1697,1,Wind Shard,4,69,13837.79,https://universalis.app/market/4,2,Earth Shard,5,56,5565.75,https://universalis.app/market/5,3,Steel Ingot,5058,458,610.5,https://universalis.app/market/5058,1,Toad Leather,5280,594,107.29,https://universalis.app/market/5280,1,Diremite Sinew,5320,170,51.29,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1336
-1680,Steel Claws,1699,790,0.36,https://universalis.app/market/1699,1,Fire Shard,2,69,20173.93,https://universalis.app/market/2,3,Earth Shard,5,56,5565.75,https://universalis.app/market/5,2,Steel Ingot,5058,458,610.5,https://universalis.app/market/5058,1,Steel Plate,5073,734,52.96,https://universalis.app/market/5073,1,Walnut Lumber,5371,603,153.93,https://universalis.app/market/5371,1,Fish Glue,5504,356,30.82,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1680
