craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
15,Bronze Bastard Sword,1602,281,0.82,https://universalis.app/market/1602,1,Fire Shard,2,66,21.75,https://universalis.app/market/2,1,Earth Shard,5,62,3.82,https://universalis.app/market/5,1,Bronze Ingot,5056,59,7.57,https://universalis.app/market/5056,1,Maple Lumber,5361,56,4.68,https://universalis.app/market/5361,1,Bone Chip,5432,23,3.89,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,15
2219,Viking Sword,1603,2446,0.61,https://universalis.app/market/1603,1,Fire Shard,2,66,21.75,https://universalis.app/market/2,1,Earth Shard,5,62,3.82,https://universalis.app/market/5,1,Bronze Ingot,5056,59,7.57,https://universalis.app/market/5056,1,Leather,5275,17,5.39,https://universalis.app/market/5275,1,Bone Chip,5432,23,3.89,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2219
907,Ash Macuahuitl,1604,1199,0.82,https://universalis.app/market/1604,1,Ice Shard,3,66,28.64,https://universalis.app/market/3,1,Wind Shard,4,69,19.25,https://universalis.app/market/4,1,Obsidian,5124,66,1.68,https://universalis.app/market/5124,1,Ash Lumber,5364,91,6.11,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907
3051,Bronze Spatha,1605,3324,0.64,https://universalis.app/market/1605,1,Fire Shard,2,66,21.75,https://universalis.app/market/2,1,Earth Shard,5,62,3.82,https://universalis.app/market/5,1,Bronze Ingot,5056,59,7.57,https://universalis.app/market/5056,1,Hard Leather,5276,61,7.68,https://universalis.app/market/5276,1,Ram Horn,5434,25,2.36,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3051
1007,Brass Bastard Sword,1607,1642,0.57,https://universalis.app/market/1607,1,Fire Shard,2,66,21.75,https://universalis.app/market/2,1,Earth Shard,5,62,3.82,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,281,0.82,https://universalis.app/market/1602,1,Brass Ingot,5063,113,7.57,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1007
1616,Brass Viking Sword,1609,5100,0.21,https://universalis.app/market/1609,1,Fire Shard,2,66,21.75,https://universalis.app/market/2,1,Earth Shard,5,62,3.82,https://universalis.app/market/5,1,Viking Sword,1603,2446,0.61,https://universalis.app/market/1603,1,Brass Ingot,5063,113,7.57,https://universalis.app/market/5063,1,Aldgoat Leather,5277,797,17.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1616
-2092,Carnage Sword,1611,475,0.29,https://universalis.app/market/1611,1,Fire Shard,2,66,21.75,https://universalis.app/market/2,1,Earth Shard,5,62,3.82,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1642,0.57,https://universalis.app/market/1607,1,Aldgoat Leather,5277,797,17.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2092
2249,Iron Shortsword,1614,3624,0.25,https://universalis.app/market/1614,1,Fire Shard,2,66,21.75,https://universalis.app/market/2,2,Earth Shard,5,62,3.82,https://universalis.app/market/5,1,Iron Ingot,5057,104,13.36,https://universalis.app/market/5057,2,Aldgoat Leather,5277,797,17.71,https://universalis.app/market/5277,1,Elm Lumber,5367,176,8.79,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2249
-1456,Iron Spatha,1622,618,0.39,https://universalis.app/market/1622,1,Fire Shard,2,66,21.75,https://universalis.app/market/2,2,Earth Shard,5,62,3.82,https://universalis.app/market/5,2,Iron Ingot,5057,104,13.36,https://universalis.app/market/5057,1,Aldgoat Leather,5277,797,17.71,https://universalis.app/market/5277,1,Antelope Horn,5435,917,8.07,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1456
5806,Steel Broadsword,1625,7201,0.25,https://universalis.app/market/1625,1,Fire Shard,2,66,21.75,https://universalis.app/market/2,3,Earth Shard,5,62,3.82,https://universalis.app/market/5,2,Steel Ingot,5058,368,21.18,https://universalis.app/market/5058,1,Walnut Lumber,5371,416,11.82,https://universalis.app/market/5371,1,Wolf Fang,5444,289,10.46,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5806
-501,Elm Macuahuitl,1627,454,0.57,https://universalis.app/market/1627,1,Ice Shard,3,66,28.64,https://universalis.app/market/3,2,Wind Shard,4,69,19.25,https://universalis.app/market/4,3,Obsidian,5124,66,1.68,https://universalis.app/market/5124,4,Elm Lumber,5367,176,8.79,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-501
10636,Steel Falchion,1633,12999,0.21,https://universalis.app/market/1633,1,Fire Shard,2,66,21.75,https://universalis.app/market/2,3,Earth Shard,5,62,3.82,https://universalis.app/market/5,3,Steel Ingot,5058,368,21.18,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,827,3.57,https://universalis.app/market/5260,1,Walnut Lumber,5371,416,11.82,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,10636
