craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
615,Bronze Bastard Sword,1602,836,0.82,https://universalis.app/market/1602,1,Fire Shard,2,67,13142.68,https://universalis.app/market/2,1,Earth Shard,5,60,3812.79,https://universalis.app/market/5,1,Bronze Ingot,5056,61,140.71,https://universalis.app/market/5056,1,Maple Lumber,5361,20,83.57,https://universalis.app/market/5361,1,Bone Chip,5432,13,50.75,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,615
1830,Viking Sword,1603,2045,0.54,https://universalis.app/market/1603,1,Fire Shard,2,67,13142.68,https://universalis.app/market/2,1,Earth Shard,5,60,3812.79,https://universalis.app/market/5,1,Bronze Ingot,5056,61,140.71,https://universalis.app/market/5056,1,Leather,5275,14,92.79,https://universalis.app/market/5275,1,Bone Chip,5432,13,50.75,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1830
400,Ash Macuahuitl,1604,761,0.61,https://universalis.app/market/1604,1,Ice Shard,3,63,14518.86,https://universalis.app/market/3,1,Wind Shard,4,68,11138.89,https://universalis.app/market/4,1,Obsidian,5124,110,49.61,https://universalis.app/market/5124,1,Ash Lumber,5364,120,130.14,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400
4376,Bronze Spatha,1605,4651,0.57,https://universalis.app/market/1605,1,Fire Shard,2,67,13142.68,https://universalis.app/market/2,1,Earth Shard,5,60,3812.79,https://universalis.app/market/5,1,Bronze Ingot,5056,61,140.71,https://universalis.app/market/5056,1,Hard Leather,5276,79,108.89,https://universalis.app/market/5276,1,Ram Horn,5434,8,25.96,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,4376
1215,Brass Bastard Sword,1607,2398,0.43,https://universalis.app/market/1607,1,Fire Shard,2,67,13142.68,https://universalis.app/market/2,1,Earth Shard,5,60,3812.79,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,836,0.82,https://universalis.app/market/1602,1,Brass Ingot,5063,110,116.75,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1215
2195,Brass Viking Sword,1609,5173,0.32,https://universalis.app/market/1609,1,Fire Shard,2,67,13142.68,https://universalis.app/market/2,1,Earth Shard,5,60,3812.79,https://universalis.app/market/5,1,Viking Sword,1603,2045,0.54,https://universalis.app/market/1603,1,Brass Ingot,5063,110,116.75,https://universalis.app/market/5063,1,Aldgoat Leather,5277,696,152.57,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2195
-3051,Carnage Sword,1611,170,0.32,https://universalis.app/market/1611,1,Fire Shard,2,67,13142.68,https://universalis.app/market/2,1,Earth Shard,5,60,3812.79,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2398,0.43,https://universalis.app/market/1607,1,Aldgoat Leather,5277,696,152.57,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3051
-1325,Iron Shortsword,1614,14,0.11,https://universalis.app/market/1614,1,Fire Shard,2,67,13142.68,https://universalis.app/market/2,2,Earth Shard,5,60,3812.79,https://universalis.app/market/5,1,Iron Ingot,5057,121,304.32,https://universalis.app/market/5057,2,Aldgoat Leather,5277,696,152.57,https://universalis.app/market/5277,1,Elm Lumber,5367,207,172.32,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1325
803,Iron Spatha,1622,2200,0.32,https://universalis.app/market/1622,1,Fire Shard,2,67,13142.68,https://universalis.app/market/2,2,Earth Shard,5,60,3812.79,https://universalis.app/market/5,2,Iron Ingot,5057,121,304.32,https://universalis.app/market/5057,1,Aldgoat Leather,5277,696,152.57,https://universalis.app/market/5277,1,Antelope Horn,5435,326,28.21,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,803
3730,Steel Broadsword,1625,5075,0.36,https://universalis.app/market/1625,1,Fire Shard,2,67,13142.68,https://universalis.app/market/2,3,Earth Shard,5,60,3812.79,https://universalis.app/market/5,2,Steel Ingot,5058,317,705.32,https://universalis.app/market/5058,1,Walnut Lumber,5371,484,296.86,https://universalis.app/market/5371,1,Wolf Fang,5444,223,86.5,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3730
-616,Elm Macuahuitl,1627,568,0.75,https://universalis.app/market/1627,1,Ice Shard,3,63,14518.86,https://universalis.app/market/3,2,Wind Shard,4,68,11138.89,https://universalis.app/market/4,3,Obsidian,5124,110,49.61,https://universalis.app/market/5124,4,Elm Lumber,5367,207,172.32,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-616
30124,Steel Falchion,1633,31856,0.32,https://universalis.app/market/1633,1,Fire Shard,2,67,13142.68,https://universalis.app/market/2,3,Earth Shard,5,60,3812.79,https://universalis.app/market/5,3,Steel Ingot,5058,317,705.32,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,233,22.57,https://universalis.app/market/5260,1,Walnut Lumber,5371,484,296.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,30124
21783,Vintage Bastard Sword,1635,22000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,62,35525.43,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,155,33.89,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21783
2204,Walnut Macuahuitl,1637,3215,0.57,https://universalis.app/market/1637,1,Ice Shard,3,63,14518.86,https://universalis.app/market/3,3,Wind Shard,4,68,11138.89,https://universalis.app/market/4,4,Wyvern Obsidian,5125,33,80.14,https://universalis.app/market/5125,2,Walnut Lumber,5371,484,296.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2204
43,Steel Longsword,1639,1847,0.18,https://universalis.app/market/1639,1,Fire Shard,2,67,13142.68,https://universalis.app/market/2,4,Earth Shard,5,60,3812.79,https://universalis.app/market/5,4,Steel Ingot,5058,317,705.32,https://universalis.app/market/5058,2,Walnut Lumber,5371,484,296.86,https://universalis.app/market/5371,1,Fish Glue,5504,178,23.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,43
-1309,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,62,35525.43,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1014,0.18,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,233,22.57,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1309
15380,Mythril Broadsword,1643,17131,0.36,https://universalis.app/market/1643,1,Fire Shard,2,67,13142.68,https://universalis.app/market/2,4,Earth Shard,5,60,3812.79,https://universalis.app/market/5,4,Mythril Ingot,5065,536,368.25,https://universalis.app/market/5065,1,Oak Lumber,5373,484,139.86,https://universalis.app/market/5373,1,Wolf Fang,5444,223,86.5,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,15380
15651,Vintage Viking Sword,1648,27352,0.18,https://universalis.app/market/1648,1,Earth Crystal,11,46,18085.93,https://universalis.app/market/11,1,Nicked Viking Sword,1616,11500,0.11,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,155,33.89,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15651
-11081,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,62,35525.43,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,10444,0.11,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,575,88.43,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11081
8061,Plumed Oak Macuahuitl,1650,9550,0.36,https://universalis.app/market/1650,1,Ice Shard,3,63,14518.86,https://universalis.app/market/3,4,Wind Shard,4,68,11138.89,https://universalis.app/market/4,5,Wyvern Obsidian,5125,33,80.14,https://universalis.app/market/5125,3,Wildfowl Feather,5360,314,124.54,https://universalis.app/market/5360,1,Oak Lumber,5373,484,139.86,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,8061
