craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1079,Bronze Bastard Sword,1602,1275,0.57,https://universalis.app/market/1602,1,Fire Shard,2,70,21890,https://universalis.app/market/2,1,Earth Shard,5,63,5528.75,https://universalis.app/market/5,1,Bronze Ingot,5056,31,151.36,https://universalis.app/market/5056,1,Maple Lumber,5361,20,105.29,https://universalis.app/market/5361,1,Bone Chip,5432,12,60.5,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1079
588,Viking Sword,1603,786,0.32,https://universalis.app/market/1603,1,Fire Shard,2,70,21890,https://universalis.app/market/2,1,Earth Shard,5,63,5528.75,https://universalis.app/market/5,1,Bronze Ingot,5056,31,151.36,https://universalis.app/market/5056,1,Leather,5275,22,135.36,https://universalis.app/market/5275,1,Bone Chip,5432,12,60.5,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,588
-118,Ash Macuahuitl,1604,143,0.89,https://universalis.app/market/1604,1,Ice Shard,3,71,18774.78,https://universalis.app/market/3,1,Wind Shard,4,75,14865.07,https://universalis.app/market/4,1,Obsidian,5124,23,82.25,https://universalis.app/market/5124,1,Ash Lumber,5364,92,157.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118
5625,Bronze Spatha,1605,5857,0.32,https://universalis.app/market/1605,1,Fire Shard,2,70,21890,https://universalis.app/market/2,1,Earth Shard,5,63,5528.75,https://universalis.app/market/5,1,Bronze Ingot,5056,31,151.36,https://universalis.app/market/5056,1,Hard Leather,5276,61,182.93,https://universalis.app/market/5276,1,Ram Horn,5434,7,29.46,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5625
-1,Brass Bastard Sword,1607,1685,0.5,https://universalis.app/market/1607,1,Fire Shard,2,70,21890,https://universalis.app/market/2,1,Earth Shard,5,63,5528.75,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1275,0.57,https://universalis.app/market/1602,1,Brass Ingot,5063,139,153.71,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
1095,Brass Viking Sword,1609,2921,0.25,https://universalis.app/market/1609,1,Fire Shard,2,70,21890,https://universalis.app/market/2,1,Earth Shard,5,63,5528.75,https://universalis.app/market/5,1,Viking Sword,1603,786,0.32,https://universalis.app/market/1603,1,Brass Ingot,5063,139,153.71,https://universalis.app/market/5063,1,Aldgoat Leather,5277,768,247.68,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1095
-1997,Carnage Sword,1611,589,0.71,https://universalis.app/market/1611,1,Fire Shard,2,70,21890,https://universalis.app/market/2,1,Earth Shard,5,63,5528.75,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1685,0.5,https://universalis.app/market/1607,1,Aldgoat Leather,5277,768,247.68,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1997
-1472,Iron Shortsword,1614,0,,https://universalis.app/market/1614,1,Fire Shard,2,70,21890,https://universalis.app/market/2,2,Earth Shard,5,63,5528.75,https://universalis.app/market/5,1,Iron Ingot,5057,134,358.82,https://universalis.app/market/5057,2,Aldgoat Leather,5277,768,247.68,https://universalis.app/market/5277,1,Elm Lumber,5367,233,205.25,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1472
-995,Iron Spatha,1622,649,0.25,https://universalis.app/market/1622,1,Fire Shard,2,70,21890,https://universalis.app/market/2,2,Earth Shard,5,63,5528.75,https://universalis.app/market/5,2,Iron Ingot,5057,134,358.82,https://universalis.app/market/5057,1,Aldgoat Leather,5277,768,247.68,https://universalis.app/market/5277,1,Antelope Horn,5435,476,41.96,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-995
6583,Steel Broadsword,1625,8003,0.25,https://universalis.app/market/1625,1,Fire Shard,2,70,21890,https://universalis.app/market/2,3,Earth Shard,5,63,5528.75,https://universalis.app/market/5,2,Steel Ingot,5058,417,598.5,https://universalis.app/market/5058,1,Walnut Lumber,5371,497,181.75,https://universalis.app/market/5371,1,Wolf Fang,5444,170,95.54,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6583
