craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
967,Bronze Bastard Sword,1602,1209,0.75,https://universalis.app/market/1602,1,Fire Shard,2,69,20397.03,https://universalis.app/market/2,1,Earth Shard,5,55,5586.71,https://universalis.app/market/5,1,Bronze Ingot,5056,52,146.46,https://universalis.app/market/5056,1,Maple Lumber,5361,22,124.25,https://universalis.app/market/5361,1,Bone Chip,5432,44,101.04,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,967
2853,Viking Sword,1603,3086,0.61,https://universalis.app/market/1603,1,Fire Shard,2,69,20397.03,https://universalis.app/market/2,1,Earth Shard,5,55,5586.71,https://universalis.app/market/5,1,Bronze Ingot,5056,52,146.46,https://universalis.app/market/5056,1,Leather,5275,13,101.21,https://universalis.app/market/5275,1,Bone Chip,5432,44,101.04,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2853
-71,Ash Macuahuitl,1604,157,1.04,https://universalis.app/market/1604,1,Ice Shard,3,71,18224.61,https://universalis.app/market/3,1,Wind Shard,4,68,14497.29,https://universalis.app/market/4,1,Obsidian,5124,31,62.14,https://universalis.app/market/5124,1,Ash Lumber,5364,58,172.93,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71
3151,Bronze Spatha,1605,3400,0.14,https://universalis.app/market/1605,1,Fire Shard,2,69,20397.03,https://universalis.app/market/2,1,Earth Shard,5,55,5586.71,https://universalis.app/market/5,1,Bronze Ingot,5056,52,146.46,https://universalis.app/market/5056,1,Hard Leather,5276,69,129.96,https://universalis.app/market/5276,1,Ram Horn,5434,4,30.29,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3151
-124,Brass Bastard Sword,1607,1477,0.57,https://universalis.app/market/1607,1,Fire Shard,2,69,20397.03,https://universalis.app/market/2,1,Earth Shard,5,55,5586.71,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1209,0.75,https://universalis.app/market/1602,1,Brass Ingot,5063,134,133.54,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-124
-2408,Brass Viking Sword,1609,1738,0.21,https://universalis.app/market/1609,1,Fire Shard,2,69,20397.03,https://universalis.app/market/2,1,Earth Shard,5,55,5586.71,https://universalis.app/market/5,1,Viking Sword,1603,3086,0.61,https://universalis.app/market/1603,1,Brass Ingot,5063,134,133.54,https://universalis.app/market/5063,1,Aldgoat Leather,5277,802,178.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-2408
-2095,Carnage Sword,1611,308,0.68,https://universalis.app/market/1611,1,Fire Shard,2,69,20397.03,https://universalis.app/market/2,1,Earth Shard,5,55,5586.71,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1477,0.57,https://universalis.app/market/1607,1,Aldgoat Leather,5277,802,178.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2095
-933,Iron Shortsword,1614,535,0.25,https://universalis.app/market/1614,1,Fire Shard,2,69,20397.03,https://universalis.app/market/2,2,Earth Shard,5,55,5586.71,https://universalis.app/market/5,1,Iron Ingot,5057,118,368.68,https://universalis.app/market/5057,2,Aldgoat Leather,5277,802,178.5,https://universalis.app/market/5277,1,Elm Lumber,5367,237,167.82,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-933
-573,Iron Spatha,1622,893,0.5,https://universalis.app/market/1622,1,Fire Shard,2,69,20397.03,https://universalis.app/market/2,2,Earth Shard,5,55,5586.71,https://universalis.app/market/5,2,Iron Ingot,5057,118,368.68,https://universalis.app/market/5057,1,Aldgoat Leather,5277,802,178.5,https://universalis.app/market/5277,1,Antelope Horn,5435,298,80.64,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-573
2770,Steel Broadsword,1625,4357,0.32,https://universalis.app/market/1625,1,Fire Shard,2,69,20397.03,https://universalis.app/market/2,3,Earth Shard,5,55,5586.71,https://universalis.app/market/5,2,Steel Ingot,5058,458,614.18,https://universalis.app/market/5058,1,Walnut Lumber,5371,648,148.39,https://universalis.app/market/5371,1,Wolf Fang,5444,164,60.21,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2770
