craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
4417,Bronze Bastard Sword,1602,4670,0.46,https://universalis.app/market/1602,1,Fire Shard,2,66,14977.68,https://universalis.app/market/2,1,Earth Shard,5,57,2287,https://universalis.app/market/5,1,Bronze Ingot,5056,58,85.89,https://universalis.app/market/5056,1,Maple Lumber,5361,21,68.86,https://universalis.app/market/5361,1,Bone Chip,5432,51,28.29,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4417
-199,Viking Sword,1603,51,0.11,https://universalis.app/market/1603,1,Fire Shard,2,66,14977.68,https://universalis.app/market/2,1,Earth Shard,5,57,2287,https://universalis.app/market/5,1,Bronze Ingot,5056,58,85.89,https://universalis.app/market/5056,1,Leather,5275,18,63.86,https://universalis.app/market/5275,1,Bone Chip,5432,51,28.29,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-199
207,Ash Macuahuitl,1604,475,0.32,https://universalis.app/market/1604,1,Ice Shard,3,61,15553.32,https://universalis.app/market/3,1,Wind Shard,4,62,11174.54,https://universalis.app/market/4,1,Obsidian,5124,33,15.57,https://universalis.app/market/5124,1,Ash Lumber,5364,112,78.82,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207
-251,Bronze Spatha,1605,0,0.04,https://universalis.app/market/1605,1,Fire Shard,2,66,14977.68,https://universalis.app/market/2,1,Earth Shard,5,57,2287,https://universalis.app/market/5,1,Bronze Ingot,5056,58,85.89,https://universalis.app/market/5056,1,Hard Leather,5276,63,83.64,https://universalis.app/market/5276,1,Ram Horn,5434,7,9.61,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,-251
-3680,Brass Bastard Sword,1607,1313,0.43,https://universalis.app/market/1607,1,Fire Shard,2,66,14977.68,https://universalis.app/market/2,1,Earth Shard,5,57,2287,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,4670,0.46,https://universalis.app/market/1602,1,Brass Ingot,5063,100,84.21,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3680
1078,Brass Viking Sword,1609,2000,0.07,https://universalis.app/market/1609,1,Fire Shard,2,66,14977.68,https://universalis.app/market/2,1,Earth Shard,5,57,2287,https://universalis.app/market/5,1,Viking Sword,1603,51,0.11,https://universalis.app/market/1603,1,Brass Ingot,5063,100,84.21,https://universalis.app/market/5063,1,Aldgoat Leather,5277,648,93.46,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1078
-1481,Carnage Sword,1611,603,0.29,https://universalis.app/market/1611,1,Fire Shard,2,66,14977.68,https://universalis.app/market/2,1,Earth Shard,5,57,2287,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1313,0.43,https://universalis.app/market/1607,1,Aldgoat Leather,5277,648,93.46,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1481
-472,Iron Shortsword,1614,839,0.14,https://universalis.app/market/1614,1,Fire Shard,2,66,14977.68,https://universalis.app/market/2,2,Earth Shard,5,57,2287,https://universalis.app/market/5,1,Iron Ingot,5057,153,174.79,https://universalis.app/market/5057,2,Aldgoat Leather,5277,648,93.46,https://universalis.app/market/5277,1,Elm Lumber,5367,168,93.29,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-472
-1028,Iron Spatha,1622,254,0.14,https://universalis.app/market/1622,1,Fire Shard,2,66,14977.68,https://universalis.app/market/2,2,Earth Shard,5,57,2287,https://universalis.app/market/5,2,Iron Ingot,5057,153,174.79,https://universalis.app/market/5057,1,Aldgoat Leather,5277,648,93.46,https://universalis.app/market/5277,1,Antelope Horn,5435,235,20.46,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1028
7963,Steel Broadsword,1625,9500,0.21,https://universalis.app/market/1625,1,Fire Shard,2,66,14977.68,https://universalis.app/market/2,3,Earth Shard,5,57,2287,https://universalis.app/market/5,2,Steel Ingot,5058,456,452.57,https://universalis.app/market/5058,1,Walnut Lumber,5371,493,160.25,https://universalis.app/market/5371,1,Wolf Fang,5444,276,56.32,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7963
