craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-69,Bronze Bastard Sword,1602,158,1.11,https://universalis.app/market/1602,1,Fire Shard,2,68,14408.36,https://universalis.app/market/2,1,Earth Shard,5,63,3430.68,https://universalis.app/market/5,1,Bronze Ingot,5056,45,184.46,https://universalis.app/market/5056,1,Maple Lumber,5361,39,89.29,https://universalis.app/market/5361,1,Bone Chip,5432,12,62.21,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-69
1707,Viking Sword,1603,1908,0.54,https://universalis.app/market/1603,1,Fire Shard,2,68,14408.36,https://universalis.app/market/2,1,Earth Shard,5,63,3430.68,https://universalis.app/market/5,1,Bronze Ingot,5056,45,184.46,https://universalis.app/market/5056,1,Leather,5275,13,89.82,https://universalis.app/market/5275,1,Bone Chip,5432,12,62.21,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1707
373,Ash Macuahuitl,1604,747,0.46,https://universalis.app/market/1604,1,Ice Shard,3,67,15198.71,https://universalis.app/market/3,1,Wind Shard,4,69,10378.71,https://universalis.app/market/4,1,Obsidian,5124,75,61.96,https://universalis.app/market/5124,1,Ash Lumber,5364,163,157.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373
3778,Bronze Spatha,1605,4051,0.68,https://universalis.app/market/1605,1,Fire Shard,2,68,14408.36,https://universalis.app/market/2,1,Earth Shard,5,63,3430.68,https://universalis.app/market/5,1,Bronze Ingot,5056,45,184.46,https://universalis.app/market/5056,1,Hard Leather,5276,83,131,https://universalis.app/market/5276,1,Ram Horn,5434,14,24.89,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3778
590,Brass Bastard Sword,1607,1135,0.54,https://universalis.app/market/1607,1,Fire Shard,2,68,14408.36,https://universalis.app/market/2,1,Earth Shard,5,63,3430.68,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,158,1.11,https://universalis.app/market/1602,1,Brass Ingot,5063,128,134.75,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590
5286,Brass Viking Sword,1609,8081,0.29,https://universalis.app/market/1609,1,Fire Shard,2,68,14408.36,https://universalis.app/market/2,1,Earth Shard,5,63,3430.68,https://universalis.app/market/5,1,Viking Sword,1603,1908,0.54,https://universalis.app/market/1603,1,Brass Ingot,5063,128,134.75,https://universalis.app/market/5063,1,Aldgoat Leather,5277,628,204.96,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,5286
-1626,Carnage Sword,1611,268,0.46,https://universalis.app/market/1611,1,Fire Shard,2,68,14408.36,https://universalis.app/market/2,1,Earth Shard,5,63,3430.68,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1135,0.54,https://universalis.app/market/1607,1,Aldgoat Leather,5277,628,204.96,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1626
-356,Iron Shortsword,1614,973,0.29,https://universalis.app/market/1614,1,Fire Shard,2,68,14408.36,https://universalis.app/market/2,2,Earth Shard,5,63,3430.68,https://universalis.app/market/5,1,Iron Ingot,5057,131,347.86,https://universalis.app/market/5057,2,Aldgoat Leather,5277,628,204.96,https://universalis.app/market/5277,1,Elm Lumber,5367,240,183.82,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-356
114,Iron Spatha,1622,1869,0.43,https://universalis.app/market/1622,1,Fire Shard,2,68,14408.36,https://universalis.app/market/2,2,Earth Shard,5,63,3430.68,https://universalis.app/market/5,2,Iron Ingot,5057,131,347.86,https://universalis.app/market/5057,1,Aldgoat Leather,5277,628,204.96,https://universalis.app/market/5277,1,Antelope Horn,5435,734,33.57,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,114
1789,Steel Broadsword,1625,3101,0.71,https://universalis.app/market/1625,1,Fire Shard,2,68,14408.36,https://universalis.app/market/2,3,Earth Shard,5,63,3430.68,https://universalis.app/market/5,2,Steel Ingot,5058,349,648,https://universalis.app/market/5058,1,Walnut Lumber,5371,452,250.68,https://universalis.app/market/5371,1,Wolf Fang,5444,181,97.96,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1789
