craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
433,Bronze Bastard Sword,1602,700,0.61,https://universalis.app/market/1602,1,Fire Shard,2,70,20364.36,https://universalis.app/market/2,1,Earth Shard,5,80,6058.39,https://universalis.app/market/5,1,Bronze Ingot,5056,50,212.68,https://universalis.app/market/5056,1,Maple Lumber,5361,49,158.07,https://universalis.app/market/5361,1,Bone Chip,5432,18,58.21,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,433
5248,Viking Sword,1603,5494,0.39,https://universalis.app/market/1603,1,Fire Shard,2,70,20364.36,https://universalis.app/market/2,1,Earth Shard,5,80,6058.39,https://universalis.app/market/5,1,Bronze Ingot,5056,50,212.68,https://universalis.app/market/5056,1,Leather,5275,28,134.25,https://universalis.app/market/5275,1,Bone Chip,5432,18,58.21,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,5248
41,Ash Macuahuitl,1604,338,0.5,https://universalis.app/market/1604,1,Ice Shard,3,74,17423.32,https://universalis.app/market/3,1,Wind Shard,4,73,15971.61,https://universalis.app/market/4,1,Obsidian,5124,63,74.79,https://universalis.app/market/5124,1,Ash Lumber,5364,87,185.39,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
5967,Bronze Spatha,1605,6214,0.64,https://universalis.app/market/1605,1,Fire Shard,2,70,20364.36,https://universalis.app/market/2,1,Earth Shard,5,80,6058.39,https://universalis.app/market/5,1,Bronze Ingot,5056,50,212.68,https://universalis.app/market/5056,1,Hard Leather,5276,45,160.04,https://universalis.app/market/5276,1,Ram Horn,5434,2,32.89,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5967
2187,Brass Bastard Sword,1607,3315,0.5,https://universalis.app/market/1607,1,Fire Shard,2,70,20364.36,https://universalis.app/market/2,1,Earth Shard,5,80,6058.39,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,700,0.61,https://universalis.app/market/1602,1,Brass Ingot,5063,139,176.96,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2187
-2691,Brass Viking Sword,1609,3666,0.18,https://universalis.app/market/1609,1,Fire Shard,2,70,20364.36,https://universalis.app/market/2,1,Earth Shard,5,80,6058.39,https://universalis.app/market/5,1,Viking Sword,1603,5494,0.39,https://universalis.app/market/1603,1,Brass Ingot,5063,139,176.96,https://universalis.app/market/5063,1,Aldgoat Leather,5277,574,201.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-2691
-3413,Carnage Sword,1611,626,0.25,https://universalis.app/market/1611,1,Fire Shard,2,70,20364.36,https://universalis.app/market/2,1,Earth Shard,5,80,6058.39,https://universalis.app/market/5,1,Brass Bastard Sword,1607,3315,0.5,https://universalis.app/market/1607,1,Aldgoat Leather,5277,574,201.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3413
-556,Iron Shortsword,1614,642,0.32,https://universalis.app/market/1614,1,Fire Shard,2,70,20364.36,https://universalis.app/market/2,2,Earth Shard,5,80,6058.39,https://universalis.app/market/5,1,Iron Ingot,5057,110,407.61,https://universalis.app/market/5057,2,Aldgoat Leather,5277,574,201.71,https://universalis.app/market/5277,1,Elm Lumber,5367,184,205.29,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-556
-723,Iron Spatha,1622,391,0.57,https://universalis.app/market/1622,1,Fire Shard,2,70,20364.36,https://universalis.app/market/2,2,Earth Shard,5,80,6058.39,https://universalis.app/market/5,2,Iron Ingot,5057,110,407.61,https://universalis.app/market/5057,1,Aldgoat Leather,5277,574,201.71,https://universalis.app/market/5277,1,Antelope Horn,5435,130,36.75,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-723
1205,Steel Broadsword,1625,2634,0.32,https://universalis.app/market/1625,1,Fire Shard,2,70,20364.36,https://universalis.app/market/2,3,Earth Shard,5,80,6058.39,https://universalis.app/market/5,2,Steel Ingot,5058,406,713.89,https://universalis.app/market/5058,1,Walnut Lumber,5371,444,264.04,https://universalis.app/market/5371,1,Wolf Fang,5444,209,131.68,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1205
