craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2544,Bronze Bastard Sword,1602,2750,0.11,https://universalis.app/market/1602,1,Fire Shard,2,74,25.57,https://universalis.app/market/2,1,Earth Shard,5,68,6.54,https://universalis.app/market/5,1,Bronze Ingot,5056,13,5.11,https://universalis.app/market/5056,1,Maple Lumber,5361,42,3.86,https://universalis.app/market/5361,1,Bone Chip,5432,9,2.14,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2544
2712,Viking Sword,1603,2899,0.36,https://universalis.app/market/1603,1,Fire Shard,2,74,25.57,https://universalis.app/market/2,1,Earth Shard,5,68,6.54,https://universalis.app/market/5,1,Bronze Ingot,5056,13,5.11,https://universalis.app/market/5056,1,Leather,5275,23,3.79,https://universalis.app/market/5275,1,Bone Chip,5432,9,2.14,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2712
1275,Ash Macuahuitl,1604,1533,0.54,https://universalis.app/market/1604,1,Ice Shard,3,75,27.75,https://universalis.app/market/3,1,Wind Shard,4,71,24.61,https://universalis.app/market/4,1,Obsidian,5124,47,1.54,https://universalis.app/market/5124,1,Ash Lumber,5364,65,4.96,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1275
2800,Bronze Spatha,1605,3000,0.14,https://universalis.app/market/1605,1,Fire Shard,2,74,25.57,https://universalis.app/market/2,1,Earth Shard,5,68,6.54,https://universalis.app/market/5,1,Bronze Ingot,5056,13,5.11,https://universalis.app/market/5056,1,Hard Leather,5276,42,6.11,https://universalis.app/market/5276,1,Ram Horn,5434,3,1.25,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,2800
1948,Brass Bastard Sword,1607,4998,0.11,https://universalis.app/market/1607,1,Fire Shard,2,74,25.57,https://universalis.app/market/2,1,Earth Shard,5,68,6.54,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2750,0.11,https://universalis.app/market/1602,1,Brass Ingot,5063,79,6.93,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948
6238,Brass Viking Sword,1609,9950,0.11,https://universalis.app/market/1609,1,Fire Shard,2,74,25.57,https://universalis.app/market/2,1,Earth Shard,5,68,6.54,https://universalis.app/market/5,1,Viking Sword,1603,2899,0.36,https://universalis.app/market/1603,1,Brass Ingot,5063,79,6.93,https://universalis.app/market/5063,1,Aldgoat Leather,5277,592,15.57,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,6238
-5311,Carnage Sword,1611,421,0.29,https://universalis.app/market/1611,1,Fire Shard,2,74,25.57,https://universalis.app/market/2,1,Earth Shard,5,68,6.54,https://universalis.app/market/5,1,Brass Bastard Sword,1607,4998,0.11,https://universalis.app/market/1607,1,Aldgoat Leather,5277,592,15.57,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5311
1379,Iron Shortsword,1614,2600,0.18,https://universalis.app/market/1614,1,Fire Shard,2,74,25.57,https://universalis.app/market/2,2,Earth Shard,5,68,6.54,https://universalis.app/market/5,1,Iron Ingot,5057,119,10.75,https://universalis.app/market/5057,2,Aldgoat Leather,5277,592,15.57,https://universalis.app/market/5277,1,Elm Lumber,5367,175,7.07,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1379
-927,Iron Spatha,1622,613,0.32,https://universalis.app/market/1622,1,Fire Shard,2,74,25.57,https://universalis.app/market/2,2,Earth Shard,5,68,6.54,https://universalis.app/market/5,2,Iron Ingot,5057,119,10.75,https://universalis.app/market/5057,1,Aldgoat Leather,5277,592,15.57,https://universalis.app/market/5277,1,Antelope Horn,5435,545,4.68,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-927
1463,Steel Broadsword,1625,3039,0.36,https://universalis.app/market/1625,1,Fire Shard,2,74,25.57,https://universalis.app/market/2,3,Earth Shard,5,68,6.54,https://universalis.app/market/5,2,Steel Ingot,5058,406,17.25,https://universalis.app/market/5058,1,Walnut Lumber,5371,489,11.36,https://universalis.app/market/5371,1,Wolf Fang,5444,323,9.79,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1463
