craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1445,Bronze Bastard Sword,1602,1634,0.61,https://universalis.app/market/1602,1,Fire Shard,2,67,25577.53,https://universalis.app/market/2,1,Earth Shard,5,60,4735.25,https://universalis.app/market/5,1,Bronze Ingot,5056,27,146.86,https://universalis.app/market/5056,1,Maple Lumber,5361,23,108.14,https://universalis.app/market/5361,1,Bone Chip,5432,12,57.36,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1445
3566,Viking Sword,1603,3746,0.46,https://universalis.app/market/1603,1,Fire Shard,2,67,25577.53,https://universalis.app/market/2,1,Earth Shard,5,60,4735.25,https://universalis.app/market/5,1,Bronze Ingot,5056,27,146.86,https://universalis.app/market/5056,1,Leather,5275,14,159.29,https://universalis.app/market/5275,1,Bone Chip,5432,12,57.36,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3566
-116,Ash Macuahuitl,1604,167,0.54,https://universalis.app/market/1604,1,Ice Shard,3,81,21344.64,https://universalis.app/market/3,1,Wind Shard,4,78,18905.32,https://universalis.app/market/4,1,Obsidian,5124,19,59.89,https://universalis.app/market/5124,1,Ash Lumber,5364,105,185.36,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-116
5362,Bronze Spatha,1605,5599,0.43,https://universalis.app/market/1605,1,Fire Shard,2,67,25577.53,https://universalis.app/market/2,1,Earth Shard,5,60,4735.25,https://universalis.app/market/5,1,Bronze Ingot,5056,27,146.86,https://universalis.app/market/5056,1,Hard Leather,5276,75,182.82,https://universalis.app/market/5276,1,Ram Horn,5434,8,33.46,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5362
-313,Brass Bastard Sword,1607,1624,0.54,https://universalis.app/market/1607,1,Fire Shard,2,67,25577.53,https://universalis.app/market/2,1,Earth Shard,5,60,4735.25,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1634,0.61,https://universalis.app/market/1602,1,Brass Ingot,5063,88,164.46,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-313
-1725,Brass Viking Sword,1609,3033,0.18,https://universalis.app/market/1609,1,Fire Shard,2,67,25577.53,https://universalis.app/market/2,1,Earth Shard,5,60,4735.25,https://universalis.app/market/5,1,Viking Sword,1603,3746,0.46,https://universalis.app/market/1603,1,Brass Ingot,5063,88,164.46,https://universalis.app/market/5063,1,Aldgoat Leather,5277,797,219.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1725
-1514,Carnage Sword,1611,1034,0.64,https://universalis.app/market/1611,1,Fire Shard,2,67,25577.53,https://universalis.app/market/2,1,Earth Shard,5,60,4735.25,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1624,0.54,https://universalis.app/market/1607,1,Aldgoat Leather,5277,797,219.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1514
-289,Iron Shortsword,1614,1160,0.39,https://universalis.app/market/1614,1,Fire Shard,2,67,25577.53,https://universalis.app/market/2,2,Earth Shard,5,60,4735.25,https://universalis.app/market/5,1,Iron Ingot,5057,118,381.96,https://universalis.app/market/5057,2,Aldgoat Leather,5277,797,219.75,https://universalis.app/market/5277,1,Elm Lumber,5367,222,253.18,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-289
-806,Iron Spatha,1622,912,0.54,https://universalis.app/market/1622,1,Fire Shard,2,67,25577.53,https://universalis.app/market/2,2,Earth Shard,5,60,4735.25,https://universalis.app/market/5,2,Iron Ingot,5057,118,381.96,https://universalis.app/market/5057,1,Aldgoat Leather,5277,797,219.75,https://universalis.app/market/5277,1,Antelope Horn,5435,549,32.11,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-806
5985,Steel Broadsword,1625,7423,0.21,https://universalis.app/market/1625,1,Fire Shard,2,67,25577.53,https://universalis.app/market/2,3,Earth Shard,5,60,4735.25,https://universalis.app/market/5,2,Steel Ingot,5058,426,729.54,https://universalis.app/market/5058,1,Walnut Lumber,5371,426,269.25,https://universalis.app/market/5371,1,Wolf Fang,5444,265,140.96,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5985
