craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2883,Bronze Bastard Sword,1602,3166,0.14,https://universalis.app/market/1602,1,Fire Shard,2,58,18181.68,https://universalis.app/market/2,1,Earth Shard,5,49,7653.14,https://universalis.app/market/5,1,Bronze Ingot,5056,125,77.14,https://universalis.app/market/5056,1,Maple Lumber,5361,29,175.18,https://universalis.app/market/5361,1,Bone Chip,5432,22,35.46,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2883
248,Viking Sword,1603,532,0.14,https://universalis.app/market/1603,1,Fire Shard,2,58,18181.68,https://universalis.app/market/2,1,Earth Shard,5,49,7653.14,https://universalis.app/market/5,1,Bronze Ingot,5056,125,77.14,https://universalis.app/market/5056,1,Leather,5275,30,74.14,https://universalis.app/market/5275,1,Bone Chip,5432,22,35.46,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,248
469,Ash Macuahuitl,1604,700,0.39,https://universalis.app/market/1604,1,Ice Shard,3,51,16610.36,https://universalis.app/market/3,1,Wind Shard,4,62,13397.54,https://universalis.app/market/4,1,Obsidian,5124,17,29.96,https://universalis.app/market/5124,1,Ash Lumber,5364,101,76.71,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469
-317,Bronze Spatha,1605,0,0.04,https://universalis.app/market/1605,1,Fire Shard,2,58,18181.68,https://universalis.app/market/2,1,Earth Shard,5,49,7653.14,https://universalis.app/market/5,1,Bronze Ingot,5056,125,77.14,https://universalis.app/market/5056,1,Hard Leather,5276,48,131.04,https://universalis.app/market/5276,1,Ram Horn,5434,37,18.07,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,-317
-2232,Brass Bastard Sword,1607,1499,0.18,https://universalis.app/market/1607,1,Fire Shard,2,58,18181.68,https://universalis.app/market/2,1,Earth Shard,5,49,7653.14,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,3166,0.14,https://universalis.app/market/1602,1,Brass Ingot,5063,229,91.68,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2232
1402,Brass Viking Sword,1609,2903,0.14,https://universalis.app/market/1609,1,Fire Shard,2,58,18181.68,https://universalis.app/market/2,1,Earth Shard,5,49,7653.14,https://universalis.app/market/5,1,Viking Sword,1603,532,0.14,https://universalis.app/market/1603,1,Brass Ingot,5063,229,91.68,https://universalis.app/market/5063,1,Aldgoat Leather,5277,633,108.36,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1402
-1885,Carnage Sword,1611,354,0.25,https://universalis.app/market/1611,1,Fire Shard,2,58,18181.68,https://universalis.app/market/2,1,Earth Shard,5,49,7653.14,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1499,0.18,https://universalis.app/market/1607,1,Aldgoat Leather,5277,633,108.36,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1885
-585,Iron Shortsword,1614,628,0.25,https://universalis.app/market/1614,1,Fire Shard,2,58,18181.68,https://universalis.app/market/2,2,Earth Shard,5,49,7653.14,https://universalis.app/market/5,1,Iron Ingot,5057,115,189.46,https://universalis.app/market/5057,2,Aldgoat Leather,5277,633,108.36,https://universalis.app/market/5277,1,Elm Lumber,5367,185,115.54,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-585
-1194,Iron Spatha,1622,151,0.25,https://universalis.app/market/1622,1,Fire Shard,2,58,18181.68,https://universalis.app/market/2,2,Earth Shard,5,49,7653.14,https://universalis.app/market/5,2,Iron Ingot,5057,115,189.46,https://universalis.app/market/5057,1,Aldgoat Leather,5277,633,108.36,https://universalis.app/market/5277,1,Antelope Horn,5435,383,21.36,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1194
452,Steel Broadsword,1625,1945,0.14,https://universalis.app/market/1625,1,Fire Shard,2,58,18181.68,https://universalis.app/market/2,3,Earth Shard,5,49,7653.14,https://universalis.app/market/5,2,Steel Ingot,5058,466,334.71,https://universalis.app/market/5058,1,Walnut Lumber,5371,561,107.71,https://universalis.app/market/5371,1,Wolf Fang,5444,194,68.04,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,452
