craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2139,Bronze Bastard Sword,1602,2381,0.71,https://universalis.app/market/1602,1,Fire Shard,2,71,20004.68,https://universalis.app/market/2,1,Earth Shard,5,60,6210.86,https://universalis.app/market/5,1,Bronze Ingot,5056,59,169.07,https://universalis.app/market/5056,1,Maple Lumber,5361,23,142.93,https://universalis.app/market/5361,1,Bone Chip,5432,29,107.25,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2139
7658,Viking Sword,1603,7893,0.32,https://universalis.app/market/1603,1,Fire Shard,2,71,20004.68,https://universalis.app/market/2,1,Earth Shard,5,60,6210.86,https://universalis.app/market/5,1,Bronze Ingot,5056,59,169.07,https://universalis.app/market/5056,1,Leather,5275,16,155.96,https://universalis.app/market/5275,1,Bone Chip,5432,29,107.25,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,7658
-159,Ash Macuahuitl,1604,98,0.89,https://universalis.app/market/1604,1,Ice Shard,3,73,19071.72,https://universalis.app/market/3,1,Wind Shard,4,74,14472.79,https://universalis.app/market/4,1,Obsidian,5124,30,72.29,https://universalis.app/market/5124,1,Ash Lumber,5364,80,175.71,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-159
3752,Bronze Spatha,1605,4000,0.11,https://universalis.app/market/1605,1,Fire Shard,2,71,20004.68,https://universalis.app/market/2,1,Earth Shard,5,60,6210.86,https://universalis.app/market/5,1,Bronze Ingot,5056,59,169.07,https://universalis.app/market/5056,1,Hard Leather,5276,51,169.46,https://universalis.app/market/5276,1,Ram Horn,5434,7,34.89,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3752
-2182,Brass Bastard Sword,1607,620,0.61,https://universalis.app/market/1607,1,Fire Shard,2,71,20004.68,https://universalis.app/market/2,1,Earth Shard,5,60,6210.86,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2381,0.71,https://universalis.app/market/1602,1,Brass Ingot,5063,145,161.68,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2182
-6480,Brass Viking Sword,1609,2395,0.39,https://universalis.app/market/1609,1,Fire Shard,2,71,20004.68,https://universalis.app/market/2,1,Earth Shard,5,60,6210.86,https://universalis.app/market/5,1,Viking Sword,1603,7893,0.32,https://universalis.app/market/1603,1,Brass Ingot,5063,145,161.68,https://universalis.app/market/5063,1,Aldgoat Leather,5277,706,227.39,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-6480
-1122,Carnage Sword,1611,335,0.64,https://universalis.app/market/1611,1,Fire Shard,2,71,20004.68,https://universalis.app/market/2,1,Earth Shard,5,60,6210.86,https://universalis.app/market/5,1,Brass Bastard Sword,1607,620,0.61,https://universalis.app/market/1607,1,Aldgoat Leather,5277,706,227.39,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1122
-970,Iron Shortsword,1614,425,0.14,https://universalis.app/market/1614,1,Fire Shard,2,71,20004.68,https://universalis.app/market/2,2,Earth Shard,5,60,6210.86,https://universalis.app/market/5,1,Iron Ingot,5057,135,373.61,https://universalis.app/market/5057,2,Aldgoat Leather,5277,706,227.39,https://universalis.app/market/5277,1,Elm Lumber,5367,217,180.25,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-970
-1067,Iron Spatha,1622,472,0.39,https://universalis.app/market/1622,1,Fire Shard,2,71,20004.68,https://universalis.app/market/2,2,Earth Shard,5,60,6210.86,https://universalis.app/market/5,2,Iron Ingot,5057,135,373.61,https://universalis.app/market/5057,1,Aldgoat Leather,5277,706,227.39,https://universalis.app/market/5277,1,Antelope Horn,5435,436,71.89,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1067
3950,Steel Broadsword,1625,5505,0.36,https://universalis.app/market/1625,1,Fire Shard,2,71,20004.68,https://universalis.app/market/2,3,Earth Shard,5,60,6210.86,https://universalis.app/market/5,2,Steel Ingot,5058,453,596.61,https://universalis.app/market/5058,1,Walnut Lumber,5371,617,177.68,https://universalis.app/market/5371,1,Wolf Fang,5444,152,86.89,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3950
-570,Elm Macuahuitl,1627,352,1.07,https://universalis.app/market/1627,1,Ice Shard,3,73,19071.72,https://universalis.app/market/3,2,Wind Shard,4,74,14472.79,https://universalis.app/market/4,3,Obsidian,5124,30,72.29,https://universalis.app/market/5124,4,Elm Lumber,5367,217,180.25,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-570
8627,Steel Falchion,1633,10921,0.43,https://universalis.app/market/1633,1,Fire Shard,2,71,20004.68,https://universalis.app/market/2,3,Earth Shard,5,60,6210.86,https://universalis.app/market/5,3,Steel Ingot,5058,453,596.61,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,378,47.43,https://universalis.app/market/5260,1,Walnut Lumber,5371,617,177.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,8627
-381,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,55,44817.32,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,65,0.11,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,261,35.07,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-381
1597,Walnut Macuahuitl,1637,2887,0.57,https://universalis.app/market/1637,1,Ice Shard,3,73,19071.72,https://universalis.app/market/3,3,Wind Shard,4,74,14472.79,https://universalis.app/market/4,4,Wyvern Obsidian,5125,79,95.89,https://universalis.app/market/5125,2,Walnut Lumber,5371,617,177.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1597
20540,Steel Longsword,1639,23016,0.14,https://universalis.app/market/1639,1,Fire Shard,2,71,20004.68,https://universalis.app/market/2,4,Earth Shard,5,60,6210.86,https://universalis.app/market/5,4,Steel Ingot,5058,453,596.61,https://universalis.app/market/5058,2,Walnut Lumber,5371,617,177.68,https://universalis.app/market/5371,1,Fish Glue,5504,429,30.86,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,20540
7816,Goblin Scimitar,1642,8855,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,55,44817.32,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,606,0.39,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,378,47.43,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7816
5754,Mythril Broadsword,1643,7499,0.21,https://universalis.app/market/1643,1,Fire Shard,2,71,20004.68,https://universalis.app/market/2,4,Earth Shard,5,60,6210.86,https://universalis.app/market/5,4,Mythril Ingot,5065,454,402.11,https://universalis.app/market/5065,1,Oak Lumber,5373,615,186.11,https://universalis.app/market/5373,1,Wolf Fang,5444,152,86.89,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5754
39072,Vintage Viking Sword,1648,41666,0.29,https://universalis.app/market/1648,1,Earth Crystal,11,46,23145.86,https://universalis.app/market/11,1,Nicked Viking Sword,1616,2287,0.25,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,261,35.07,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39072
11414,Goblin Longsword,1649,15333,0.14,https://universalis.app/market/1649,1,Fire Crystal,8,55,44817.32,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,3333,0.14,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,531,193.46,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11414
7352,Plumed Oak Macuahuitl,1650,9054,0.57,https://universalis.app/market/1650,1,Ice Shard,3,73,19071.72,https://universalis.app/market/3,4,Wind Shard,4,74,14472.79,https://universalis.app/market/4,5,Wyvern Obsidian,5125,79,95.89,https://universalis.app/market/5125,3,Wildfowl Feather,5360,188,173.46,https://universalis.app/market/5360,1,Oak Lumber,5373,615,186.11,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,7352
7368,Cobalt Katzbalger,1657,12500,0.11,https://universalis.app/market/1657,1,Fire Shard,2,71,20004.68,https://universalis.app/market/2,5,Earth Shard,5,60,6210.86,https://universalis.app/market/5,5,Cobalt Ingot,5059,742,783.11,https://universalis.app/market/5059,2,Electrum Ingot,5066,1030,288.96,https://universalis.app/market/5066,1,Boar Leather,5282,1348,127.68,https://universalis.app/market/5282,1,Oak Lumber,5373,615,186.11,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,7368
23777,Cobalt Shamshir,1659,26831,1.71,https://universalis.app/market/1659,1,Fire Shard,2,71,20004.68,https://universalis.app/market/2,5,Earth Shard,5,60,6210.86,https://universalis.app/market/5,5,Cobalt Ingot,5059,742,783.11,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,531,193.46,https://universalis.app/market/5262,1,Aldgoat Horn,5436,384,393.46,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,23777
40296,Cobalt Winglet,1663,45263,1.11,https://universalis.app/market/1663,1,Fire Shard,2,71,20004.68,https://universalis.app/market/2,6,Earth Shard,5,60,6210.86,https://universalis.app/market/5,6,Cobalt Ingot,5059,742,783.11,https://universalis.app/market/5059,2,Mahogany Lumber,5374,280,144.79,https://universalis.app/market/5374,1,Sunrise Tellin,5465,237,69.29,https://universalis.app/market/5465,1,Horn Glue,5505,2180,58.64,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,40296
1411,Giantsgall Longsword,1666,4400,0.54,https://universalis.app/market/1666,1,Lightning Cluster,18,197,10817.18,https://universalis.app/market/18,1,Water Cluster,19,173,23249.64,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,291,9.29,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1411
52692,Aeolian Scimitar,1670,55713,2.18,https://universalis.app/market/1670,1,Fire Crystal,8,55,44817.32,https://universalis.app/market/8,3,Earth Crystal,11,46,23145.86,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,662,1.46,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1571,234.82,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,531,193.46,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,52692
-2649,Mailbreaker,1673,3428,0.61,https://universalis.app/market/1673,1,Fire Cluster,14,176,11586.46,https://universalis.app/market/14,1,Earth Cluster,17,111,8638.32,https://universalis.app/market/17,1,Darksteel Nugget,5061,1571,234.82,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1655,65.79,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1022,23.82,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1542,0.89,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2649
11881,Bone Hora,1681,12088,1.86,https://universalis.app/market/1681,1,Fire Shard,2,71,20004.68,https://universalis.app/market/2,1,Wind Shard,4,74,14472.79,https://universalis.app/market/4,1,Animal Sinew,5318,4,44.25,https://universalis.app/market/5318,1,Bone Chip,5432,29,107.25,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11881
1371,Leather Himantes,1682,1649,0.29,https://universalis.app/market/1682,1,Wind Shard,4,74,14472.79,https://universalis.app/market/4,1,Earth Shard,5,60,6210.86,https://universalis.app/market/5,1,Bronze Ingot,5056,59,169.07,https://universalis.app/market/5056,1,Leather,5275,16,155.96,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,53,123.57,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1371
1612,Ramhorn Claws,1683,1775,0.57,https://universalis.app/market/1683,1,Fire Shard,2,71,20004.68,https://universalis.app/market/2,1,Wind Shard,4,74,14472.79,https://universalis.app/market/4,1,Animal Sinew,5318,4,44.25,https://universalis.app/market/5318,1,Ram Horn,5434,7,34.89,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1612
