craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-153,Bronze Bastard Sword,1602,132,1.07,https://universalis.app/market/1602,1,Fire Shard,2,68,20.89,https://universalis.app/market/2,1,Earth Shard,5,63,5.36,https://universalis.app/market/5,1,Bronze Ingot,5056,71,8.61,https://universalis.app/market/5056,1,Maple Lumber,5361,62,5.39,https://universalis.app/market/5361,1,Bone Chip,5432,21,4.04,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-153
1243,Viking Sword,1603,1483,0.57,https://universalis.app/market/1603,1,Fire Shard,2,68,20.89,https://universalis.app/market/2,1,Earth Shard,5,63,5.36,https://universalis.app/market/5,1,Bronze Ingot,5056,71,8.61,https://universalis.app/market/5056,1,Leather,5275,17,6.07,https://universalis.app/market/5275,1,Bone Chip,5432,21,4.04,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1243
491,Ash Macuahuitl,1604,802,0.71,https://universalis.app/market/1604,1,Ice Shard,3,69,30.93,https://universalis.app/market/3,1,Wind Shard,4,70,21.43,https://universalis.app/market/4,1,Obsidian,5124,54,2.25,https://universalis.app/market/5124,1,Ash Lumber,5364,118,6.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491
3171,Bronze Spatha,1605,3471,0.71,https://universalis.app/market/1605,1,Fire Shard,2,68,20.89,https://universalis.app/market/2,1,Earth Shard,5,63,5.36,https://universalis.app/market/5,1,Bronze Ingot,5056,71,8.61,https://universalis.app/market/5056,1,Hard Leather,5276,75,8.57,https://universalis.app/market/5276,1,Ram Horn,5434,23,2.75,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3171
1243,Brass Bastard Sword,1607,1772,0.61,https://universalis.app/market/1607,1,Fire Shard,2,68,20.89,https://universalis.app/market/2,1,Earth Shard,5,63,5.36,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,132,1.07,https://universalis.app/market/1602,1,Brass Ingot,5063,133,8.64,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1243
2567,Brass Viking Sword,1609,5100,0.21,https://universalis.app/market/1609,1,Fire Shard,2,68,20.89,https://universalis.app/market/2,1,Earth Shard,5,63,5.36,https://universalis.app/market/5,1,Viking Sword,1603,1483,0.57,https://universalis.app/market/1603,1,Brass Ingot,5063,133,8.64,https://universalis.app/market/5063,1,Aldgoat Leather,5277,786,18.89,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2567
-2328,Carnage Sword,1611,361,0.54,https://universalis.app/market/1611,1,Fire Shard,2,68,20.89,https://universalis.app/market/2,1,Earth Shard,5,63,5.36,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1772,0.61,https://universalis.app/market/1607,1,Aldgoat Leather,5277,786,18.89,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2328
272,Iron Shortsword,1614,1708,0.18,https://universalis.app/market/1614,1,Fire Shard,2,68,20.89,https://universalis.app/market/2,2,Earth Shard,5,63,5.36,https://universalis.app/market/5,1,Iron Ingot,5057,117,14.39,https://universalis.app/market/5057,2,Aldgoat Leather,5277,786,18.89,https://universalis.app/market/5277,1,Elm Lumber,5367,217,9.89,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,272
-1629,Iron Spatha,1622,561,0.43,https://universalis.app/market/1622,1,Fire Shard,2,68,20.89,https://universalis.app/market/2,2,Earth Shard,5,63,5.36,https://universalis.app/market/5,2,Iron Ingot,5057,117,14.39,https://universalis.app/market/5057,1,Aldgoat Leather,5277,786,18.89,https://universalis.app/market/5277,1,Antelope Horn,5435,1025,9,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1629
6154,Steel Broadsword,1625,7574,0.64,https://universalis.app/market/1625,1,Fire Shard,2,68,20.89,https://universalis.app/market/2,3,Earth Shard,5,63,5.36,https://universalis.app/market/5,2,Steel Ingot,5058,371,24.54,https://universalis.app/market/5058,1,Walnut Lumber,5371,402,12.54,https://universalis.app/market/5371,1,Wolf Fang,5444,317,11.21,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6154
