craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
3186,Bronze Bastard Sword,1602,3424,0.5,https://universalis.app/market/1602,1,Fire Shard,2,66,14955.61,https://universalis.app/market/2,1,Earth Shard,5,55,2644.46,https://universalis.app/market/5,1,Bronze Ingot,5056,50,87.32,https://universalis.app/market/5056,1,Maple Lumber,5361,24,63.96,https://universalis.app/market/5361,1,Bone Chip,5432,43,20.21,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3186
-229,Viking Sword,1603,0,0.04,https://universalis.app/market/1603,1,Fire Shard,2,66,14955.61,https://universalis.app/market/2,1,Earth Shard,5,55,2644.46,https://universalis.app/market/5,1,Bronze Ingot,5056,50,87.32,https://universalis.app/market/5056,1,Leather,5275,15,60.54,https://universalis.app/market/5275,1,Bone Chip,5432,43,20.21,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-229
-110,Ash Macuahuitl,1604,150,0.07,https://universalis.app/market/1604,1,Ice Shard,3,60,16356.68,https://universalis.app/market/3,1,Wind Shard,4,64,10640.82,https://universalis.app/market/4,1,Obsidian,5124,21,17.68,https://universalis.app/market/5124,1,Ash Lumber,5364,115,78.36,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110
5710,Bronze Spatha,1605,6007,0.07,https://universalis.app/market/1605,1,Fire Shard,2,66,14955.61,https://universalis.app/market/2,1,Earth Shard,5,55,2644.46,https://universalis.app/market/5,1,Bronze Ingot,5056,50,87.32,https://universalis.app/market/5056,1,Hard Leather,5276,120,101.21,https://universalis.app/market/5276,1,Ram Horn,5434,6,10.18,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5710
-2133,Brass Bastard Sword,1607,1638,0.39,https://universalis.app/market/1607,1,Fire Shard,2,66,14955.61,https://universalis.app/market/2,1,Earth Shard,5,55,2644.46,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,3424,0.5,https://universalis.app/market/1602,1,Brass Ingot,5063,113,120.11,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2133
-1094,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,66,14955.61,https://universalis.app/market/2,1,Earth Shard,5,55,2644.46,https://universalis.app/market/5,1,Viking Sword,1603,0,0.04,https://universalis.app/market/1603,1,Brass Ingot,5063,113,120.11,https://universalis.app/market/5063,1,Aldgoat Leather,5277,860,97.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1094
-1995,Carnage Sword,1611,624,0.25,https://universalis.app/market/1611,1,Fire Shard,2,66,14955.61,https://universalis.app/market/2,1,Earth Shard,5,55,2644.46,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1638,0.39,https://universalis.app/market/1607,1,Aldgoat Leather,5277,860,97.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1995
2823,Iron Shortsword,1614,4379,0.21,https://universalis.app/market/1614,1,Fire Shard,2,66,14955.61,https://universalis.app/market/2,2,Earth Shard,5,55,2644.46,https://universalis.app/market/5,1,Iron Ingot,5057,165,216.93,https://universalis.app/market/5057,2,Aldgoat Leather,5277,860,97.93,https://universalis.app/market/5277,1,Elm Lumber,5367,179,126.32,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2823
-1613,Iron Spatha,1622,0,,https://universalis.app/market/1622,1,Fire Shard,2,66,14955.61,https://universalis.app/market/2,2,Earth Shard,5,55,2644.46,https://universalis.app/market/5,2,Iron Ingot,5057,165,216.93,https://universalis.app/market/5057,1,Aldgoat Leather,5277,860,97.93,https://universalis.app/market/5277,1,Antelope Horn,5435,346,21.93,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1613
6284,Steel Broadsword,1625,7875,0.21,https://universalis.app/market/1625,1,Fire Shard,2,66,14955.61,https://universalis.app/market/2,3,Earth Shard,5,55,2644.46,https://universalis.app/market/5,2,Steel Ingot,5058,513,533.18,https://universalis.app/market/5058,1,Walnut Lumber,5371,513,190.11,https://universalis.app/market/5371,1,Wolf Fang,5444,257,45.68,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6284
