craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-197,Bronze Bastard Sword,1602,99,1.11,https://universalis.app/market/1602,1,Fire Shard,2,69,19.93,https://universalis.app/market/2,1,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Bronze Ingot,5056,72,9.04,https://universalis.app/market/5056,1,Maple Lumber,5361,72,5.64,https://universalis.app/market/5361,1,Bone Chip,5432,19,4.25,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-197
1197,Viking Sword,1603,1440,0.43,https://universalis.app/market/1603,1,Fire Shard,2,69,19.93,https://universalis.app/market/2,1,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Bronze Ingot,5056,72,9.04,https://universalis.app/market/5056,1,Leather,5275,19,6.71,https://universalis.app/market/5275,1,Bone Chip,5432,19,4.25,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1197
388,Ash Macuahuitl,1604,714,0.61,https://universalis.app/market/1604,1,Ice Shard,3,69,30.57,https://universalis.app/market/3,1,Wind Shard,4,71,22.43,https://universalis.app/market/4,1,Obsidian,5124,54,1.82,https://universalis.app/market/5124,1,Ash Lumber,5364,132,7.36,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388
3181,Bronze Spatha,1605,3508,0.89,https://universalis.app/market/1605,1,Fire Shard,2,69,19.93,https://universalis.app/market/2,1,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Bronze Ingot,5056,72,9.04,https://universalis.app/market/5056,1,Hard Leather,5276,90,9.61,https://universalis.app/market/5276,1,Ram Horn,5434,32,3.25,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3181
906,Brass Bastard Sword,1607,1440,0.61,https://universalis.app/market/1607,1,Fire Shard,2,69,19.93,https://universalis.app/market/2,1,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,99,1.11,https://universalis.app/market/1602,1,Brass Ingot,5063,151,9.39,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906
4208,Brass Viking Sword,1609,6666,0.18,https://universalis.app/market/1609,1,Fire Shard,2,69,19.93,https://universalis.app/market/2,1,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Viking Sword,1603,1440,0.43,https://universalis.app/market/1603,1,Brass Ingot,5063,151,9.39,https://universalis.app/market/5063,1,Aldgoat Leather,5277,734,19.04,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,4208
-1962,Carnage Sword,1611,345,0.71,https://universalis.app/market/1611,1,Fire Shard,2,69,19.93,https://universalis.app/market/2,1,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1440,0.61,https://universalis.app/market/1607,1,Aldgoat Leather,5277,734,19.04,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1962
386,Iron Shortsword,1614,1788,0.32,https://universalis.app/market/1614,1,Fire Shard,2,69,19.93,https://universalis.app/market/2,2,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Iron Ingot,5057,116,14.39,https://universalis.app/market/5057,2,Aldgoat Leather,5277,734,19.04,https://universalis.app/market/5277,1,Elm Lumber,5367,234,9.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,386
-1557,Iron Spatha,1622,521,0.32,https://universalis.app/market/1622,1,Fire Shard,2,69,19.93,https://universalis.app/market/2,2,Earth Shard,5,64,5.71,https://universalis.app/market/5,2,Iron Ingot,5057,116,14.39,https://universalis.app/market/5057,1,Aldgoat Leather,5277,734,19.04,https://universalis.app/market/5277,1,Antelope Horn,5435,962,10.25,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1557
4639,Steel Broadsword,1625,6004,0.86,https://universalis.app/market/1625,1,Fire Shard,2,69,19.93,https://universalis.app/market/2,3,Earth Shard,5,64,5.71,https://universalis.app/market/5,2,Steel Ingot,5058,381,25.54,https://universalis.app/market/5058,1,Walnut Lumber,5371,415,13.25,https://universalis.app/market/5371,1,Wolf Fang,5444,234,11.89,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,4639
-54,Elm Macuahuitl,1627,981,0.82,https://universalis.app/market/1627,1,Ice Shard,3,69,30.57,https://universalis.app/market/3,2,Wind Shard,4,71,22.43,https://universalis.app/market/4,3,Obsidian,5124,54,1.82,https://universalis.app/market/5124,4,Elm Lumber,5367,234,9.96,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54
10124,Steel Falchion,1633,12666,0.57,https://universalis.app/market/1633,1,Fire Shard,2,69,19.93,https://universalis.app/market/2,3,Earth Shard,5,64,5.71,https://universalis.app/market/5,3,Steel Ingot,5058,381,25.54,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,966,4.11,https://universalis.app/market/5260,1,Walnut Lumber,5371,415,13.25,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,10124
25581,Vintage Bastard Sword,1635,25966,0.18,https://universalis.app/market/1635,1,Fire Crystal,8,66,27.25,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,50,0.07,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,269,3.68,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25581
-430,Walnut Macuahuitl,1637,664,0.61,https://universalis.app/market/1637,1,Ice Shard,3,69,30.57,https://universalis.app/market/3,3,Wind Shard,4,71,22.43,https://universalis.app/market/4,4,Wyvern Obsidian,5125,94,3.25,https://universalis.app/market/5125,2,Walnut Lumber,5371,415,13.25,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-430
8357,Steel Longsword,1639,10475,0.54,https://universalis.app/market/1639,1,Fire Shard,2,69,19.93,https://universalis.app/market/2,4,Earth Shard,5,64,5.71,https://universalis.app/market/5,4,Steel Ingot,5058,381,25.54,https://universalis.app/market/5058,2,Walnut Lumber,5371,415,13.25,https://universalis.app/market/5371,1,Fish Glue,5504,409,6.36,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,8357
8967,Goblin Scimitar,1642,9999,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,66,27.25,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,0.04,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,966,4.11,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8967
16990,Mythril Broadsword,1643,18641,0.32,https://universalis.app/market/1643,1,Fire Shard,2,69,19.93,https://universalis.app/market/2,4,Earth Shard,5,64,5.71,https://universalis.app/market/5,4,Mythril Ingot,5065,416,30.14,https://universalis.app/market/5065,1,Oak Lumber,5373,469,12.96,https://universalis.app/market/5373,1,Wolf Fang,5444,234,11.89,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,16990
21870,Vintage Viking Sword,1648,23250,0.21,https://universalis.app/market/1648,1,Earth Crystal,11,68,15.54,https://universalis.app/market/11,1,Nicked Viking Sword,1616,1043,0.36,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,269,3.68,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21870
10038,Goblin Longsword,1649,18499,0.21,https://universalis.app/market/1649,1,Fire Crystal,8,66,27.25,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,7747,0.11,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,648,10.86,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10038
5553,Plumed Oak Macuahuitl,1650,7320,0.79,https://universalis.app/market/1650,1,Ice Shard,3,69,30.57,https://universalis.app/market/3,4,Wind Shard,4,71,22.43,https://universalis.app/market/4,5,Wyvern Obsidian,5125,94,3.25,https://universalis.app/market/5125,3,Wildfowl Feather,5360,385,5.14,https://universalis.app/market/5360,1,Oak Lumber,5373,469,12.96,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,5553
1624,Cobalt Katzbalger,1657,6249,0.11,https://universalis.app/market/1657,1,Fire Shard,2,69,19.93,https://universalis.app/market/2,5,Earth Shard,5,64,5.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,839,30,https://universalis.app/market/5059,2,Electrum Ingot,5066,970,22.93,https://universalis.app/market/5066,1,Boar Leather,5282,843,18.89,https://universalis.app/market/5282,1,Oak Lumber,5373,469,12.96,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,1624
22796,Cobalt Shamshir,1659,26152,1.32,https://universalis.app/market/1659,1,Fire Shard,2,69,19.93,https://universalis.app/market/2,5,Earth Shard,5,64,5.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,839,30,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,648,10.86,https://universalis.app/market/5262,1,Aldgoat Horn,5436,365,17.29,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,22796
31695,Cobalt Winglet,1663,36668,1.04,https://universalis.app/market/1663,1,Fire Shard,2,69,19.93,https://universalis.app/market/2,6,Earth Shard,5,64,5.71,https://universalis.app/market/5,6,Cobalt Ingot,5059,839,30,https://universalis.app/market/5059,2,Mahogany Lumber,5374,649,10.46,https://universalis.app/market/5374,1,Sunrise Tellin,5465,123,4.32,https://universalis.app/market/5465,1,Horn Glue,5505,1725,8.54,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,31695
