craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
8,Bronze Bastard Sword,1602,274,0.64,https://universalis.app/market/1602,1,Fire Shard,2,57,21122.18,https://universalis.app/market/2,1,Earth Shard,5,44,5200.89,https://universalis.app/market/5,1,Bronze Ingot,5056,73,134.82,https://universalis.app/market/5056,1,Maple Lumber,5361,28,68.29,https://universalis.app/market/5361,1,Bone Chip,5432,64,46.18,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,8
6754,Viking Sword,1603,7014,0.43,https://universalis.app/market/1603,1,Fire Shard,2,57,21122.18,https://universalis.app/market/2,1,Earth Shard,5,44,5200.89,https://universalis.app/market/5,1,Bronze Ingot,5056,73,134.82,https://universalis.app/market/5056,1,Leather,5275,22,72.43,https://universalis.app/market/5275,1,Bone Chip,5432,64,46.18,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,6754
-74,Ash Macuahuitl,1604,267,0.64,https://universalis.app/market/1604,1,Ice Shard,3,64,15665.18,https://universalis.app/market/3,1,Wind Shard,4,62,16522,https://universalis.app/market/4,1,Obsidian,5124,46,53.43,https://universalis.app/market/5124,1,Ash Lumber,5364,169,110.18,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74
6189,Bronze Spatha,1605,6450,0.5,https://universalis.app/market/1605,1,Fire Shard,2,57,21122.18,https://universalis.app/market/2,1,Earth Shard,5,44,5200.89,https://universalis.app/market/5,1,Bronze Ingot,5056,73,134.82,https://universalis.app/market/5056,1,Hard Leather,5276,83,112.82,https://universalis.app/market/5276,1,Ram Horn,5434,4,18.43,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,6189
1912,Brass Bastard Sword,1607,2723,0.54,https://universalis.app/market/1607,1,Fire Shard,2,57,21122.18,https://universalis.app/market/2,1,Earth Shard,5,44,5200.89,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,274,0.64,https://universalis.app/market/1602,1,Brass Ingot,5063,218,102.43,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912
-8341,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,57,21122.18,https://universalis.app/market/2,1,Earth Shard,5,44,5200.89,https://universalis.app/market/5,1,Viking Sword,1603,7014,0.43,https://universalis.app/market/1603,1,Brass Ingot,5063,218,102.43,https://universalis.app/market/5063,1,Aldgoat Leather,5277,1008,152.79,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-8341
-3042,Carnage Sword,1611,790,0.36,https://universalis.app/market/1611,1,Fire Shard,2,57,21122.18,https://universalis.app/market/2,1,Earth Shard,5,44,5200.89,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2723,0.54,https://universalis.app/market/1607,1,Aldgoat Leather,5277,1008,152.79,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3042
-1294,Iron Shortsword,1614,505,0.32,https://universalis.app/market/1614,1,Fire Shard,2,57,21122.18,https://universalis.app/market/2,2,Earth Shard,5,44,5200.89,https://universalis.app/market/5,1,Iron Ingot,5057,123,309.86,https://universalis.app/market/5057,2,Aldgoat Leather,5277,1008,152.79,https://universalis.app/market/5277,1,Elm Lumber,5367,387,157.82,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1294
-377,Iron Spatha,1622,1439,0.46,https://universalis.app/market/1622,1,Fire Shard,2,57,21122.18,https://universalis.app/market/2,2,Earth Shard,5,44,5200.89,https://universalis.app/market/5,2,Iron Ingot,5057,123,309.86,https://universalis.app/market/5057,1,Aldgoat Leather,5277,1008,152.79,https://universalis.app/market/5277,1,Antelope Horn,5435,483,44.89,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-377
1967,Steel Broadsword,1625,3444,0.39,https://universalis.app/market/1625,1,Fire Shard,2,57,21122.18,https://universalis.app/market/2,3,Earth Shard,5,44,5200.89,https://universalis.app/market/5,2,Steel Ingot,5058,424,549.96,https://universalis.app/market/5058,1,Walnut Lumber,5371,655,138.32,https://universalis.app/market/5371,1,Wolf Fang,5444,139,58.71,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1967
