craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
775,Bronze Bastard Sword,1602,1029,0.5,https://universalis.app/market/1602,1,Fire Shard,2,69,17780.39,https://universalis.app/market/2,1,Earth Shard,5,74,4333.46,https://universalis.app/market/5,1,Bronze Ingot,5056,53,166.54,https://universalis.app/market/5056,1,Maple Lumber,5361,41,130.46,https://universalis.app/market/5361,1,Bone Chip,5432,17,53.89,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,775
4762,Viking Sword,1603,4993,0.36,https://universalis.app/market/1603,1,Fire Shard,2,69,17780.39,https://universalis.app/market/2,1,Earth Shard,5,74,4333.46,https://universalis.app/market/5,1,Bronze Ingot,5056,53,166.54,https://universalis.app/market/5056,1,Leather,5275,18,129.39,https://universalis.app/market/5275,1,Bone Chip,5432,17,53.89,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4762
248,Ash Macuahuitl,1604,536,0.43,https://universalis.app/market/1604,1,Ice Shard,3,74,15170.89,https://universalis.app/market/3,1,Wind Shard,4,72,13062.82,https://universalis.app/market/4,1,Obsidian,5124,56,79.79,https://universalis.app/market/5124,1,Ash Lumber,5364,86,163.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248
5889,Bronze Spatha,1605,6124,0.71,https://universalis.app/market/1605,1,Fire Shard,2,69,17780.39,https://universalis.app/market/2,1,Earth Shard,5,74,4333.46,https://universalis.app/market/5,1,Bronze Ingot,5056,53,166.54,https://universalis.app/market/5056,1,Hard Leather,5276,37,165.79,https://universalis.app/market/5276,1,Ram Horn,5434,2,31,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5889
1816,Brass Bastard Sword,1607,3278,0.43,https://universalis.app/market/1607,1,Fire Shard,2,69,17780.39,https://universalis.app/market/2,1,Earth Shard,5,74,4333.46,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1029,0.5,https://universalis.app/market/1602,1,Brass Ingot,5063,145,150.68,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1816
-849,Brass Viking Sword,1609,5003,0.18,https://universalis.app/market/1609,1,Fire Shard,2,69,17780.39,https://universalis.app/market/2,1,Earth Shard,5,74,4333.46,https://universalis.app/market/5,1,Viking Sword,1603,4993,0.36,https://universalis.app/market/1603,1,Brass Ingot,5063,145,150.68,https://universalis.app/market/5063,1,Aldgoat Leather,5277,571,179.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-849
-3449,Carnage Sword,1611,543,0.29,https://universalis.app/market/1611,1,Fire Shard,2,69,17780.39,https://universalis.app/market/2,1,Earth Shard,5,74,4333.46,https://universalis.app/market/5,1,Brass Bastard Sword,1607,3278,0.43,https://universalis.app/market/1607,1,Aldgoat Leather,5277,571,179.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3449
-553,Iron Shortsword,1614,639,0.32,https://universalis.app/market/1614,1,Fire Shard,2,69,17780.39,https://universalis.app/market/2,2,Earth Shard,5,74,4333.46,https://universalis.app/market/5,1,Iron Ingot,5057,108,348.43,https://universalis.app/market/5057,2,Aldgoat Leather,5277,571,179.75,https://universalis.app/market/5277,1,Elm Lumber,5367,193,205.79,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-553
-180,Iron Spatha,1622,897,0.43,https://universalis.app/market/1622,1,Fire Shard,2,69,17780.39,https://universalis.app/market/2,2,Earth Shard,5,74,4333.46,https://universalis.app/market/5,2,Iron Ingot,5057,108,348.43,https://universalis.app/market/5057,1,Aldgoat Leather,5277,571,179.75,https://universalis.app/market/5277,1,Antelope Horn,5435,112,36.46,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-180
2512,Steel Broadsword,1625,3904,0.29,https://universalis.app/market/1625,1,Fire Shard,2,69,17780.39,https://universalis.app/market/2,3,Earth Shard,5,74,4333.46,https://universalis.app/market/5,2,Steel Ingot,5058,397,583.68,https://universalis.app/market/5058,1,Walnut Lumber,5371,477,216.68,https://universalis.app/market/5371,1,Wolf Fang,5444,163,127.79,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2512
