craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-7,Bronze Bastard Sword,1602,233,0.68,https://universalis.app/market/1602,1,Fire Shard,2,61,20620.22,https://universalis.app/market/2,1,Earth Shard,5,42,5150.71,https://universalis.app/market/5,1,Bronze Ingot,5056,55,129.25,https://universalis.app/market/5056,1,Maple Lumber,5361,27,62.36,https://universalis.app/market/5361,1,Bone Chip,5432,55,48.46,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-7
1864,Viking Sword,1603,2098,0.64,https://universalis.app/market/1603,1,Fire Shard,2,61,20620.22,https://universalis.app/market/2,1,Earth Shard,5,42,5150.71,https://universalis.app/market/5,1,Bronze Ingot,5056,55,129.25,https://universalis.app/market/5056,1,Leather,5275,21,87.04,https://universalis.app/market/5275,1,Bone Chip,5432,55,48.46,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1864
-6,Ash Macuahuitl,1604,259,0.68,https://universalis.app/market/1604,1,Ice Shard,3,64,16984.47,https://universalis.app/market/3,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,1,Obsidian,5124,32,54.43,https://universalis.app/market/5124,1,Ash Lumber,5364,106,109.29,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6
7924,Bronze Spatha,1605,8175,0.36,https://universalis.app/market/1605,1,Fire Shard,2,61,20620.22,https://universalis.app/market/2,1,Earth Shard,5,42,5150.71,https://universalis.app/market/5,1,Bronze Ingot,5056,55,129.25,https://universalis.app/market/5056,1,Hard Leather,5276,89,116.36,https://universalis.app/market/5276,1,Ram Horn,5434,4,29.86,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,7924
1905,Brass Bastard Sword,1607,2641,0.5,https://universalis.app/market/1607,1,Fire Shard,2,61,20620.22,https://universalis.app/market/2,1,Earth Shard,5,42,5150.71,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,233,0.68,https://universalis.app/market/1602,1,Brass Ingot,5063,200,111,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905
5285,Brass Viking Sword,1609,8650,0.14,https://universalis.app/market/1609,1,Fire Shard,2,61,20620.22,https://universalis.app/market/2,1,Earth Shard,5,42,5150.71,https://universalis.app/market/5,1,Viking Sword,1603,2098,0.64,https://universalis.app/market/1603,1,Brass Ingot,5063,200,111,https://universalis.app/market/5063,1,Aldgoat Leather,5277,964,154,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,5285
-2753,Carnage Sword,1611,955,0.32,https://universalis.app/market/1611,1,Fire Shard,2,61,20620.22,https://universalis.app/market/2,1,Earth Shard,5,42,5150.71,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2641,0.5,https://universalis.app/market/1607,1,Aldgoat Leather,5277,964,154,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2753
-1178,Iron Shortsword,1614,525,0.25,https://universalis.app/market/1614,1,Fire Shard,2,61,20620.22,https://universalis.app/market/2,2,Earth Shard,5,42,5150.71,https://universalis.app/market/5,1,Iron Ingot,5057,115,307.89,https://universalis.app/market/5057,2,Aldgoat Leather,5277,964,154,https://universalis.app/market/5277,1,Elm Lumber,5367,345,163.21,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1178
-113,Iron Spatha,1622,1581,0.43,https://universalis.app/market/1622,1,Fire Shard,2,61,20620.22,https://universalis.app/market/2,2,Earth Shard,5,42,5150.71,https://universalis.app/market/5,2,Iron Ingot,5057,115,307.89,https://universalis.app/market/5057,1,Aldgoat Leather,5277,964,154,https://universalis.app/market/5277,1,Antelope Horn,5435,409,58.61,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-113
2506,Steel Broadsword,1625,3987,0.36,https://universalis.app/market/1625,1,Fire Shard,2,61,20620.22,https://universalis.app/market/2,3,Earth Shard,5,42,5150.71,https://universalis.app/market/5,2,Steel Ingot,5058,435,525.14,https://universalis.app/market/5058,1,Walnut Lumber,5371,646,142.57,https://universalis.app/market/5371,1,Wolf Fang,5444,133,61.68,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2506
780,Elm Macuahuitl,1627,1915,1.36,https://universalis.app/market/1627,1,Ice Shard,3,64,16984.47,https://universalis.app/market/3,2,Wind Shard,4,63,15866.46,https://universalis.app/market/4,3,Obsidian,5124,32,54.43,https://universalis.app/market/5124,4,Elm Lumber,5367,345,163.21,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780
7546,Steel Falchion,1633,9666,0.18,https://universalis.app/market/1633,1,Fire Shard,2,61,20620.22,https://universalis.app/market/2,3,Earth Shard,5,42,5150.71,https://universalis.app/market/5,3,Steel Ingot,5058,435,525.14,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,295,39.75,https://universalis.app/market/5260,1,Walnut Lumber,5371,646,142.57,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,7546
16860,Vintage Bastard Sword,1635,17350,0.18,https://universalis.app/market/1635,1,Fire Crystal,8,54,31897.25,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,436,24.11,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16860
-1626,Walnut Macuahuitl,1637,0,,https://universalis.app/market/1637,1,Ice Shard,3,64,16984.47,https://universalis.app/market/3,3,Wind Shard,4,63,15866.46,https://universalis.app/market/4,4,Wyvern Obsidian,5125,268,67.5,https://universalis.app/market/5125,2,Walnut Lumber,5371,646,142.57,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1626
-581,Steel Longsword,1639,1680,0.14,https://universalis.app/market/1639,1,Fire Shard,2,61,20620.22,https://universalis.app/market/2,4,Earth Shard,5,42,5150.71,https://universalis.app/market/5,4,Steel Ingot,5058,435,525.14,https://universalis.app/market/5058,2,Walnut Lumber,5371,646,142.57,https://universalis.app/market/5371,1,Fish Glue,5504,333,25.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-581
-743,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,54,31897.25,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,394,0.14,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,295,39.75,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-743
10065,Mythril Broadsword,1643,11683,0.18,https://universalis.app/market/1643,1,Fire Shard,2,61,20620.22,https://universalis.app/market/2,4,Earth Shard,5,42,5150.71,https://universalis.app/market/5,4,Mythril Ingot,5065,589,263.93,https://universalis.app/market/5065,1,Oak Lumber,5373,484,174.71,https://universalis.app/market/5373,1,Wolf Fang,5444,133,61.68,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,10065
19143,Vintage Viking Sword,1648,19764,0.21,https://universalis.app/market/1648,1,Earth Crystal,11,41,18332.97,https://universalis.app/market/11,1,Nicked Viking Sword,1616,144,0.07,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,436,24.11,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19143
15284,Goblin Longsword,1649,17000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,54,31897.25,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,1000,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,662,141.68,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15284
628,Plumed Oak Macuahuitl,1650,2777,0.54,https://universalis.app/market/1650,1,Ice Shard,3,64,16984.47,https://universalis.app/market/3,4,Wind Shard,4,63,15866.46,https://universalis.app/market/4,5,Wyvern Obsidian,5125,268,67.5,https://universalis.app/market/5125,3,Wildfowl Feather,5360,290,173.93,https://universalis.app/market/5360,1,Oak Lumber,5373,484,174.71,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,628
-5144,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,61,20620.22,https://universalis.app/market/2,5,Earth Shard,5,42,5150.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,874,1217.25,https://universalis.app/market/5059,2,Electrum Ingot,5066,1172,285.93,https://universalis.app/market/5066,1,Boar Leather,5282,1225,110.96,https://universalis.app/market/5282,1,Oak Lumber,5373,484,174.71,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5144
32571,Cobalt Shamshir,1659,35832,0.96,https://universalis.app/market/1659,1,Fire Shard,2,61,20620.22,https://universalis.app/market/2,5,Earth Shard,5,42,5150.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,874,1217.25,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,662,141.68,https://universalis.app/market/5262,1,Aldgoat Horn,5436,336,254.64,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,32571
22917,Cobalt Winglet,1663,27594,1.43,https://universalis.app/market/1663,1,Fire Shard,2,61,20620.22,https://universalis.app/market/2,6,Earth Shard,5,42,5150.71,https://universalis.app/market/5,6,Cobalt Ingot,5059,874,1217.25,https://universalis.app/market/5059,2,Mahogany Lumber,5374,381,155.46,https://universalis.app/market/5374,1,Sunrise Tellin,5465,178,57.25,https://universalis.app/market/5465,1,Horn Glue,5505,1752,47.5,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,22917
-852,Giantsgall Longsword,1666,3549,0.25,https://universalis.app/market/1666,1,Lightning Cluster,18,222,9058.82,https://universalis.app/market/18,1,Water Cluster,19,192,13346.04,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,443,5.36,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-852
55902,Aeolian Scimitar,1670,59852,1.29,https://universalis.app/market/1670,1,Fire Crystal,8,54,31897.25,https://universalis.app/market/8,3,Earth Crystal,11,41,18332.97,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1459,0.79,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1585,296.71,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,662,141.68,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,55902
-3354,Mailbreaker,1673,1856,0.32,https://universalis.app/market/1673,1,Fire Cluster,14,136,8213.46,https://universalis.app/market/14,1,Earth Cluster,17,54,7737.5,https://universalis.app/market/17,1,Darksteel Nugget,5061,1585,296.71,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1238,86.46,https://universalis.app/market/5068,1,Hippogryph Leather,5288,983,26.89,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1214,0.71,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3354
11675,Bone Hora,1681,11919,1.57,https://universalis.app/market/1681,1,Fire Shard,2,61,20620.22,https://universalis.app/market/2,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,1,Animal Sinew,5318,10,42.21,https://universalis.app/market/5318,1,Bone Chip,5432,55,48.46,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11675
1429,Leather Himantes,1682,1704,0.29,https://universalis.app/market/1682,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,1,Earth Shard,5,42,5150.71,https://universalis.app/market/5,1,Bronze Ingot,5056,55,129.25,https://universalis.app/market/5056,1,Leather,5275,21,87.04,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,73,104.89,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1429
657,Ramhorn Claws,1683,799,0.64,https://universalis.app/market/1683,1,Fire Shard,2,61,20620.22,https://universalis.app/market/2,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,1,Animal Sinew,5318,10,42.21,https://universalis.app/market/5318,1,Ram Horn,5434,4,29.86,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657
94,Bronze Knuckles,1684,396,0.32,https://universalis.app/market/1684,1,Fire Shard,2,61,20620.22,https://universalis.app/market/2,1,Earth Shard,5,42,5150.71,https://universalis.app/market/5,1,Bronze Ingot,5056,55,129.25,https://universalis.app/market/5056,2,Hard Leather,5276,89,116.36,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
-310,Hard Leather Himantes,1685,161,0.39,https://universalis.app/market/1685,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,1,Earth Shard,5,42,5150.71,https://universalis.app/market/5,1,Iron Ingot,5057,115,307.89,https://universalis.app/market/5057,1,Hard Leather,5276,89,116.36,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,73,104.89,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-310
11807,Brass Knuckles,1686,12506,0.11,https://universalis.app/market/1686,1,Fire Shard,2,61,20620.22,https://universalis.app/market/2,1,Earth Shard,5,42,5150.71,https://universalis.app/market/5,1,Bronze Knuckles,1684,396,0.32,https://universalis.app/market/1684,1,Brass Ingot,5063,200,111,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11807
