craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2305,Bronze Bastard Sword,1602,2548,0.46,https://universalis.app/market/1602,1,Fire Shard,2,70,12994.21,https://universalis.app/market/2,1,Earth Shard,5,62,3414.96,https://universalis.app/market/5,1,Bronze Ingot,5056,54,96.54,https://universalis.app/market/5056,1,Maple Lumber,5361,22,90.32,https://universalis.app/market/5361,1,Bone Chip,5432,35,43.29,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2305
1242,Viking Sword,1603,1524,0.21,https://universalis.app/market/1603,1,Fire Shard,2,70,12994.21,https://universalis.app/market/2,1,Earth Shard,5,62,3414.96,https://universalis.app/market/5,1,Bronze Ingot,5056,54,96.54,https://universalis.app/market/5056,1,Leather,5275,61,128.79,https://universalis.app/market/5275,1,Bone Chip,5432,35,43.29,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1242
751,Ash Macuahuitl,1604,1075,0.64,https://universalis.app/market/1604,1,Ice Shard,3,63,14146.89,https://universalis.app/market/3,1,Wind Shard,4,68,9872.89,https://universalis.app/market/4,1,Obsidian,5124,37,28.46,https://universalis.app/market/5124,1,Ash Lumber,5364,156,110.39,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751
2814,Bronze Spatha,1605,3063,0.36,https://universalis.app/market/1605,1,Fire Shard,2,70,12994.21,https://universalis.app/market/2,1,Earth Shard,5,62,3414.96,https://universalis.app/market/5,1,Bronze Ingot,5056,54,96.54,https://universalis.app/market/5056,1,Hard Leather,5276,51,127.64,https://universalis.app/market/5276,1,Ram Horn,5434,12,14.89,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,2814
-1984,Brass Bastard Sword,1607,852,0.32,https://universalis.app/market/1607,1,Fire Shard,2,70,12994.21,https://universalis.app/market/2,1,Earth Shard,5,62,3414.96,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2548,0.46,https://universalis.app/market/1602,1,Brass Ingot,5063,78,103.71,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1984
2095,Brass Viking Sword,1609,4500,0.18,https://universalis.app/market/1609,1,Fire Shard,2,70,12994.21,https://universalis.app/market/2,1,Earth Shard,5,62,3414.96,https://universalis.app/market/5,1,Viking Sword,1603,1524,0.21,https://universalis.app/market/1603,1,Brass Ingot,5063,78,103.71,https://universalis.app/market/5063,1,Aldgoat Leather,5277,671,184.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2095
-1455,Carnage Sword,1611,200,0.07,https://universalis.app/market/1611,1,Fire Shard,2,70,12994.21,https://universalis.app/market/2,1,Earth Shard,5,62,3414.96,https://universalis.app/market/5,1,Brass Bastard Sword,1607,852,0.32,https://universalis.app/market/1607,1,Aldgoat Leather,5277,671,184.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1455
-757,Iron Shortsword,1614,472,0.18,https://universalis.app/market/1614,1,Fire Shard,2,70,12994.21,https://universalis.app/market/2,2,Earth Shard,5,62,3414.96,https://universalis.app/market/5,1,Iron Ingot,5057,77,266.5,https://universalis.app/market/5057,2,Aldgoat Leather,5277,671,184.5,https://universalis.app/market/5277,1,Elm Lumber,5367,202,151.11,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-757
-287,Iron Spatha,1622,1214,0.21,https://universalis.app/market/1622,1,Fire Shard,2,70,12994.21,https://universalis.app/market/2,2,Earth Shard,5,62,3414.96,https://universalis.app/market/5,2,Iron Ingot,5057,77,266.5,https://universalis.app/market/5057,1,Aldgoat Leather,5277,671,184.5,https://universalis.app/market/5277,1,Antelope Horn,5435,489,22.75,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-287
3166,Steel Broadsword,1625,4750,0.11,https://universalis.app/market/1625,1,Fire Shard,2,70,12994.21,https://universalis.app/market/2,3,Earth Shard,5,62,3414.96,https://universalis.app/market/5,2,Steel Ingot,5058,352,611.64,https://universalis.app/market/5058,1,Walnut Lumber,5371,540,287.89,https://universalis.app/market/5371,1,Wolf Fang,5444,358,90.89,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3166
