craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
4790,Bronze Bastard Sword,1602,5000,0.18,https://universalis.app/market/1602,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,1,Earth Shard,5,67,5.46,https://universalis.app/market/5,1,Bronze Ingot,5056,17,5.14,https://universalis.app/market/5056,1,Maple Lumber,5361,45,2.96,https://universalis.app/market/5361,1,Bone Chip,5432,9,1.96,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4790
3015,Viking Sword,1603,3200,0.25,https://universalis.app/market/1603,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,1,Earth Shard,5,67,5.46,https://universalis.app/market/5,1,Bronze Ingot,5056,17,5.14,https://universalis.app/market/5056,1,Leather,5275,20,4.29,https://universalis.app/market/5275,1,Bone Chip,5432,9,1.96,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3015
1305,Ash Macuahuitl,1604,1592,0.43,https://universalis.app/market/1604,1,Ice Shard,3,73,26.5,https://universalis.app/market/3,1,Wind Shard,4,70,24.18,https://universalis.app/market/4,1,Obsidian,5124,68,1.21,https://universalis.app/market/5124,1,Ash Lumber,5364,76,4.5,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1305
3148,Bronze Spatha,1605,3333,0.14,https://universalis.app/market/1605,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,1,Earth Shard,5,67,5.46,https://universalis.app/market/5,1,Bronze Ingot,5056,17,5.14,https://universalis.app/market/5056,1,Hard Leather,5276,26,5.82,https://universalis.app/market/5276,1,Ram Horn,5434,3,1.39,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3148
-291,Brass Bastard Sword,1607,4998,0.07,https://universalis.app/market/1607,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,1,Earth Shard,5,67,5.46,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,5000,0.18,https://universalis.app/market/1602,1,Brass Ingot,5063,75,6.46,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-291
5901,Brass Viking Sword,1609,9900,0.07,https://universalis.app/market/1609,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,1,Earth Shard,5,67,5.46,https://universalis.app/market/5,1,Viking Sword,1603,3200,0.25,https://universalis.app/market/1603,1,Brass Ingot,5063,75,6.46,https://universalis.app/market/5063,1,Aldgoat Leather,5277,585,15,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,5901
-5146,Carnage Sword,1611,576,0.29,https://universalis.app/market/1611,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,1,Earth Shard,5,67,5.46,https://universalis.app/market/5,1,Brass Bastard Sword,1607,4998,0.07,https://universalis.app/market/1607,1,Aldgoat Leather,5277,585,15,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5146
665,Iron Shortsword,1614,1885,0.11,https://universalis.app/market/1614,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,2,Earth Shard,5,67,5.46,https://universalis.app/market/5,1,Iron Ingot,5057,109,10.54,https://universalis.app/market/5057,2,Aldgoat Leather,5277,585,15,https://universalis.app/market/5277,1,Elm Lumber,5367,206,6.68,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,665
-826,Iron Spatha,1622,933,0.29,https://universalis.app/market/1622,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,2,Earth Shard,5,67,5.46,https://universalis.app/market/5,2,Iron Ingot,5057,109,10.54,https://universalis.app/market/5057,1,Aldgoat Leather,5277,585,15,https://universalis.app/market/5277,1,Antelope Horn,5435,787,4.82,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-826
1899,Steel Broadsword,1625,3383,0.25,https://universalis.app/market/1625,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,3,Earth Shard,5,67,5.46,https://universalis.app/market/5,2,Steel Ingot,5058,361,15.5,https://universalis.app/market/5058,1,Walnut Lumber,5371,530,10.86,https://universalis.app/market/5371,1,Wolf Fang,5444,243,9.39,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1899
-201,Elm Macuahuitl,1627,839,0.39,https://universalis.app/market/1627,1,Ice Shard,3,73,26.5,https://universalis.app/market/3,2,Wind Shard,4,70,24.18,https://universalis.app/market/4,3,Obsidian,5124,68,1.21,https://universalis.app/market/5124,4,Elm Lumber,5367,206,6.68,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-201
9723,Steel Falchion,1633,11933,0.14,https://universalis.app/market/1633,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,3,Earth Shard,5,67,5.46,https://universalis.app/market/5,3,Steel Ingot,5058,361,15.5,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,541,2.54,https://universalis.app/market/5260,1,Walnut Lumber,5371,530,10.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,9723
-152,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,72,27.21,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,80,2.11,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-152
3331,Walnut Macuahuitl,1637,4466,0.14,https://universalis.app/market/1637,1,Ice Shard,3,73,26.5,https://universalis.app/market/3,3,Wind Shard,4,70,24.18,https://universalis.app/market/4,4,Wyvern Obsidian,5125,53,1.75,https://universalis.app/market/5125,2,Walnut Lumber,5371,530,10.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3331
