craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-100,Bronze Bastard Sword,1602,145,1.29,https://universalis.app/market/1602,1,Fire Shard,2,69,17.86,https://universalis.app/market/2,1,Earth Shard,5,65,5.57,https://universalis.app/market/5,1,Bronze Ingot,5056,50,9.21,https://universalis.app/market/5056,1,Maple Lumber,5361,43,5,https://universalis.app/market/5361,1,Bone Chip,5432,18,3.93,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-100
1132,Viking Sword,1603,1350,0.43,https://universalis.app/market/1603,1,Fire Shard,2,69,17.86,https://universalis.app/market/2,1,Earth Shard,5,65,5.57,https://universalis.app/market/5,1,Bronze Ingot,5056,50,9.21,https://universalis.app/market/5056,1,Leather,5275,16,5.86,https://universalis.app/market/5275,1,Bone Chip,5432,18,3.93,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1132
512,Ash Macuahuitl,1604,826,0.36,https://universalis.app/market/1604,1,Ice Shard,3,69,27.93,https://universalis.app/market/3,1,Wind Shard,4,69,21.39,https://universalis.app/market/4,1,Obsidian,5124,50,2.43,https://universalis.app/market/5124,1,Ash Lumber,5364,126,7.46,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512
5859,Bronze Spatha,1605,6161,0.57,https://universalis.app/market/1605,1,Fire Shard,2,69,17.86,https://universalis.app/market/2,1,Earth Shard,5,65,5.57,https://universalis.app/market/5,1,Bronze Ingot,5056,50,9.21,https://universalis.app/market/5056,1,Hard Leather,5276,90,9.32,https://universalis.app/market/5276,1,Ram Horn,5434,28,3.5,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5859
956,Brass Bastard Sword,1607,1531,0.57,https://universalis.app/market/1607,1,Fire Shard,2,69,17.86,https://universalis.app/market/2,1,Earth Shard,5,65,5.57,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,145,1.29,https://universalis.app/market/1602,1,Brass Ingot,5063,148,8.32,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,956
7401,Brass Viking Sword,1609,9695,0.18,https://universalis.app/market/1609,1,Fire Shard,2,69,17.86,https://universalis.app/market/2,1,Earth Shard,5,65,5.57,https://universalis.app/market/5,1,Viking Sword,1603,1350,0.43,https://universalis.app/market/1603,1,Brass Ingot,5063,148,8.32,https://universalis.app/market/5063,1,Aldgoat Leather,5277,662,18.43,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,7401
-1982,Carnage Sword,1611,345,0.57,https://universalis.app/market/1611,1,Fire Shard,2,69,17.86,https://universalis.app/market/2,1,Earth Shard,5,65,5.57,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1531,0.57,https://universalis.app/market/1607,1,Aldgoat Leather,5277,662,18.43,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1982
532,Iron Shortsword,1614,1848,0.21,https://universalis.app/market/1614,1,Fire Shard,2,69,17.86,https://universalis.app/market/2,2,Earth Shard,5,65,5.57,https://universalis.app/market/5,1,Iron Ingot,5057,109,12.86,https://universalis.app/market/5057,2,Aldgoat Leather,5277,662,18.43,https://universalis.app/market/5277,1,Elm Lumber,5367,233,9.57,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,532
-1155,Iron Spatha,1622,773,0.43,https://universalis.app/market/1622,1,Fire Shard,2,69,17.86,https://universalis.app/market/2,2,Earth Shard,5,65,5.57,https://universalis.app/market/5,2,Iron Ingot,5057,109,12.86,https://universalis.app/market/5057,1,Aldgoat Leather,5277,662,18.43,https://universalis.app/market/5277,1,Antelope Horn,5435,889,9.07,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1155
2825,Steel Broadsword,1625,4243,0.89,https://universalis.app/market/1625,1,Fire Shard,2,69,17.86,https://universalis.app/market/2,3,Earth Shard,5,65,5.57,https://universalis.app/market/5,2,Steel Ingot,5058,358,25.89,https://universalis.app/market/5058,1,Walnut Lumber,5371,461,12.46,https://universalis.app/market/5371,1,Wolf Fang,5444,262,12,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2825
30,Elm Macuahuitl,1627,1041,0.82,https://universalis.app/market/1627,1,Ice Shard,3,69,27.93,https://universalis.app/market/3,2,Wind Shard,4,69,21.39,https://universalis.app/market/4,3,Obsidian,5124,50,2.43,https://universalis.app/market/5124,4,Elm Lumber,5367,233,9.57,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
10960,Steel Falchion,1633,13272,0.46,https://universalis.app/market/1633,1,Fire Shard,2,69,17.86,https://universalis.app/market/2,3,Earth Shard,5,65,5.57,https://universalis.app/market/5,3,Steel Ingot,5058,358,25.89,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,733,4.18,https://universalis.app/market/5260,1,Walnut Lumber,5371,461,12.46,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,10960
25679,Vintage Bastard Sword,1635,25966,0.18,https://universalis.app/market/1635,1,Fire Crystal,8,64,24.64,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,50,0.07,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,173,3.32,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25679
1741,Walnut Macuahuitl,1637,2845,0.68,https://universalis.app/market/1637,1,Ice Shard,3,69,27.93,https://universalis.app/market/3,3,Wind Shard,4,69,21.39,https://universalis.app/market/4,4,Wyvern Obsidian,5125,80,2.96,https://universalis.app/market/5125,2,Walnut Lumber,5371,461,12.46,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1741
10507,Steel Longsword,1639,12490,0.5,https://universalis.app/market/1639,1,Fire Shard,2,69,17.86,https://universalis.app/market/2,4,Earth Shard,5,65,5.57,https://universalis.app/market/5,4,Steel Ingot,5058,358,25.89,https://universalis.app/market/5058,2,Walnut Lumber,5371,461,12.46,https://universalis.app/market/5371,1,Fish Glue,5504,270,6.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,10507
13469,Goblin Scimitar,1642,14766,0.21,https://universalis.app/market/1642,1,Fire Crystal,8,64,24.64,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,500,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,733,4.18,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13469
17596,Mythril Broadsword,1643,19247,0.29,https://universalis.app/market/1643,1,Fire Shard,2,69,17.86,https://universalis.app/market/2,4,Earth Shard,5,65,5.57,https://universalis.app/market/5,4,Mythril Ingot,5065,406,29.54,https://universalis.app/market/5065,1,Oak Lumber,5373,447,12.86,https://universalis.app/market/5373,1,Wolf Fang,5444,262,12,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,17596
22895,Vintage Viking Sword,1648,24176,0.29,https://universalis.app/market/1648,1,Earth Crystal,11,65,13.82,https://universalis.app/market/11,1,Nicked Viking Sword,1616,1043,0.36,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,173,3.32,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22895
12126,Goblin Longsword,1649,19666,0.18,https://universalis.app/market/1649,1,Fire Crystal,8,64,24.64,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,6831,0.14,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,645,11,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12126
6402,Plumed Oak Macuahuitl,1650,8125,0.79,https://universalis.app/market/1650,1,Ice Shard,3,69,27.93,https://universalis.app/market/3,4,Wind Shard,4,69,21.39,https://universalis.app/market/4,5,Wyvern Obsidian,5125,80,2.96,https://universalis.app/market/5125,3,Wildfowl Feather,5360,415,5.25,https://universalis.app/market/5360,1,Oak Lumber,5373,447,12.86,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,6402
-4619,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,69,17.86,https://universalis.app/market/2,5,Earth Shard,5,65,5.57,https://universalis.app/market/5,5,Cobalt Ingot,5059,852,30,https://universalis.app/market/5059,2,Electrum Ingot,5066,944,21.75,https://universalis.app/market/5066,1,Boar Leather,5282,854,17.11,https://universalis.app/market/5282,1,Oak Lumber,5373,447,12.86,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4619
24568,Cobalt Shamshir,1659,27948,1.32,https://universalis.app/market/1659,1,Fire Shard,2,69,17.86,https://universalis.app/market/2,5,Earth Shard,5,65,5.57,https://universalis.app/market/5,5,Cobalt Ingot,5059,852,30,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,645,11,https://universalis.app/market/5262,1,Aldgoat Horn,5436,361,18.32,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,24568
32436,Cobalt Winglet,1663,37195,1.04,https://universalis.app/market/1663,1,Fire Shard,2,69,17.86,https://universalis.app/market/2,6,Earth Shard,5,65,5.57,https://universalis.app/market/5,6,Cobalt Ingot,5059,852,30,https://universalis.app/market/5059,2,Mahogany Lumber,5374,589,10.93,https://universalis.app/market/5374,1,Sunrise Tellin,5465,146,4.11,https://universalis.app/market/5465,1,Horn Glue,5505,1516,8.04,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,32436
158,Giantsgall Longsword,1666,1837,0.29,https://universalis.app/market/1666,1,Lightning Cluster,18,210,7.79,https://universalis.app/market/18,1,Water Cluster,19,218,8.93,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,139,0.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158
