craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-11,Bronze Bastard Sword,1602,226,0.93,https://universalis.app/market/1602,1,Fire Shard,2,72,24797.43,https://universalis.app/market/2,1,Earth Shard,5,76,7621.04,https://universalis.app/market/5,1,Bronze Ingot,5056,41,230,https://universalis.app/market/5056,1,Maple Lumber,5361,25,184.32,https://universalis.app/market/5361,1,Bone Chip,5432,23,65.71,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-11
5226,Viking Sword,1603,5482,0.39,https://universalis.app/market/1603,1,Fire Shard,2,72,24797.43,https://universalis.app/market/2,1,Earth Shard,5,76,7621.04,https://universalis.app/market/5,1,Bronze Ingot,5056,41,230,https://universalis.app/market/5056,1,Leather,5275,44,182.14,https://universalis.app/market/5275,1,Bone Chip,5432,23,65.71,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,5226
162,Ash Macuahuitl,1604,435,0.79,https://universalis.app/market/1604,1,Ice Shard,3,76,23050.89,https://universalis.app/market/3,1,Wind Shard,4,73,20376.97,https://universalis.app/market/4,1,Obsidian,5124,68,52.86,https://universalis.app/market/5124,1,Ash Lumber,5364,56,197.57,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162
6258,Bronze Spatha,1605,6500,0.82,https://universalis.app/market/1605,1,Fire Shard,2,72,24797.43,https://universalis.app/market/2,1,Earth Shard,5,76,7621.04,https://universalis.app/market/5,1,Bronze Ingot,5056,41,230,https://universalis.app/market/5056,1,Hard Leather,5276,49,220.29,https://universalis.app/market/5276,1,Ram Horn,5434,4,24.68,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,6258
2630,Brass Bastard Sword,1607,3282,0.43,https://universalis.app/market/1607,1,Fire Shard,2,72,24797.43,https://universalis.app/market/2,1,Earth Shard,5,76,7621.04,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,226,0.93,https://universalis.app/market/1602,1,Brass Ingot,5063,139,165.93,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2630
-1393,Brass Viking Sword,1609,5000,0.07,https://universalis.app/market/1609,1,Fire Shard,2,72,24797.43,https://universalis.app/market/2,1,Earth Shard,5,76,7621.04,https://universalis.app/market/5,1,Viking Sword,1603,5482,0.39,https://universalis.app/market/1603,1,Brass Ingot,5063,139,165.93,https://universalis.app/market/5063,1,Aldgoat Leather,5277,624,365.96,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1393
-3037,Carnage Sword,1611,1017,0.39,https://universalis.app/market/1611,1,Fire Shard,2,72,24797.43,https://universalis.app/market/2,1,Earth Shard,5,76,7621.04,https://universalis.app/market/5,1,Brass Bastard Sword,1607,3282,0.43,https://universalis.app/market/1607,1,Aldgoat Leather,5277,624,365.96,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3037
-429,Iron Shortsword,1614,822,0.14,https://universalis.app/market/1614,1,Fire Shard,2,72,24797.43,https://universalis.app/market/2,2,Earth Shard,5,76,7621.04,https://universalis.app/market/5,1,Iron Ingot,5057,120,420.43,https://universalis.app/market/5057,2,Aldgoat Leather,5277,624,365.96,https://universalis.app/market/5277,1,Elm Lumber,5367,167,226.46,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-429
-859,Iron Spatha,1622,307,0.61,https://universalis.app/market/1622,1,Fire Shard,2,72,24797.43,https://universalis.app/market/2,2,Earth Shard,5,76,7621.04,https://universalis.app/market/5,2,Iron Ingot,5057,120,420.43,https://universalis.app/market/5057,1,Aldgoat Leather,5277,624,365.96,https://universalis.app/market/5277,1,Antelope Horn,5435,126,40.39,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-859
2970,Steel Broadsword,1625,4506,0.29,https://universalis.app/market/1625,1,Fire Shard,2,72,24797.43,https://universalis.app/market/2,3,Earth Shard,5,76,7621.04,https://universalis.app/market/5,2,Steel Ingot,5058,470,719.86,https://universalis.app/market/5058,1,Walnut Lumber,5371,423,356.25,https://universalis.app/market/5371,1,Wolf Fang,5444,275,168.18,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2970
