craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1548,Bronze Bastard Sword,1602,1734,0.71,https://universalis.app/market/1602,1,Fire Shard,2,67,26022.78,https://universalis.app/market/2,1,Earth Shard,5,59,5273.25,https://universalis.app/market/5,1,Bronze Ingot,5056,23,158.71,https://universalis.app/market/5056,1,Maple Lumber,5361,25,105.11,https://universalis.app/market/5361,1,Bone Chip,5432,12,62.96,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1548
3300,Viking Sword,1603,3476,0.5,https://universalis.app/market/1603,1,Fire Shard,2,67,26022.78,https://universalis.app/market/2,1,Earth Shard,5,59,5273.25,https://universalis.app/market/5,1,Bronze Ingot,5056,23,158.71,https://universalis.app/market/5056,1,Leather,5275,15,161.96,https://universalis.app/market/5275,1,Bone Chip,5432,12,62.96,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3300
-100,Ash Macuahuitl,1604,174,0.57,https://universalis.app/market/1604,1,Ice Shard,3,80,21175.78,https://universalis.app/market/3,1,Wind Shard,4,77,19139.43,https://universalis.app/market/4,1,Obsidian,5124,19,63.39,https://universalis.app/market/5124,1,Ash Lumber,5364,98,201.21,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100
5429,Bronze Spatha,1605,5666,0.39,https://universalis.app/market/1605,1,Fire Shard,2,67,26022.78,https://universalis.app/market/2,1,Earth Shard,5,59,5273.25,https://universalis.app/market/5,1,Bronze Ingot,5056,23,158.71,https://universalis.app/market/5056,1,Hard Leather,5276,74,189.75,https://universalis.app/market/5276,1,Ram Horn,5434,14,30.18,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5429
695,Brass Bastard Sword,1607,2747,0.39,https://universalis.app/market/1607,1,Fire Shard,2,67,26022.78,https://universalis.app/market/2,1,Earth Shard,5,59,5273.25,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1734,0.71,https://universalis.app/market/1602,1,Brass Ingot,5063,96,156.75,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695
29,Brass Viking Sword,1609,4499,0.11,https://universalis.app/market/1609,1,Fire Shard,2,67,26022.78,https://universalis.app/market/2,1,Earth Shard,5,59,5273.25,https://universalis.app/market/5,1,Viking Sword,1603,3476,0.5,https://universalis.app/market/1603,1,Brass Ingot,5063,96,156.75,https://universalis.app/market/5063,1,Aldgoat Leather,5277,772,229.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,29
-2621,Carnage Sword,1611,1024,0.39,https://universalis.app/market/1611,1,Fire Shard,2,67,26022.78,https://universalis.app/market/2,1,Earth Shard,5,59,5273.25,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2747,0.39,https://universalis.app/market/1607,1,Aldgoat Leather,5277,772,229.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2621
-340,Iron Shortsword,1614,1115,0.43,https://universalis.app/market/1614,1,Fire Shard,2,67,26022.78,https://universalis.app/market/2,2,Earth Shard,5,59,5273.25,https://universalis.app/market/5,1,Iron Ingot,5057,129,383.07,https://universalis.app/market/5057,2,Aldgoat Leather,5277,772,229.93,https://universalis.app/market/5277,1,Elm Lumber,5367,232,249.07,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-340
-1059,Iron Spatha,1622,694,0.46,https://universalis.app/market/1622,1,Fire Shard,2,67,26022.78,https://universalis.app/market/2,2,Earth Shard,5,59,5273.25,https://universalis.app/market/5,2,Iron Ingot,5057,129,383.07,https://universalis.app/market/5057,1,Aldgoat Leather,5277,772,229.93,https://universalis.app/market/5277,1,Antelope Horn,5435,600,32.75,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1059
6106,Steel Broadsword,1625,7538,0.25,https://universalis.app/market/1625,1,Fire Shard,2,67,26022.78,https://universalis.app/market/2,3,Earth Shard,5,59,5273.25,https://universalis.app/market/5,2,Steel Ingot,5058,424,695.61,https://universalis.app/market/5058,1,Walnut Lumber,5371,430,252.71,https://universalis.app/market/5371,1,Wolf Fang,5444,259,146.68,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6106
253,Elm Macuahuitl,1627,1184,0.71,https://universalis.app/market/1627,1,Ice Shard,3,80,21175.78,https://universalis.app/market/3,2,Wind Shard,4,77,19139.43,https://universalis.app/market/4,3,Obsidian,5124,19,63.39,https://universalis.app/market/5124,4,Elm Lumber,5367,232,249.07,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253
7018,Steel Falchion,1633,8932,0.29,https://universalis.app/market/1633,1,Fire Shard,2,67,26022.78,https://universalis.app/market/2,3,Earth Shard,5,59,5273.25,https://universalis.app/market/5,3,Steel Ingot,5058,424,695.61,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,258,40.18,https://universalis.app/market/5260,1,Walnut Lumber,5371,430,252.71,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,7018
-206,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,56,51089.36,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,150,30.61,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-206
6011,Walnut Macuahuitl,1637,7143,0.36,https://universalis.app/market/1637,1,Ice Shard,3,80,21175.78,https://universalis.app/market/3,3,Wind Shard,4,77,19139.43,https://universalis.app/market/4,4,Wyvern Obsidian,5125,77,105.89,https://universalis.app/market/5125,2,Walnut Lumber,5371,430,252.71,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6011
19568,Steel Longsword,1639,22229,0.43,https://universalis.app/market/1639,1,Fire Shard,2,67,26022.78,https://universalis.app/market/2,4,Earth Shard,5,59,5273.25,https://universalis.app/market/5,4,Steel Ingot,5058,424,695.61,https://universalis.app/market/5058,2,Walnut Lumber,5371,430,252.71,https://universalis.app/market/5371,1,Fish Glue,5504,879,23.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,19568
13727,Goblin Scimitar,1642,15666,0.18,https://universalis.app/market/1642,1,Fire Crystal,8,56,51089.36,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1625,0.25,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,258,40.18,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13727
26059,Mythril Broadsword,1643,27887,0.25,https://universalis.app/market/1643,1,Fire Shard,2,67,26022.78,https://universalis.app/market/2,4,Earth Shard,5,59,5273.25,https://universalis.app/market/5,4,Mythril Ingot,5065,514,406.57,https://universalis.app/market/5065,1,Oak Lumber,5373,551,155.11,https://universalis.app/market/5373,1,Wolf Fang,5444,259,146.68,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,26059
22610,Vintage Viking Sword,1648,24822,0.39,https://universalis.app/market/1648,1,Earth Crystal,11,62,25107.64,https://universalis.app/market/11,1,Nicked Viking Sword,1616,2000,0.11,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,150,30.61,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22610
24802,Goblin Longsword,1649,29166,0.14,https://universalis.app/market/1649,1,Fire Crystal,8,56,51089.36,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,3831,0.14,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,477,152.96,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24802
3354,Plumed Oak Macuahuitl,1650,5017,1.04,https://universalis.app/market/1650,1,Ice Shard,3,80,21175.78,https://universalis.app/market/3,4,Wind Shard,4,77,19139.43,https://universalis.app/market/4,5,Wyvern Obsidian,5125,77,105.89,https://universalis.app/market/5125,3,Wildfowl Feather,5360,176,176.61,https://universalis.app/market/5360,1,Oak Lumber,5373,551,155.11,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,3354
11540,Cobalt Katzbalger,1657,15833,0.14,https://universalis.app/market/1657,1,Fire Shard,2,67,26022.78,https://universalis.app/market/2,5,Earth Shard,5,59,5273.25,https://universalis.app/market/5,5,Cobalt Ingot,5059,638,1177.64,https://universalis.app/market/5059,2,Electrum Ingot,5066,983,362.11,https://universalis.app/market/5066,1,Boar Leather,5282,853,218.93,https://universalis.app/market/5282,1,Oak Lumber,5373,551,155.11,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,11540
31557,Cobalt Shamshir,1659,34291,1.64,https://universalis.app/market/1659,1,Fire Shard,2,67,26022.78,https://universalis.app/market/2,5,Earth Shard,5,59,5273.25,https://universalis.app/market/5,5,Cobalt Ingot,5059,638,1177.64,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,477,152.96,https://universalis.app/market/5262,1,Aldgoat Horn,5436,351,378.43,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,31557
33099,Cobalt Winglet,1663,38039,1.54,https://universalis.app/market/1663,1,Fire Shard,2,67,26022.78,https://universalis.app/market/2,6,Earth Shard,5,59,5273.25,https://universalis.app/market/5,6,Cobalt Ingot,5059,638,1177.64,https://universalis.app/market/5059,2,Mahogany Lumber,5374,252,171,https://universalis.app/market/5374,1,Sunrise Tellin,5465,164,64.96,https://universalis.app/market/5465,1,Horn Glue,5505,2492,82.64,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,33099
