craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1194,Bronze Bastard Sword,1602,1400,0.21,https://universalis.app/market/1602,1,Fire Shard,2,73,26.54,https://universalis.app/market/2,1,Earth Shard,5,67,6.57,https://universalis.app/market/5,1,Bronze Ingot,5056,14,5.07,https://universalis.app/market/5056,1,Maple Lumber,5361,41,4.07,https://universalis.app/market/5361,1,Bone Chip,5432,11,2.29,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1194
2665,Viking Sword,1603,2855,0.39,https://universalis.app/market/1603,1,Fire Shard,2,73,26.54,https://universalis.app/market/2,1,Earth Shard,5,67,6.57,https://universalis.app/market/5,1,Bronze Ingot,5056,14,5.07,https://universalis.app/market/5056,1,Leather,5275,25,3.71,https://universalis.app/market/5275,1,Bone Chip,5432,11,2.29,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2665
1483,Ash Macuahuitl,1604,1724,0.5,https://universalis.app/market/1604,1,Ice Shard,3,76,27.68,https://universalis.app/market/3,1,Wind Shard,4,71,25.14,https://universalis.app/market/4,1,Obsidian,5124,34,1.68,https://universalis.app/market/5124,1,Ash Lumber,5364,60,4.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483
2777,Bronze Spatha,1605,3000,0.14,https://universalis.app/market/1605,1,Fire Shard,2,73,26.54,https://universalis.app/market/2,1,Earth Shard,5,67,6.57,https://universalis.app/market/5,1,Bronze Ingot,5056,14,5.07,https://universalis.app/market/5056,1,Hard Leather,5276,52,6.57,https://universalis.app/market/5276,1,Ram Horn,5434,17,1.54,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,2777
3274,Brass Bastard Sword,1607,4998,0.11,https://universalis.app/market/1607,1,Fire Shard,2,73,26.54,https://universalis.app/market/2,1,Earth Shard,5,67,6.57,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1400,0.21,https://universalis.app/market/1602,1,Brass Ingot,5063,92,7.36,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3274
6293,Brass Viking Sword,1609,9966,0.14,https://universalis.app/market/1609,1,Fire Shard,2,73,26.54,https://universalis.app/market/2,1,Earth Shard,5,67,6.57,https://universalis.app/market/5,1,Viking Sword,1603,2855,0.39,https://universalis.app/market/1603,1,Brass Ingot,5063,92,7.36,https://universalis.app/market/5063,1,Aldgoat Leather,5277,586,16.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,6293
-5283,Carnage Sword,1611,441,0.39,https://universalis.app/market/1611,1,Fire Shard,2,73,26.54,https://universalis.app/market/2,1,Earth Shard,5,67,6.57,https://universalis.app/market/5,1,Brass Bastard Sword,1607,4998,0.11,https://universalis.app/market/1607,1,Aldgoat Leather,5277,586,16.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5283
1737,Iron Shortsword,1614,2950,0.11,https://universalis.app/market/1614,1,Fire Shard,2,73,26.54,https://universalis.app/market/2,2,Earth Shard,5,67,6.57,https://universalis.app/market/5,1,Iron Ingot,5057,123,11.39,https://universalis.app/market/5057,2,Aldgoat Leather,5277,586,16.71,https://universalis.app/market/5277,1,Elm Lumber,5367,168,6.79,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1737
-671,Iron Spatha,1622,580,0.36,https://universalis.app/market/1622,1,Fire Shard,2,73,26.54,https://universalis.app/market/2,2,Earth Shard,5,67,6.57,https://universalis.app/market/5,2,Iron Ingot,5057,123,11.39,https://universalis.app/market/5057,1,Aldgoat Leather,5277,586,16.71,https://universalis.app/market/5277,1,Antelope Horn,5435,262,5.18,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-671
1160,Steel Broadsword,1625,2786,0.36,https://universalis.app/market/1625,1,Fire Shard,2,73,26.54,https://universalis.app/market/2,3,Earth Shard,5,67,6.57,https://universalis.app/market/5,2,Steel Ingot,5058,389,17.93,https://universalis.app/market/5058,1,Walnut Lumber,5371,515,10.86,https://universalis.app/market/5371,1,Wolf Fang,5444,369,10.36,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1160
