craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1642,Bronze Bastard Sword,1602,1861,0.61,https://universalis.app/market/1602,1,Fire Shard,2,70,22272.5,https://universalis.app/market/2,1,Earth Shard,5,65,4533.32,https://universalis.app/market/5,1,Bronze Ingot,5056,48,135.36,https://universalis.app/market/5056,1,Maple Lumber,5361,26,102.39,https://universalis.app/market/5361,1,Bone Chip,5432,10,42.96,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1642
6200,Viking Sword,1603,6401,0.36,https://universalis.app/market/1603,1,Fire Shard,2,70,22272.5,https://universalis.app/market/2,1,Earth Shard,5,65,4533.32,https://universalis.app/market/5,1,Bronze Ingot,5056,48,135.36,https://universalis.app/market/5056,1,Leather,5275,8,156.39,https://universalis.app/market/5275,1,Bone Chip,5432,10,42.96,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,6200
191,Ash Macuahuitl,1604,481,0.54,https://universalis.app/market/1604,1,Ice Shard,3,84,18890.82,https://universalis.app/market/3,1,Wind Shard,4,80,17121.72,https://universalis.app/market/4,1,Obsidian,5124,28,52.86,https://universalis.app/market/5124,1,Ash Lumber,5364,98,171.11,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191
5585,Bronze Spatha,1605,5833,0.29,https://universalis.app/market/1605,1,Fire Shard,2,70,22272.5,https://universalis.app/market/2,1,Earth Shard,5,65,4533.32,https://universalis.app/market/5,1,Bronze Ingot,5056,48,135.36,https://universalis.app/market/5056,1,Hard Leather,5276,53,195.32,https://universalis.app/market/5276,1,Ram Horn,5434,12,32.25,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5585
-954,Brass Bastard Sword,1607,1296,0.36,https://universalis.app/market/1607,1,Fire Shard,2,70,22272.5,https://universalis.app/market/2,1,Earth Shard,5,65,4533.32,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1861,0.61,https://universalis.app/market/1602,1,Brass Ingot,5063,127,140.64,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-954
-2789,Brass Viking Sword,1609,4534,0.29,https://universalis.app/market/1609,1,Fire Shard,2,70,22272.5,https://universalis.app/market/2,1,Earth Shard,5,65,4533.32,https://universalis.app/market/5,1,Viking Sword,1603,6401,0.36,https://universalis.app/market/1603,1,Brass Ingot,5063,127,140.64,https://universalis.app/market/5063,1,Aldgoat Leather,5277,660,222.82,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-2789
-1102,Carnage Sword,1611,989,0.46,https://universalis.app/market/1611,1,Fire Shard,2,70,22272.5,https://universalis.app/market/2,1,Earth Shard,5,65,4533.32,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1296,0.36,https://universalis.app/market/1607,1,Aldgoat Leather,5277,660,222.82,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1102
-243,Iron Shortsword,1614,1078,0.36,https://universalis.app/market/1614,1,Fire Shard,2,70,22272.5,https://universalis.app/market/2,2,Earth Shard,5,65,4533.32,https://universalis.app/market/5,1,Iron Ingot,5057,121,359.18,https://universalis.app/market/5057,2,Aldgoat Leather,5277,660,222.82,https://universalis.app/market/5277,1,Elm Lumber,5367,214,237.93,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-243
-137,Iron Spatha,1622,1300,0.43,https://universalis.app/market/1622,1,Fire Shard,2,70,22272.5,https://universalis.app/market/2,2,Earth Shard,5,65,4533.32,https://universalis.app/market/5,2,Iron Ingot,5057,121,359.18,https://universalis.app/market/5057,1,Aldgoat Leather,5277,660,222.82,https://universalis.app/market/5277,1,Antelope Horn,5435,386,29.89,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-137
4650,Steel Broadsword,1625,6098,0.14,https://universalis.app/market/1625,1,Fire Shard,2,70,22272.5,https://universalis.app/market/2,3,Earth Shard,5,65,4533.32,https://universalis.app/market/5,2,Steel Ingot,5058,419,620.29,https://universalis.app/market/5058,1,Walnut Lumber,5371,471,269.21,https://universalis.app/market/5371,1,Wolf Fang,5444,218,165.79,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,4650
