craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2004,Bronze Bastard Sword,1602,2240,0.46,https://universalis.app/market/1602,1,Fire Shard,2,59,19113.25,https://universalis.app/market/2,1,Earth Shard,5,46,4465.43,https://universalis.app/market/5,1,Bronze Ingot,5056,86,116.54,https://universalis.app/market/5056,1,Maple Lumber,5361,19,89.93,https://universalis.app/market/5361,1,Bone Chip,5432,26,53.32,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2004
6864,Viking Sword,1603,7118,0.18,https://universalis.app/market/1603,1,Fire Shard,2,59,19113.25,https://universalis.app/market/2,1,Earth Shard,5,46,4465.43,https://universalis.app/market/5,1,Bronze Ingot,5056,86,116.54,https://universalis.app/market/5056,1,Leather,5275,37,113.46,https://universalis.app/market/5275,1,Bone Chip,5432,26,53.32,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,6864
1499912,Ash Macuahuitl,1604,1500226,0.43,https://universalis.app/market/1604,1,Ice Shard,3,56,15116.18,https://universalis.app/market/3,1,Wind Shard,4,65,12784.11,https://universalis.app/market/4,1,Obsidian,5124,26,21.46,https://universalis.app/market/5124,1,Ash Lumber,5364,167,110.5,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499912
3588,Bronze Spatha,1605,3856,0.82,https://universalis.app/market/1605,1,Fire Shard,2,59,19113.25,https://universalis.app/market/2,1,Earth Shard,5,46,4465.43,https://universalis.app/market/5,1,Bronze Ingot,5056,86,116.54,https://universalis.app/market/5056,1,Hard Leather,5276,76,108.39,https://universalis.app/market/5276,1,Ram Horn,5434,1,17.11,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3588
-1796,Brass Bastard Sword,1607,991,0.36,https://universalis.app/market/1607,1,Fire Shard,2,59,19113.25,https://universalis.app/market/2,1,Earth Shard,5,46,4465.43,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2240,0.46,https://universalis.app/market/1602,1,Brass Ingot,5063,221,88.82,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1796
-5065,Brass Viking Sword,1609,2891,0.07,https://universalis.app/market/1609,1,Fire Shard,2,59,19113.25,https://universalis.app/market/2,1,Earth Shard,5,46,4465.43,https://universalis.app/market/5,1,Viking Sword,1603,7118,0.18,https://universalis.app/market/1603,1,Brass Ingot,5063,221,88.82,https://universalis.app/market/5063,1,Aldgoat Leather,5277,512,168.39,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-5065
-1430,Carnage Sword,1611,178,0.39,https://universalis.app/market/1611,1,Fire Shard,2,59,19113.25,https://universalis.app/market/2,1,Earth Shard,5,46,4465.43,https://universalis.app/market/5,1,Brass Bastard Sword,1607,991,0.36,https://universalis.app/market/1607,1,Aldgoat Leather,5277,512,168.39,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1430
-555,Iron Shortsword,1614,753,0.29,https://universalis.app/market/1614,1,Fire Shard,2,59,19113.25,https://universalis.app/market/2,2,Earth Shard,5,46,4465.43,https://universalis.app/market/5,1,Iron Ingot,5057,106,289.71,https://universalis.app/market/5057,2,Aldgoat Leather,5277,512,168.39,https://universalis.app/market/5277,1,Elm Lumber,5367,420,109.32,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-555
-622,Iron Spatha,1622,659,0.32,https://universalis.app/market/1622,1,Fire Shard,2,59,19113.25,https://universalis.app/market/2,2,Earth Shard,5,46,4465.43,https://universalis.app/market/5,2,Iron Ingot,5057,106,289.71,https://universalis.app/market/5057,1,Aldgoat Leather,5277,512,168.39,https://universalis.app/market/5277,1,Antelope Horn,5435,453,32.96,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-622
8398,Steel Broadsword,1625,9974,0.46,https://universalis.app/market/1625,1,Fire Shard,2,59,19113.25,https://universalis.app/market/2,3,Earth Shard,5,46,4465.43,https://universalis.app/market/5,2,Steel Ingot,5058,470,478.54,https://universalis.app/market/5058,1,Walnut Lumber,5371,693,131.79,https://universalis.app/market/5371,1,Wolf Fang,5444,144,58,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,8398
