craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2279,Bronze Bastard Sword,1602,2519,0.39,https://universalis.app/market/1602,1,Fire Shard,2,63,22.11,https://universalis.app/market/2,1,Earth Shard,5,60,3.89,https://universalis.app/market/5,1,Bronze Ingot,5056,44,6.39,https://universalis.app/market/5056,1,Maple Lumber,5361,58,3.68,https://universalis.app/market/5361,1,Bone Chip,5432,15,2.96,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2279
2701,Viking Sword,1603,2898,0.61,https://universalis.app/market/1603,1,Fire Shard,2,63,22.11,https://universalis.app/market/2,1,Earth Shard,5,60,3.89,https://universalis.app/market/5,1,Bronze Ingot,5056,44,6.39,https://universalis.app/market/5056,1,Leather,5275,15,4.46,https://universalis.app/market/5275,1,Bone Chip,5432,15,2.96,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2701
1954,Ash Macuahuitl,1604,2206,0.61,https://universalis.app/market/1604,1,Ice Shard,3,67,26.86,https://universalis.app/market/3,1,Wind Shard,4,68,20.71,https://universalis.app/market/4,1,Obsidian,5124,22,1.18,https://universalis.app/market/5124,1,Ash Lumber,5364,95,5.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954
5860,Bronze Spatha,1605,6071,0.32,https://universalis.app/market/1605,1,Fire Shard,2,63,22.11,https://universalis.app/market/2,1,Earth Shard,5,60,3.89,https://universalis.app/market/5,1,Bronze Ingot,5056,44,6.39,https://universalis.app/market/5056,1,Hard Leather,5276,42,6.64,https://universalis.app/market/5276,1,Ram Horn,5434,2,1.75,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5860
-1218,Brass Bastard Sword,1607,1596,0.43,https://universalis.app/market/1607,1,Fire Shard,2,63,22.11,https://universalis.app/market/2,1,Earth Shard,5,60,3.89,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2519,0.39,https://universalis.app/market/1602,1,Brass Ingot,5063,86,7.07,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1218
-3551,Brass Viking Sword,1609,350,0.11,https://universalis.app/market/1609,1,Fire Shard,2,63,22.11,https://universalis.app/market/2,1,Earth Shard,5,60,3.89,https://universalis.app/market/5,1,Viking Sword,1603,2898,0.61,https://universalis.app/market/1603,1,Brass Ingot,5063,86,7.07,https://universalis.app/market/5063,1,Aldgoat Leather,5277,794,16.79,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-3551
-2098,Carnage Sword,1611,415,0.25,https://universalis.app/market/1611,1,Fire Shard,2,63,22.11,https://universalis.app/market/2,1,Earth Shard,5,60,3.89,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1596,0.43,https://universalis.app/market/1607,1,Aldgoat Leather,5277,794,16.79,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2098
2261,Iron Shortsword,1614,3624,0.25,https://universalis.app/market/1614,1,Fire Shard,2,63,22.11,https://universalis.app/market/2,2,Earth Shard,5,60,3.89,https://universalis.app/market/5,1,Iron Ingot,5057,100,13.21,https://universalis.app/market/5057,2,Aldgoat Leather,5277,794,16.79,https://universalis.app/market/5277,1,Elm Lumber,5367,183,7.82,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2261
-1243,Iron Spatha,1622,837,0.29,https://universalis.app/market/1622,1,Fire Shard,2,63,22.11,https://universalis.app/market/2,2,Earth Shard,5,60,3.89,https://universalis.app/market/5,2,Iron Ingot,5057,100,13.21,https://universalis.app/market/5057,1,Aldgoat Leather,5277,794,16.79,https://universalis.app/market/5277,1,Antelope Horn,5435,940,6.57,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1243
4980,Steel Broadsword,1625,6289,0.32,https://universalis.app/market/1625,1,Fire Shard,2,63,22.11,https://universalis.app/market/2,3,Earth Shard,5,60,3.89,https://universalis.app/market/5,2,Steel Ingot,5058,349,18.82,https://universalis.app/market/5058,1,Walnut Lumber,5371,467,11.64,https://universalis.app/market/5371,1,Wolf Fang,5444,184,9.46,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,4980
