craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
508,Bronze Bastard Sword,1602,744,0.64,https://universalis.app/market/1602,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,1,Earth Shard,5,61,7.68,https://universalis.app/market/5,1,Bronze Ingot,5056,31,6.93,https://universalis.app/market/5056,1,Maple Lumber,5361,36,4.21,https://universalis.app/market/5361,1,Bone Chip,5432,39,3.68,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,508
2495,Viking Sword,1603,2721,0.64,https://universalis.app/market/1603,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,1,Earth Shard,5,61,7.68,https://universalis.app/market/5,1,Bronze Ingot,5056,31,6.93,https://universalis.app/market/5056,1,Leather,5275,26,5.5,https://universalis.app/market/5275,1,Bone Chip,5432,39,3.68,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2495
741,Ash Macuahuitl,1604,979,0.46,https://universalis.app/market/1604,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Obsidian,5124,10,1.71,https://universalis.app/market/5124,1,Ash Lumber,5364,87,6.36,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741
1542,Bronze Spatha,1605,1846,0.36,https://universalis.app/market/1605,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,1,Earth Shard,5,61,7.68,https://universalis.app/market/5,1,Bronze Ingot,5056,31,6.93,https://universalis.app/market/5056,1,Hard Leather,5276,50,7.57,https://universalis.app/market/5276,1,Ram Horn,5434,93,3.54,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,1542
2417,Brass Bastard Sword,1607,3599,0.25,https://universalis.app/market/1607,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,1,Earth Shard,5,61,7.68,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,744,0.64,https://universalis.app/market/1602,1,Brass Ingot,5063,154,8.46,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2417
5814,Brass Viking Sword,1609,9670,0.14,https://universalis.app/market/1609,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,1,Earth Shard,5,61,7.68,https://universalis.app/market/5,1,Viking Sword,1603,2721,0.64,https://universalis.app/market/1603,1,Brass Ingot,5063,154,8.46,https://universalis.app/market/5063,1,Aldgoat Leather,5277,851,20.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,5814
-4236,Carnage Sword,1611,344,0.57,https://universalis.app/market/1611,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,1,Earth Shard,5,61,7.68,https://universalis.app/market/5,1,Brass Bastard Sword,1607,3599,0.25,https://universalis.app/market/1607,1,Aldgoat Leather,5277,851,20.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4236
1939,Iron Shortsword,1614,3466,0.14,https://universalis.app/market/1614,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,2,Earth Shard,5,61,7.68,https://universalis.app/market/5,1,Iron Ingot,5057,141,14.04,https://universalis.app/market/5057,2,Aldgoat Leather,5277,851,20.18,https://universalis.app/market/5277,1,Elm Lumber,5367,195,8.89,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1939
-273,Iron Spatha,1622,1232,0.18,https://universalis.app/market/1622,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,2,Earth Shard,5,61,7.68,https://universalis.app/market/5,2,Iron Ingot,5057,141,14.04,https://universalis.app/market/5057,1,Aldgoat Leather,5277,851,20.18,https://universalis.app/market/5277,1,Antelope Horn,5435,253,6.25,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-273
6365,Steel Broadsword,1625,8127,0.36,https://universalis.app/market/1625,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,3,Earth Shard,5,61,7.68,https://universalis.app/market/5,2,Steel Ingot,5058,455,20.64,https://universalis.app/market/5058,1,Walnut Lumber,5371,558,12.86,https://universalis.app/market/5371,1,Wolf Fang,5444,420,12.75,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6365
-399,Elm Macuahuitl,1627,382,0.89,https://universalis.app/market/1627,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,2,Wind Shard,4,69,27.75,https://universalis.app/market/4,3,Obsidian,5124,10,1.71,https://universalis.app/market/5124,4,Elm Lumber,5367,195,8.89,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-399
