craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
673,Bronze Bastard Sword,1602,912,0.64,https://universalis.app/market/1602,1,Fire Shard,2,55,21967.39,https://universalis.app/market/2,1,Earth Shard,5,49,4492.39,https://universalis.app/market/5,1,Bronze Ingot,5056,76,140.25,https://universalis.app/market/5056,1,Maple Lumber,5361,15,93.82,https://universalis.app/market/5361,1,Bone Chip,5432,44,45.82,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,673
8520,Viking Sword,1603,8789,0.43,https://universalis.app/market/1603,1,Fire Shard,2,55,21967.39,https://universalis.app/market/2,1,Earth Shard,5,49,4492.39,https://universalis.app/market/5,1,Bronze Ingot,5056,76,140.25,https://universalis.app/market/5056,1,Leather,5275,45,98.93,https://universalis.app/market/5275,1,Bone Chip,5432,44,45.82,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,8520
-214,Ash Macuahuitl,1604,188,0.57,https://universalis.app/market/1604,1,Ice Shard,3,61,17463.68,https://universalis.app/market/3,1,Wind Shard,4,62,14826.32,https://universalis.app/market/4,1,Obsidian,5124,40,56.21,https://universalis.app/market/5124,1,Ash Lumber,5364,239,106.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-214
3563,Bronze Spatha,1605,3856,0.71,https://universalis.app/market/1605,1,Fire Shard,2,55,21967.39,https://universalis.app/market/2,1,Earth Shard,5,49,4492.39,https://universalis.app/market/5,1,Bronze Ingot,5056,76,140.25,https://universalis.app/market/5056,1,Hard Leather,5276,111,137.68,https://universalis.app/market/5276,1,Ram Horn,5434,2,18.89,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3563
362,Brass Bastard Sword,1607,1770,0.29,https://universalis.app/market/1607,1,Fire Shard,2,55,21967.39,https://universalis.app/market/2,1,Earth Shard,5,49,4492.39,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,912,0.64,https://universalis.app/market/1602,1,Brass Ingot,5063,196,101.82,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362
-8089,Brass Viking Sword,1609,2000,0.07,https://universalis.app/market/1609,1,Fire Shard,2,55,21967.39,https://universalis.app/market/2,1,Earth Shard,5,49,4492.39,https://universalis.app/market/5,1,Viking Sword,1603,8789,0.43,https://universalis.app/market/1603,1,Brass Ingot,5063,196,101.82,https://universalis.app/market/5063,1,Aldgoat Leather,5277,1000,168.11,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-8089
-2463,Carnage Sword,1611,411,0.39,https://universalis.app/market/1611,1,Fire Shard,2,55,21967.39,https://universalis.app/market/2,1,Earth Shard,5,49,4492.39,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1770,0.29,https://universalis.app/market/1607,1,Aldgoat Leather,5277,1000,168.11,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2463
-1324,Iron Shortsword,1614,613,0.32,https://universalis.app/market/1614,1,Fire Shard,2,55,21967.39,https://universalis.app/market/2,2,Earth Shard,5,49,4492.39,https://universalis.app/market/5,1,Iron Ingot,5057,117,373.68,https://universalis.app/market/5057,2,Aldgoat Leather,5277,1000,168.11,https://universalis.app/market/5277,1,Elm Lumber,5367,544,133.64,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1324
-1543,Iron Spatha,1622,344,0.18,https://universalis.app/market/1622,1,Fire Shard,2,55,21967.39,https://universalis.app/market/2,2,Earth Shard,5,49,4492.39,https://universalis.app/market/5,2,Iron Ingot,5057,117,373.68,https://universalis.app/market/5057,1,Aldgoat Leather,5277,1000,168.11,https://universalis.app/market/5277,1,Antelope Horn,5435,562,33.18,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1543
2155,Steel Broadsword,1625,3555,0.39,https://universalis.app/market/1625,1,Fire Shard,2,55,21967.39,https://universalis.app/market/2,3,Earth Shard,5,49,4492.39,https://universalis.app/market/5,2,Steel Ingot,5058,453,703.46,https://universalis.app/market/5058,1,Walnut Lumber,5371,570,163.75,https://universalis.app/market/5371,1,Wolf Fang,5444,114,69.39,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2155
-1226,Elm Macuahuitl,1627,330,0.68,https://universalis.app/market/1627,1,Ice Shard,3,61,17463.68,https://universalis.app/market/3,2,Wind Shard,4,62,14826.32,https://universalis.app/market/4,3,Obsidian,5124,40,56.21,https://universalis.app/market/5124,4,Elm Lumber,5367,544,133.64,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1226
47892,Steel Falchion,1633,50012,0.18,https://universalis.app/market/1633,1,Fire Shard,2,55,21967.39,https://universalis.app/market/2,3,Earth Shard,5,49,4492.39,https://universalis.app/market/5,3,Steel Ingot,5058,453,703.46,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,332,25.79,https://universalis.app/market/5260,1,Walnut Lumber,5371,570,163.75,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,47892
5681,Vintage Bastard Sword,1635,6000,0.14,https://universalis.app/market/1635,1,Fire Crystal,8,55,36712.25,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,264,38.14,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5681
2652,Walnut Macuahuitl,1637,3731,0.39,https://universalis.app/market/1637,1,Ice Shard,3,61,17463.68,https://universalis.app/market/3,3,Wind Shard,4,62,14826.32,https://universalis.app/market/4,4,Wyvern Obsidian,5125,39,101.89,https://universalis.app/market/5125,2,Walnut Lumber,5371,570,163.75,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2652
2080,Steel Longsword,1639,4322,0.21,https://universalis.app/market/1639,1,Fire Shard,2,55,21967.39,https://universalis.app/market/2,4,Earth Shard,5,49,4492.39,https://universalis.app/market/5,4,Steel Ingot,5058,453,703.46,https://universalis.app/market/5058,2,Walnut Lumber,5371,570,163.75,https://universalis.app/market/5371,1,Fish Glue,5504,350,19.18,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,2080
-1179,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,55,36712.25,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,792,0.21,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,332,25.79,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1179
8347,Mythril Broadsword,1643,10000,0.11,https://universalis.app/market/1643,1,Fire Shard,2,55,21967.39,https://universalis.app/market/2,4,Earth Shard,5,49,4492.39,https://universalis.app/market/5,4,Mythril Ingot,5065,469,341.57,https://universalis.app/market/5065,1,Oak Lumber,5373,654,119.5,https://universalis.app/market/5373,1,Wolf Fang,5444,114,69.39,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,8347
6015,Vintage Viking Sword,1648,14324,0.18,https://universalis.app/market/1648,1,Earth Crystal,11,46,21972.53,https://universalis.app/market/11,1,Nicked Viking Sword,1616,7999,0.11,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,264,38.14,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6015
-4787,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,55,36712.25,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,4165,0.14,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,567,127.79,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4787
856,Plumed Oak Macuahuitl,1650,2489,0.68,https://universalis.app/market/1650,1,Ice Shard,3,61,17463.68,https://universalis.app/market/3,4,Wind Shard,4,62,14826.32,https://universalis.app/market/4,5,Wyvern Obsidian,5125,39,101.89,https://universalis.app/market/5125,3,Wildfowl Feather,5360,308,177.64,https://universalis.app/market/5360,1,Oak Lumber,5373,654,119.5,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,856
-5206,Cobalt Katzbalger,1657,0,,https://universalis.app/market/1657,1,Fire Shard,2,55,21967.39,https://universalis.app/market/2,5,Earth Shard,5,49,4492.39,https://universalis.app/market/5,5,Cobalt Ingot,5059,893,1377.54,https://universalis.app/market/5059,2,Electrum Ingot,5066,1236,341.5,https://universalis.app/market/5066,1,Boar Leather,5282,1010,132.82,https://universalis.app/market/5282,1,Oak Lumber,5373,654,119.5,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5206
34816,Cobalt Shamshir,1659,38074,0.71,https://universalis.app/market/1659,1,Fire Shard,2,55,21967.39,https://universalis.app/market/2,5,Earth Shard,5,49,4492.39,https://universalis.app/market/5,5,Cobalt Ingot,5059,893,1377.54,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,567,127.79,https://universalis.app/market/5262,1,Aldgoat Horn,5436,385,331.07,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,34816
23520,Cobalt Winglet,1663,27814,1.29,https://universalis.app/market/1663,1,Fire Shard,2,55,21967.39,https://universalis.app/market/2,6,Earth Shard,5,49,4492.39,https://universalis.app/market/5,6,Cobalt Ingot,5059,893,1377.54,https://universalis.app/market/5059,2,Mahogany Lumber,5374,313,135.96,https://universalis.app/market/5374,1,Sunrise Tellin,5465,108,60.07,https://universalis.app/market/5465,1,Horn Glue,5505,1463,64.5,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,23520
4926,Giantsgall Longsword,1666,7068,0.82,https://universalis.app/market/1666,1,Lightning Cluster,18,188,10446.11,https://universalis.app/market/18,1,Water Cluster,19,172,14737.36,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,198,6.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4926
54606,Aeolian Scimitar,1670,57481,1.14,https://universalis.app/market/1670,1,Fire Crystal,8,55,36712.25,https://universalis.app/market/8,3,Earth Crystal,11,46,21972.53,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,467,1.07,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1584,328.29,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,567,127.79,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,54606
103,Mailbreaker,1673,5971,0.46,https://universalis.app/market/1673,1,Fire Cluster,14,128,10915.18,https://universalis.app/market/14,1,Earth Cluster,17,44,8795.68,https://universalis.app/market/17,1,Darksteel Nugget,5061,1584,328.29,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1411,85.57,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1167,44.86,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1534,0.82,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,103
12327,Bone Hora,1681,12567,1.96,https://universalis.app/market/1681,1,Fire Shard,2,55,21967.39,https://universalis.app/market/2,1,Wind Shard,4,62,14826.32,https://universalis.app/market/4,1,Animal Sinew,5318,35,32.57,https://universalis.app/market/5318,1,Bone Chip,5432,44,45.82,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12327
2628,Leather Himantes,1682,2958,0.32,https://universalis.app/market/1682,1,Wind Shard,4,62,14826.32,https://universalis.app/market/4,1,Earth Shard,5,49,4492.39,https://universalis.app/market/5,1,Bronze Ingot,5056,76,140.25,https://universalis.app/market/5056,1,Leather,5275,45,98.93,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,53,90.75,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,2628
692,Ramhorn Claws,1683,848,0.57,https://universalis.app/market/1683,1,Fire Shard,2,55,21967.39,https://universalis.app/market/2,1,Wind Shard,4,62,14826.32,https://universalis.app/market/4,1,Animal Sinew,5318,35,32.57,https://universalis.app/market/5318,1,Ram Horn,5434,2,18.89,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692
2912,Bronze Knuckles,1684,3279,0.29,https://universalis.app/market/1684,1,Fire Shard,2,55,21967.39,https://universalis.app/market/2,1,Earth Shard,5,49,4492.39,https://universalis.app/market/5,1,Bronze Ingot,5056,76,140.25,https://universalis.app/market/5056,2,Hard Leather,5276,111,137.68,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2912
-419,Hard Leather Himantes,1685,84,0.25,https://universalis.app/market/1685,1,Wind Shard,4,62,14826.32,https://universalis.app/market/4,1,Earth Shard,5,49,4492.39,https://universalis.app/market/5,1,Iron Ingot,5057,117,373.68,https://universalis.app/market/5057,1,Hard Leather,5276,111,137.68,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,53,90.75,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-419
496,Brass Knuckles,1686,4075,0.32,https://universalis.app/market/1686,1,Fire Shard,2,55,21967.39,https://universalis.app/market/2,1,Earth Shard,5,49,4492.39,https://universalis.app/market/5,1,Bronze Knuckles,1684,3279,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,196,101.82,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496
7133,Goatskin Cesti,1688,8403,0.5,https://universalis.app/market/1688,1,Wind Shard,4,62,14826.32,https://universalis.app/market/4,1,Earth Shard,5,49,4492.39,https://universalis.app/market/5,1,Bronze Ingot,5056,76,140.25,https://universalis.app/market/5056,1,Aldgoat Leather,5277,1000,168.11,https://universalis.app/market/5277,1,Beast Sinew,5319,83,70.93,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,7133
-1027,Spiked Knuckles,1694,450,0.11,https://universalis.app/market/1694,1,Fire Shard,2,55,21967.39,https://universalis.app/market/2,2,Earth Shard,5,49,4492.39,https://universalis.app/market/5,1,Iron Ingot,5057,117,373.68,https://universalis.app/market/5057,1,Iron Plate,5072,201,32.46,https://universalis.app/market/5072,1,Aldgoat Leather,5277,1000,168.11,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1027
3404,Toadskin Cesti,1697,4865,0.36,https://universalis.app/market/1697,1,Wind Shard,4,62,14826.32,https://universalis.app/market/4,2,Earth Shard,5,49,4492.39,https://universalis.app/market/5,3,Steel Ingot,5058,453,703.46,https://universalis.app/market/5058,1,Toad Leather,5280,502,75.96,https://universalis.app/market/5280,1,Diremite Sinew,5320,235,61.54,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,3404
391,Steel Claws,1699,2907,0.25,https://universalis.app/market/1699,1,Fire Shard,2,55,21967.39,https://universalis.app/market/2,3,Earth Shard,5,49,4492.39,https://universalis.app/market/5,2,Steel Ingot,5058,453,703.46,https://universalis.app/market/5058,1,Steel Plate,5073,880,14.71,https://universalis.app/market/5073,1,Walnut Lumber,5371,570,163.75,https://universalis.app/market/5371,1,Fish Glue,5504,350,19.18,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,391
14977,Crabshell Hora,1706,15571,0.25,https://universalis.app/market/1706,1,Fire Shard,2,55,21967.39,https://universalis.app/market/2,3,Wind Shard,4,62,14826.32,https://universalis.app/market/4,4,Hippogryph Sinew,5321,169,46.21,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,6,9.04,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14977
5021,Boarskin Himantes,1708,6699,0.21,https://universalis.app/market/1708,1,Wind Shard,4,62,14826.32,https://universalis.app/market/4,3,Earth Shard,5,49,4492.39,https://universalis.app/market/5,4,Iron Ingot,5057,117,373.68,https://universalis.app/market/5057,1,Boar Leather,5282,1010,132.82,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,169,46.21,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5021
15712,Mythril Claws,1711,18999,0.14,https://universalis.app/market/1711,1,Fire Shard,2,55,21967.39,https://universalis.app/market/2,5,Earth Shard,5,49,4492.39,https://universalis.app/market/5,4,Mythril Ingot,5065,469,341.57,https://universalis.app/market/5065,1,Mythril Plate,5079,1343,47.39,https://universalis.app/market/5079,1,Oak Lumber,5373,654,119.5,https://universalis.app/market/5373,1,Fish Glue,5504,350,19.18,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,15712
-927,Tortoiseshell Hora,1716,163,0.11,https://universalis.app/market/1716,1,Fire Shard,2,55,21967.39,https://universalis.app/market/2,5,Wind Shard,4,62,14826.32,https://universalis.app/market/4,5,Raptor Sinew,5322,503,71.32,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,7.14,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-927
29901,Cobalt Knuckles,1723,33217,0.71,https://universalis.app/market/1723,1,Fire Shard,2,55,21967.39,https://universalis.app/market/2,5,Earth Shard,5,49,4492.39,https://universalis.app/market/5,5,Cobalt Ingot,5059,893,1377.54,https://universalis.app/market/5059,2,Boar Leather,5282,1010,132.82,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29901
-901,Peisteskin Cesti,1728,723,0.21,https://universalis.app/market/1728,1,Wind Shard,4,62,14826.32,https://universalis.app/market/4,5,Earth Shard,5,49,4492.39,https://universalis.app/market/5,5,Steel Ingot,5058,453,703.46,https://universalis.app/market/5058,1,Peiste Leather,5284,113,39.29,https://universalis.app/market/5284,1,Raptor Sinew,5322,503,71.32,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-901
-275,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,55,36712.25,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,220,94,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-275
5294,Cobalt Claws,1733,10500,0.11,https://universalis.app/market/1733,1,Fire Shard,2,55,21967.39,https://universalis.app/market/2,6,Earth Shard,5,49,4492.39,https://universalis.app/market/5,6,Cobalt Ingot,5059,893,1377.54,https://universalis.app/market/5059,1,Brass Ingot,5063,196,101.82,https://universalis.app/market/5063,1,Cobalt Plate,5074,1717,26.57,https://universalis.app/market/5074,1,Mahogany Lumber,5374,313,135.96,https://universalis.app/market/5374,1,Horn Glue,5505,1463,64.5,https://universalis.app/market/5505,1,,,,,,,,,,,,,5294
-210,Giantsgall Claws,1736,1932,0.46,https://universalis.app/market/1736,1,Lightning Cluster,18,188,10446.11,https://universalis.app/market/18,1,Water Cluster,19,172,14737.36,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,198,6.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-210
10999,Wildling's Cesti,1740,14251,0.57,https://universalis.app/market/1740,1,Wind Crystal,10,67,36312.18,https://universalis.app/market/10,2,Earth Crystal,11,46,21972.53,https://universalis.app/market/11,3,Darksteel Nugget,5061,1584,328.29,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1396,1.57,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10999
-3934,Avengers,1743,2524,0.39,https://universalis.app/market/1743,1,Fire Cluster,14,128,10915.18,https://universalis.app/market/14,1,Earth Cluster,17,44,8795.68,https://universalis.app/market/17,1,Darksteel Nugget,5061,1584,328.29,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1411,85.57,https://universalis.app/market/5068,1,Spruce Lumber,5378,1815,123.43,https://universalis.app/market/5378,1,Avenger Grips,5571,1476,0.68,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-3934
1188,Bronze War Axe,1750,1459,0.75,https://universalis.app/market/1750,1,Fire Shard,2,55,21967.39,https://universalis.app/market/2,1,Earth Shard,5,49,4492.39,https://universalis.app/market/5,1,Bronze Ingot,5056,76,140.25,https://universalis.app/market/5056,2,Maple Lumber,5361,15,93.82,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1188
65,Bronze Labrys,1751,336,0.86,https://universalis.app/market/1751,1,Fire Shard,2,55,21967.39,https://universalis.app/market/2,1,Earth Shard,5,49,4492.39,https://universalis.app/market/5,1,Bronze Ingot,5056,76,140.25,https://universalis.app/market/5056,2,Maple Lumber,5361,15,93.82,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
191,Cloud Axe,1752,1830,0.68,https://universalis.app/market/1752,1,Fire Shard,2,55,21967.39,https://universalis.app/market/2,1,Earth Shard,5,49,4492.39,https://universalis.app/market/5,1,Bronze War Axe,1750,1459,0.75,https://universalis.app/market/1750,1,Bronze Ingot,5056,76,140.25,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191
9765,Spiked Bronze Labrys,1753,10336,0.29,https://universalis.app/market/1753,1,Fire Shard,2,55,21967.39,https://universalis.app/market/2,1,Earth Shard,5,49,4492.39,https://universalis.app/market/5,1,Bronze Ingot,5056,76,140.25,https://universalis.app/market/5056,3,Ash Lumber,5364,239,106.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9765
