craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
524,Bronze Bastard Sword,1602,770,1.25,https://universalis.app/market/1602,1,Fire Shard,2,75,28234.86,https://universalis.app/market/2,1,Earth Shard,5,79,9025.93,https://universalis.app/market/5,1,Bronze Ingot,5056,48,231.75,https://universalis.app/market/5056,1,Maple Lumber,5361,23,190.43,https://universalis.app/market/5361,1,Bone Chip,5432,21,71.04,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,524
4574,Viking Sword,1603,4837,0.39,https://universalis.app/market/1603,1,Fire Shard,2,75,28234.86,https://universalis.app/market/2,1,Earth Shard,5,79,9025.93,https://universalis.app/market/5,1,Bronze Ingot,5056,48,231.75,https://universalis.app/market/5056,1,Leather,5275,40,190.93,https://universalis.app/market/5275,1,Bone Chip,5432,21,71.04,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4574
642,Ash Macuahuitl,1604,916,1.04,https://universalis.app/market/1604,1,Ice Shard,3,77,24511.28,https://universalis.app/market/3,1,Wind Shard,4,77,21028.97,https://universalis.app/market/4,1,Obsidian,5124,65,51.29,https://universalis.app/market/5124,1,Ash Lumber,5364,55,210.54,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642
6622,Bronze Spatha,1605,6876,0.86,https://universalis.app/market/1605,1,Fire Shard,2,75,28234.86,https://universalis.app/market/2,1,Earth Shard,5,79,9025.93,https://universalis.app/market/5,1,Bronze Ingot,5056,48,231.75,https://universalis.app/market/5056,1,Hard Leather,5276,48,224.32,https://universalis.app/market/5276,1,Ram Horn,5434,4,28.57,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,6622
1207,Brass Bastard Sword,1607,2403,0.61,https://universalis.app/market/1607,1,Fire Shard,2,75,28234.86,https://universalis.app/market/2,1,Earth Shard,5,79,9025.93,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,770,1.25,https://universalis.app/market/1602,1,Brass Ingot,5063,136,171.14,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1207
-759,Brass Viking Sword,1609,5000,0.07,https://universalis.app/market/1609,1,Fire Shard,2,75,28234.86,https://universalis.app/market/2,1,Earth Shard,5,79,9025.93,https://universalis.app/market/5,1,Viking Sword,1603,4837,0.39,https://universalis.app/market/1603,1,Brass Ingot,5063,136,171.14,https://universalis.app/market/5063,1,Aldgoat Leather,5277,632,395.61,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-759
-2471,Carnage Sword,1611,718,0.43,https://universalis.app/market/1611,1,Fire Shard,2,75,28234.86,https://universalis.app/market/2,1,Earth Shard,5,79,9025.93,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2403,0.61,https://universalis.app/market/1607,1,Aldgoat Leather,5277,632,395.61,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2471
-447,Iron Shortsword,1614,822,0.14,https://universalis.app/market/1614,1,Fire Shard,2,75,28234.86,https://universalis.app/market/2,2,Earth Shard,5,79,9025.93,https://universalis.app/market/5,1,Iron Ingot,5057,126,447.07,https://universalis.app/market/5057,2,Aldgoat Leather,5277,632,395.61,https://universalis.app/market/5277,1,Elm Lumber,5367,156,248.43,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-447
-953,Iron Spatha,1622,251,0.54,https://universalis.app/market/1622,1,Fire Shard,2,75,28234.86,https://universalis.app/market/2,2,Earth Shard,5,79,9025.93,https://universalis.app/market/5,2,Iron Ingot,5057,126,447.07,https://universalis.app/market/5057,1,Aldgoat Leather,5277,632,395.61,https://universalis.app/market/5277,1,Antelope Horn,5435,138,47.86,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-953
3629,Steel Broadsword,1625,5258,0.36,https://universalis.app/market/1625,1,Fire Shard,2,75,28234.86,https://universalis.app/market/2,3,Earth Shard,5,79,9025.93,https://universalis.app/market/5,2,Steel Ingot,5058,472,761.29,https://universalis.app/market/5058,1,Walnut Lumber,5371,428,392.04,https://universalis.app/market/5371,1,Wolf Fang,5444,346,222,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3629
