craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-69,Bronze Bastard Sword,1602,161,1.18,https://universalis.app/market/1602,1,Fire Shard,2,69,14485.25,https://universalis.app/market/2,1,Earth Shard,5,64,3408.89,https://universalis.app/market/5,1,Bronze Ingot,5056,45,193.57,https://universalis.app/market/5056,1,Maple Lumber,5361,39,95.46,https://universalis.app/market/5361,1,Bone Chip,5432,13,61,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-69
1794,Viking Sword,1603,1999,0.57,https://universalis.app/market/1603,1,Fire Shard,2,69,14485.25,https://universalis.app/market/2,1,Earth Shard,5,64,3408.89,https://universalis.app/market/5,1,Bronze Ingot,5056,45,193.57,https://universalis.app/market/5056,1,Leather,5275,14,104.21,https://universalis.app/market/5275,1,Bone Chip,5432,13,61,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1794
402,Ash Macuahuitl,1604,747,0.46,https://universalis.app/market/1604,1,Ice Shard,3,68,14940.36,https://universalis.app/market/3,1,Wind Shard,4,69,10482.46,https://universalis.app/market/4,1,Obsidian,5124,57,61.43,https://universalis.app/market/5124,1,Ash Lumber,5364,151,156.61,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402
3878,Bronze Spatha,1605,4163,0.75,https://universalis.app/market/1605,1,Fire Shard,2,69,14485.25,https://universalis.app/market/2,1,Earth Shard,5,64,3408.89,https://universalis.app/market/5,1,Bronze Ingot,5056,45,193.57,https://universalis.app/market/5056,1,Hard Leather,5276,83,138.04,https://universalis.app/market/5276,1,Ram Horn,5434,24,28.71,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3878
579,Brass Bastard Sword,1607,1135,0.54,https://universalis.app/market/1607,1,Fire Shard,2,69,14485.25,https://universalis.app/market/2,1,Earth Shard,5,64,3408.89,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,161,1.18,https://universalis.app/market/1602,1,Brass Ingot,5063,131,152.11,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579
5193,Brass Viking Sword,1609,8081,0.29,https://universalis.app/market/1609,1,Fire Shard,2,69,14485.25,https://universalis.app/market/2,1,Earth Shard,5,64,3408.89,https://universalis.app/market/5,1,Viking Sword,1603,1999,0.57,https://universalis.app/market/1603,1,Brass Ingot,5063,131,152.11,https://universalis.app/market/5063,1,Aldgoat Leather,5277,625,199.96,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,5193
-1625,Carnage Sword,1611,268,0.46,https://universalis.app/market/1611,1,Fire Shard,2,69,14485.25,https://universalis.app/market/2,1,Earth Shard,5,64,3408.89,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1135,0.54,https://universalis.app/market/1607,1,Aldgoat Leather,5277,625,199.96,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1625
-328,Iron Shortsword,1614,973,0.29,https://universalis.app/market/1614,1,Fire Shard,2,69,14485.25,https://universalis.app/market/2,2,Earth Shard,5,64,3408.89,https://universalis.app/market/5,1,Iron Ingot,5057,119,358.57,https://universalis.app/market/5057,2,Aldgoat Leather,5277,625,199.96,https://universalis.app/market/5277,1,Elm Lumber,5367,236,215.5,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-328
17,Iron Spatha,1622,1791,0.46,https://universalis.app/market/1622,1,Fire Shard,2,69,14485.25,https://universalis.app/market/2,2,Earth Shard,5,64,3408.89,https://universalis.app/market/5,2,Iron Ingot,5057,119,358.57,https://universalis.app/market/5057,1,Aldgoat Leather,5277,625,199.96,https://universalis.app/market/5277,1,Antelope Horn,5435,764,34,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,17
2172,Steel Broadsword,1625,3507,0.75,https://universalis.app/market/1625,1,Fire Shard,2,69,14485.25,https://universalis.app/market/2,3,Earth Shard,5,64,3408.89,https://universalis.app/market/5,2,Steel Ingot,5058,354,626.57,https://universalis.app/market/5058,1,Walnut Lumber,5371,454,241.5,https://universalis.app/market/5371,1,Wolf Fang,5444,192,96.07,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2172
