craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
4041,Bronze Bastard Sword,1602,4250,0.29,https://universalis.app/market/1602,1,Fire Shard,2,65,22.68,https://universalis.app/market/2,1,Earth Shard,5,60,3.82,https://universalis.app/market/5,1,Bronze Ingot,5056,25,5.43,https://universalis.app/market/5056,1,Maple Lumber,5361,49,2.82,https://universalis.app/market/5361,1,Bone Chip,5432,10,2.36,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4041
2697,Viking Sword,1603,2875,0.39,https://universalis.app/market/1603,1,Fire Shard,2,65,22.68,https://universalis.app/market/2,1,Earth Shard,5,60,3.82,https://universalis.app/market/5,1,Bronze Ingot,5056,25,5.43,https://universalis.app/market/5056,1,Leather,5275,18,4,https://universalis.app/market/5275,1,Bone Chip,5432,10,2.36,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2697
2557,Ash Macuahuitl,1604,2836,0.5,https://universalis.app/market/1604,1,Ice Shard,3,71,24.89,https://universalis.app/market/3,1,Wind Shard,4,70,21.75,https://universalis.app/market/4,1,Obsidian,5124,38,1.07,https://universalis.app/market/5124,1,Ash Lumber,5364,100,4.54,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2557
8984,Bronze Spatha,1605,9164,0.29,https://universalis.app/market/1605,1,Fire Shard,2,65,22.68,https://universalis.app/market/2,1,Earth Shard,5,60,3.82,https://universalis.app/market/5,1,Bronze Ingot,5056,25,5.43,https://universalis.app/market/5056,1,Hard Leather,5276,28,6.11,https://universalis.app/market/5276,1,Ram Horn,5434,2,1.14,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,8984
-3435,Brass Bastard Sword,1607,1068,0.29,https://universalis.app/market/1607,1,Fire Shard,2,65,22.68,https://universalis.app/market/2,1,Earth Shard,5,60,3.82,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,4250,0.29,https://universalis.app/market/1602,1,Brass Ingot,5063,64,6.18,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3435
-3836,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,65,22.68,https://universalis.app/market/2,1,Earth Shard,5,60,3.82,https://universalis.app/market/5,1,Viking Sword,1603,2875,0.39,https://universalis.app/market/1603,1,Brass Ingot,5063,64,6.18,https://universalis.app/market/5063,1,Aldgoat Leather,5277,772,15.07,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-3836
-1049,Carnage Sword,1611,916,0.18,https://universalis.app/market/1611,1,Fire Shard,2,65,22.68,https://universalis.app/market/2,1,Earth Shard,5,60,3.82,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1068,0.29,https://universalis.app/market/1607,1,Aldgoat Leather,5277,772,15.07,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1049
910,Iron Shortsword,1614,2257,0.18,https://universalis.app/market/1614,1,Fire Shard,2,65,22.68,https://universalis.app/market/2,2,Earth Shard,5,60,3.82,https://universalis.app/market/5,1,Iron Ingot,5057,94,11.39,https://universalis.app/market/5057,2,Aldgoat Leather,5277,772,15.07,https://universalis.app/market/5277,1,Elm Lumber,5367,197,6.82,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,910
-1252,Iron Spatha,1622,939,0.25,https://universalis.app/market/1622,1,Fire Shard,2,65,22.68,https://universalis.app/market/2,2,Earth Shard,5,60,3.82,https://universalis.app/market/5,2,Iron Ingot,5057,94,11.39,https://universalis.app/market/5057,1,Aldgoat Leather,5277,772,15.07,https://universalis.app/market/5277,1,Antelope Horn,5435,1075,5.32,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1252
179,Steel Broadsword,1625,1521,0.11,https://universalis.app/market/1625,1,Fire Shard,2,65,22.68,https://universalis.app/market/2,3,Earth Shard,5,60,3.82,https://universalis.app/market/5,2,Steel Ingot,5058,329,16.93,https://universalis.app/market/5058,1,Walnut Lumber,5371,484,11.21,https://universalis.app/market/5371,1,Wolf Fang,5444,214,9.61,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,179
