craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1375,Bronze Bastard Sword,1602,1600,0.57,https://universalis.app/market/1602,1,Fire Shard,2,70,22605.22,https://universalis.app/market/2,1,Earth Shard,5,65,4263.96,https://universalis.app/market/5,1,Bronze Ingot,5056,52,144.39,https://universalis.app/market/5056,1,Maple Lumber,5361,28,90.64,https://universalis.app/market/5361,1,Bone Chip,5432,10,45.86,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1375
4825,Viking Sword,1603,5029,0.32,https://universalis.app/market/1603,1,Fire Shard,2,70,22605.22,https://universalis.app/market/2,1,Earth Shard,5,65,4263.96,https://universalis.app/market/5,1,Bronze Ingot,5056,52,144.39,https://universalis.app/market/5056,1,Leather,5275,7,153.5,https://universalis.app/market/5275,1,Bone Chip,5432,10,45.86,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4825
227,Ash Macuahuitl,1604,514,0.5,https://universalis.app/market/1604,1,Ice Shard,3,85,17943.57,https://universalis.app/market/3,1,Wind Shard,4,81,16578.28,https://universalis.app/market/4,1,Obsidian,5124,30,57.89,https://universalis.app/market/5124,1,Ash Lumber,5364,91,168.64,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227
5082,Bronze Spatha,1605,5333,0.39,https://universalis.app/market/1605,1,Fire Shard,2,70,22605.22,https://universalis.app/market/2,1,Earth Shard,5,65,4263.96,https://universalis.app/market/5,1,Bronze Ingot,5056,52,144.39,https://universalis.app/market/5056,1,Hard Leather,5276,52,191.5,https://universalis.app/market/5276,1,Ram Horn,5434,12,32.43,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5082
-748,Brass Bastard Sword,1607,1237,0.43,https://universalis.app/market/1607,1,Fire Shard,2,70,22605.22,https://universalis.app/market/2,1,Earth Shard,5,65,4263.96,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1600,0.57,https://universalis.app/market/1602,1,Brass Ingot,5063,125,137.46,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-748
-763,Brass Viking Sword,1609,5174,0.32,https://universalis.app/market/1609,1,Fire Shard,2,70,22605.22,https://universalis.app/market/2,1,Earth Shard,5,65,4263.96,https://universalis.app/market/5,1,Viking Sword,1603,5029,0.32,https://universalis.app/market/1603,1,Brass Ingot,5063,125,137.46,https://universalis.app/market/5063,1,Aldgoat Leather,5277,648,211.36,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-763
-1110,Carnage Sword,1611,910,0.46,https://universalis.app/market/1611,1,Fire Shard,2,70,22605.22,https://universalis.app/market/2,1,Earth Shard,5,65,4263.96,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1237,0.43,https://universalis.app/market/1607,1,Aldgoat Leather,5277,648,211.36,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1110
-260,Iron Shortsword,1614,1047,0.39,https://universalis.app/market/1614,1,Fire Shard,2,70,22605.22,https://universalis.app/market/2,2,Earth Shard,5,65,4263.96,https://universalis.app/market/5,1,Iron Ingot,5057,123,366.21,https://universalis.app/market/5057,2,Aldgoat Leather,5277,648,211.36,https://universalis.app/market/5277,1,Elm Lumber,5367,208,235.82,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-260
-88,Iron Spatha,1622,1300,0.43,https://universalis.app/market/1622,1,Fire Shard,2,70,22605.22,https://universalis.app/market/2,2,Earth Shard,5,65,4263.96,https://universalis.app/market/5,2,Iron Ingot,5057,123,366.21,https://universalis.app/market/5057,1,Aldgoat Leather,5277,648,211.36,https://universalis.app/market/5277,1,Antelope Horn,5435,347,30.32,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-88
5747,Steel Broadsword,1625,7198,0.25,https://universalis.app/market/1625,1,Fire Shard,2,70,22605.22,https://universalis.app/market/2,3,Earth Shard,5,65,4263.96,https://universalis.app/market/5,2,Steel Ingot,5058,432,619.61,https://universalis.app/market/5058,1,Walnut Lumber,5371,469,263.32,https://universalis.app/market/5371,1,Wolf Fang,5444,210,161.93,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5747
