craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-99,Bronze Bastard Sword,1602,143,1.25,https://universalis.app/market/1602,1,Fire Shard,2,69,18.61,https://universalis.app/market/2,1,Earth Shard,5,65,5.39,https://universalis.app/market/5,1,Bronze Ingot,5056,49,8.79,https://universalis.app/market/5056,1,Maple Lumber,5361,43,4.96,https://universalis.app/market/5361,1,Bone Chip,5432,16,3.93,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-99
1747,Viking Sword,1603,1963,0.64,https://universalis.app/market/1603,1,Fire Shard,2,69,18.61,https://universalis.app/market/2,1,Earth Shard,5,65,5.39,https://universalis.app/market/5,1,Bronze Ingot,5056,49,8.79,https://universalis.app/market/5056,1,Leather,5275,17,6.18,https://universalis.app/market/5275,1,Bone Chip,5432,16,3.93,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1747
530,Ash Macuahuitl,1604,844,0.32,https://universalis.app/market/1604,1,Ice Shard,3,69,28.07,https://universalis.app/market/3,1,Wind Shard,4,69,21.18,https://universalis.app/market/4,1,Obsidian,5124,50,2.43,https://universalis.app/market/5124,1,Ash Lumber,5364,126,7.21,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530
5056,Bronze Spatha,1605,5358,0.54,https://universalis.app/market/1605,1,Fire Shard,2,69,18.61,https://universalis.app/market/2,1,Earth Shard,5,65,5.39,https://universalis.app/market/5,1,Bronze Ingot,5056,49,8.79,https://universalis.app/market/5056,1,Hard Leather,5276,90,9,https://universalis.app/market/5276,1,Ram Horn,5434,29,3.39,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5056
831,Brass Bastard Sword,1607,1404,0.64,https://universalis.app/market/1607,1,Fire Shard,2,69,18.61,https://universalis.app/market/2,1,Earth Shard,5,65,5.39,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,143,1.25,https://universalis.app/market/1602,1,Brass Ingot,5063,148,8.18,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831
6797,Brass Viking Sword,1609,9695,0.18,https://universalis.app/market/1609,1,Fire Shard,2,69,18.61,https://universalis.app/market/2,1,Earth Shard,5,65,5.39,https://universalis.app/market/5,1,Viking Sword,1603,1963,0.64,https://universalis.app/market/1603,1,Brass Ingot,5063,148,8.18,https://universalis.app/market/5063,1,Aldgoat Leather,5277,653,17.96,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,6797
-1846,Carnage Sword,1611,345,0.57,https://universalis.app/market/1611,1,Fire Shard,2,69,18.61,https://universalis.app/market/2,1,Earth Shard,5,65,5.39,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1404,0.64,https://universalis.app/market/1607,1,Aldgoat Leather,5277,653,17.96,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1846
-9,Iron Shortsword,1614,1298,0.18,https://universalis.app/market/1614,1,Fire Shard,2,69,18.61,https://universalis.app/market/2,2,Earth Shard,5,65,5.39,https://universalis.app/market/5,1,Iron Ingot,5057,111,12.89,https://universalis.app/market/5057,2,Aldgoat Leather,5277,653,17.96,https://universalis.app/market/5277,1,Elm Lumber,5367,229,9.21,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-9
-1142,Iron Spatha,1622,773,0.43,https://universalis.app/market/1622,1,Fire Shard,2,69,18.61,https://universalis.app/market/2,2,Earth Shard,5,65,5.39,https://universalis.app/market/5,2,Iron Ingot,5057,111,12.89,https://universalis.app/market/5057,1,Aldgoat Leather,5277,653,17.96,https://universalis.app/market/5277,1,Antelope Horn,5435,883,9.04,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1142
2839,Steel Broadsword,1625,4243,0.89,https://universalis.app/market/1625,1,Fire Shard,2,69,18.61,https://universalis.app/market/2,3,Earth Shard,5,65,5.39,https://universalis.app/market/5,2,Steel Ingot,5058,355,26.14,https://universalis.app/market/5058,1,Walnut Lumber,5371,465,11.96,https://universalis.app/market/5371,1,Wolf Fang,5444,247,13.14,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2839
38,Elm Macuahuitl,1627,1041,0.82,https://universalis.app/market/1627,1,Ice Shard,3,69,28.07,https://universalis.app/market/3,2,Wind Shard,4,69,21.18,https://universalis.app/market/4,3,Obsidian,5124,50,2.43,https://universalis.app/market/5124,4,Elm Lumber,5367,229,9.21,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
12444,Steel Falchion,1633,14727,0.46,https://universalis.app/market/1633,1,Fire Shard,2,69,18.61,https://universalis.app/market/2,3,Earth Shard,5,65,5.39,https://universalis.app/market/5,3,Steel Ingot,5058,355,26.14,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,706,4.07,https://universalis.app/market/5260,1,Walnut Lumber,5371,465,11.96,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,12444
25663,Vintage Bastard Sword,1635,25966,0.18,https://universalis.app/market/1635,1,Fire Crystal,8,65,24.21,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,50,0.07,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,188,3.46,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25663
1869,Walnut Macuahuitl,1637,2977,0.64,https://universalis.app/market/1637,1,Ice Shard,3,69,28.07,https://universalis.app/market/3,3,Wind Shard,4,69,21.18,https://universalis.app/market/4,4,Wyvern Obsidian,5125,80,2.93,https://universalis.app/market/5125,2,Walnut Lumber,5371,465,11.96,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1869
11209,Steel Longsword,1639,13194,0.43,https://universalis.app/market/1639,1,Fire Shard,2,69,18.61,https://universalis.app/market/2,4,Earth Shard,5,65,5.39,https://universalis.app/market/5,4,Steel Ingot,5058,355,26.14,https://universalis.app/market/5058,2,Walnut Lumber,5371,465,11.96,https://universalis.app/market/5371,1,Fish Glue,5504,274,6.36,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,11209
11751,Goblin Scimitar,1642,13022,0.18,https://universalis.app/market/1642,1,Fire Crystal,8,65,24.21,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,500,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,706,4.07,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11751
17463,Mythril Broadsword,1643,19097,0.25,https://universalis.app/market/1643,1,Fire Shard,2,69,18.61,https://universalis.app/market/2,4,Earth Shard,5,65,5.39,https://universalis.app/market/5,4,Mythril Ingot,5065,399,29.04,https://universalis.app/market/5065,1,Oak Lumber,5373,452,12.57,https://universalis.app/market/5373,1,Wolf Fang,5444,247,13.14,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,17463
22880,Vintage Viking Sword,1648,24176,0.29,https://universalis.app/market/1648,1,Earth Crystal,11,65,13.21,https://universalis.app/market/11,1,Nicked Viking Sword,1616,1043,0.36,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,188,3.46,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22880
