craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
4792,Bronze Bastard Sword,1602,5000,0.14,https://universalis.app/market/1602,1,Fire Shard,2,73,24.18,https://universalis.app/market/2,1,Earth Shard,5,69,5.54,https://universalis.app/market/5,1,Bronze Ingot,5056,15,5.11,https://universalis.app/market/5056,1,Maple Lumber,5361,43,3.11,https://universalis.app/market/5361,1,Bone Chip,5432,8,1.89,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4792
3015,Viking Sword,1603,3200,0.25,https://universalis.app/market/1603,1,Fire Shard,2,73,24.18,https://universalis.app/market/2,1,Earth Shard,5,69,5.54,https://universalis.app/market/5,1,Bronze Ingot,5056,15,5.11,https://universalis.app/market/5056,1,Leather,5275,20,4.07,https://universalis.app/market/5275,1,Bone Chip,5432,8,1.89,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3015
1292,Ash Macuahuitl,1604,1560,0.5,https://universalis.app/market/1604,1,Ice Shard,3,73,27.04,https://universalis.app/market/3,1,Wind Shard,4,71,24.64,https://universalis.app/market/4,1,Obsidian,5124,51,1.43,https://universalis.app/market/5124,1,Ash Lumber,5364,73,4.43,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292
3144,Bronze Spatha,1605,3333,0.14,https://universalis.app/market/1605,1,Fire Shard,2,73,24.18,https://universalis.app/market/2,1,Earth Shard,5,69,5.54,https://universalis.app/market/5,1,Bronze Ingot,5056,15,5.11,https://universalis.app/market/5056,1,Hard Leather,5276,29,5.82,https://universalis.app/market/5276,1,Ram Horn,5434,3,1.29,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3144
-290,Brass Bastard Sword,1607,4998,0.07,https://universalis.app/market/1607,1,Fire Shard,2,73,24.18,https://universalis.app/market/2,1,Earth Shard,5,69,5.54,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,5000,0.14,https://universalis.app/market/1602,1,Brass Ingot,5063,73,6.86,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-290
5904,Brass Viking Sword,1609,9900,0.07,https://universalis.app/market/1609,1,Fire Shard,2,73,24.18,https://universalis.app/market/2,1,Earth Shard,5,69,5.54,https://universalis.app/market/5,1,Viking Sword,1603,3200,0.25,https://universalis.app/market/1603,1,Brass Ingot,5063,73,6.86,https://universalis.app/market/5063,1,Aldgoat Leather,5277,581,15.07,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,5904
-5145,Carnage Sword,1611,576,0.29,https://universalis.app/market/1611,1,Fire Shard,2,73,24.18,https://universalis.app/market/2,1,Earth Shard,5,69,5.54,https://universalis.app/market/5,1,Brass Bastard Sword,1607,4998,0.07,https://universalis.app/market/1607,1,Aldgoat Leather,5277,581,15.07,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5145
1038,Iron Shortsword,1614,2257,0.14,https://universalis.app/market/1614,1,Fire Shard,2,73,24.18,https://universalis.app/market/2,2,Earth Shard,5,69,5.54,https://universalis.app/market/5,1,Iron Ingot,5057,112,10.46,https://universalis.app/market/5057,2,Aldgoat Leather,5277,581,15.07,https://universalis.app/market/5277,1,Elm Lumber,5367,199,7.07,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1038
-834,Iron Spatha,1622,808,0.29,https://universalis.app/market/1622,1,Fire Shard,2,73,24.18,https://universalis.app/market/2,2,Earth Shard,5,69,5.54,https://universalis.app/market/5,2,Iron Ingot,5057,112,10.46,https://universalis.app/market/5057,1,Aldgoat Leather,5277,581,15.07,https://universalis.app/market/5277,1,Antelope Horn,5435,665,4.89,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-834
1810,Steel Broadsword,1625,3383,0.25,https://universalis.app/market/1625,1,Fire Shard,2,73,24.18,https://universalis.app/market/2,3,Earth Shard,5,69,5.54,https://universalis.app/market/5,2,Steel Ingot,5058,384,15.36,https://universalis.app/market/5058,1,Walnut Lumber,5371,536,10.57,https://universalis.app/market/5371,1,Wolf Fang,5444,296,9.82,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1810
-106,Elm Macuahuitl,1627,855,0.43,https://universalis.app/market/1627,1,Ice Shard,3,73,27.04,https://universalis.app/market/3,2,Wind Shard,4,71,24.64,https://universalis.app/market/4,3,Obsidian,5124,51,1.43,https://universalis.app/market/5124,4,Elm Lumber,5367,199,7.07,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-106
