craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1196,Bronze Bastard Sword,1602,1400,0.21,https://universalis.app/market/1602,1,Fire Shard,2,74,26.43,https://universalis.app/market/2,1,Earth Shard,5,67,6.68,https://universalis.app/market/5,1,Bronze Ingot,5056,14,5.18,https://universalis.app/market/5056,1,Maple Lumber,5361,41,4.11,https://universalis.app/market/5361,1,Bone Chip,5432,8,1.93,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1196
2666,Viking Sword,1603,2855,0.39,https://universalis.app/market/1603,1,Fire Shard,2,74,26.43,https://universalis.app/market/2,1,Earth Shard,5,67,6.68,https://universalis.app/market/5,1,Bronze Ingot,5056,14,5.18,https://universalis.app/market/5056,1,Leather,5275,26,3.86,https://universalis.app/market/5275,1,Bone Chip,5432,8,1.93,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2666
1549,Ash Macuahuitl,1604,1792,0.46,https://universalis.app/market/1604,1,Ice Shard,3,76,27.79,https://universalis.app/market/3,1,Wind Shard,4,71,25.39,https://universalis.app/market/4,1,Obsidian,5124,35,1.61,https://universalis.app/market/5124,1,Ash Lumber,5364,61,4.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1549
2789,Bronze Spatha,1605,3000,0.14,https://universalis.app/market/1605,1,Fire Shard,2,74,26.43,https://universalis.app/market/2,1,Earth Shard,5,67,6.68,https://universalis.app/market/5,1,Bronze Ingot,5056,14,5.18,https://universalis.app/market/5056,1,Hard Leather,5276,49,6.71,https://universalis.app/market/5276,1,Ram Horn,5434,7,1.36,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,2789
3279,Brass Bastard Sword,1607,4998,0.11,https://universalis.app/market/1607,1,Fire Shard,2,74,26.43,https://universalis.app/market/2,1,Earth Shard,5,67,6.68,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1400,0.21,https://universalis.app/market/1602,1,Brass Ingot,5063,89,7.18,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3279
6296,Brass Viking Sword,1609,9966,0.14,https://universalis.app/market/1609,1,Fire Shard,2,74,26.43,https://universalis.app/market/2,1,Earth Shard,5,67,6.68,https://universalis.app/market/5,1,Viking Sword,1603,2855,0.39,https://universalis.app/market/1603,1,Brass Ingot,5063,89,7.18,https://universalis.app/market/5063,1,Aldgoat Leather,5277,585,16.43,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,6296
-5290,Carnage Sword,1611,434,0.36,https://universalis.app/market/1611,1,Fire Shard,2,74,26.43,https://universalis.app/market/2,1,Earth Shard,5,67,6.68,https://universalis.app/market/5,1,Brass Bastard Sword,1607,4998,0.11,https://universalis.app/market/1607,1,Aldgoat Leather,5277,585,16.43,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5290
1740,Iron Shortsword,1614,2950,0.11,https://universalis.app/market/1614,1,Fire Shard,2,74,26.43,https://universalis.app/market/2,2,Earth Shard,5,67,6.68,https://universalis.app/market/5,1,Iron Ingot,5057,123,11.29,https://universalis.app/market/5057,2,Aldgoat Leather,5277,585,16.43,https://universalis.app/market/5277,1,Elm Lumber,5367,164,6.86,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1740
-692,Iron Spatha,1622,580,0.36,https://universalis.app/market/1622,1,Fire Shard,2,74,26.43,https://universalis.app/market/2,2,Earth Shard,5,67,6.68,https://universalis.app/market/5,2,Iron Ingot,5057,123,11.29,https://universalis.app/market/5057,1,Aldgoat Leather,5277,585,16.43,https://universalis.app/market/5277,1,Antelope Horn,5435,282,5.32,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-692
1167,Steel Broadsword,1625,2786,0.36,https://universalis.app/market/1625,1,Fire Shard,2,74,26.43,https://universalis.app/market/2,3,Earth Shard,5,67,6.68,https://universalis.app/market/5,2,Steel Ingot,5058,395,17.96,https://universalis.app/market/5058,1,Walnut Lumber,5371,502,11.36,https://universalis.app/market/5371,1,Wolf Fang,5444,366,10.54,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1167
