craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
3081,Bronze Bastard Sword,1602,3375,0.25,https://universalis.app/market/1602,1,Fire Shard,2,59,17913.89,https://universalis.app/market/2,1,Earth Shard,5,50,7410.82,https://universalis.app/market/5,1,Bronze Ingot,5056,140,77.36,https://universalis.app/market/5056,1,Maple Lumber,5361,25,164.29,https://universalis.app/market/5361,1,Bone Chip,5432,20,32.61,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3081
232,Viking Sword,1603,532,0.14,https://universalis.app/market/1603,1,Fire Shard,2,59,17913.89,https://universalis.app/market/2,1,Earth Shard,5,50,7410.82,https://universalis.app/market/5,1,Bronze Ingot,5056,140,77.36,https://universalis.app/market/5056,1,Leather,5275,31,82.04,https://universalis.app/market/5275,1,Bone Chip,5432,20,32.61,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,232
426,Ash Macuahuitl,1604,684,0.46,https://universalis.app/market/1604,1,Ice Shard,3,54,15824.5,https://universalis.app/market/3,1,Wind Shard,4,61,12666.36,https://universalis.app/market/4,1,Obsidian,5124,21,29.18,https://universalis.app/market/5124,1,Ash Lumber,5364,122,55.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426
8684,Bronze Spatha,1605,9000,0.07,https://universalis.app/market/1605,1,Fire Shard,2,59,17913.89,https://universalis.app/market/2,1,Earth Shard,5,50,7410.82,https://universalis.app/market/5,1,Bronze Ingot,5056,140,77.36,https://universalis.app/market/5056,1,Hard Leather,5276,39,132.96,https://universalis.app/market/5276,1,Ram Horn,5434,28,12.32,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,8684
-3190,Brass Bastard Sword,1607,674,0.21,https://universalis.app/market/1607,1,Fire Shard,2,59,17913.89,https://universalis.app/market/2,1,Earth Shard,5,50,7410.82,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,3375,0.25,https://universalis.app/market/1602,1,Brass Ingot,5063,190,82.46,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3190
1382,Brass Viking Sword,1609,2903,0.14,https://universalis.app/market/1609,1,Fire Shard,2,59,17913.89,https://universalis.app/market/2,1,Earth Shard,5,50,7410.82,https://universalis.app/market/5,1,Viking Sword,1603,532,0.14,https://universalis.app/market/1603,1,Brass Ingot,5063,190,82.46,https://universalis.app/market/5063,1,Aldgoat Leather,5277,690,93.04,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1382
-1098,Carnage Sword,1611,375,0.29,https://universalis.app/market/1611,1,Fire Shard,2,59,17913.89,https://universalis.app/market/2,1,Earth Shard,5,50,7410.82,https://universalis.app/market/5,1,Brass Bastard Sword,1607,674,0.21,https://universalis.app/market/1607,1,Aldgoat Leather,5277,690,93.04,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1098
-1287,Iron Shortsword,1614,0,0.04,https://universalis.app/market/1614,1,Fire Shard,2,59,17913.89,https://universalis.app/market/2,2,Earth Shard,5,50,7410.82,https://universalis.app/market/5,1,Iron Ingot,5057,127,169.07,https://universalis.app/market/5057,2,Aldgoat Leather,5277,690,93.04,https://universalis.app/market/5277,1,Elm Lumber,5367,175,88.89,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1287
-1369,Iron Spatha,1622,9,0.14,https://universalis.app/market/1622,1,Fire Shard,2,59,17913.89,https://universalis.app/market/2,2,Earth Shard,5,50,7410.82,https://universalis.app/market/5,2,Iron Ingot,5057,127,169.07,https://universalis.app/market/5057,1,Aldgoat Leather,5277,690,93.04,https://universalis.app/market/5277,1,Antelope Horn,5435,343,15.96,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1369
3170,Steel Broadsword,1625,4555,0.21,https://universalis.app/market/1625,1,Fire Shard,2,59,17913.89,https://universalis.app/market/2,3,Earth Shard,5,50,7410.82,https://universalis.app/market/5,2,Steel Ingot,5058,417,306.79,https://universalis.app/market/5058,1,Walnut Lumber,5371,466,104.75,https://universalis.app/market/5371,1,Wolf Fang,5444,225,72.07,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3170
-225,Elm Macuahuitl,1627,500,0.57,https://universalis.app/market/1627,1,Ice Shard,3,54,15824.5,https://universalis.app/market/3,2,Wind Shard,4,61,12666.36,https://universalis.app/market/4,3,Obsidian,5124,21,29.18,https://universalis.app/market/5124,4,Elm Lumber,5367,175,88.89,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-225
