craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-159,Bronze Bastard Sword,1602,102,1.25,https://universalis.app/market/1602,1,Fire Shard,2,70,17.82,https://universalis.app/market/2,1,Earth Shard,5,65,5.39,https://universalis.app/market/5,1,Bronze Ingot,5056,55,8.96,https://universalis.app/market/5056,1,Maple Lumber,5361,51,5.39,https://universalis.app/market/5361,1,Bone Chip,5432,20,4.11,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-159
1123,Viking Sword,1603,1350,0.43,https://universalis.app/market/1603,1,Fire Shard,2,70,17.82,https://universalis.app/market/2,1,Earth Shard,5,65,5.39,https://universalis.app/market/5,1,Bronze Ingot,5056,55,8.96,https://universalis.app/market/5056,1,Leather,5275,17,6.5,https://universalis.app/market/5275,1,Bone Chip,5432,20,4.11,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1123
433,Ash Macuahuitl,1604,751,0.43,https://universalis.app/market/1604,1,Ice Shard,3,69,28.54,https://universalis.app/market/3,1,Wind Shard,4,69,20.64,https://universalis.app/market/4,1,Obsidian,5124,42,2.14,https://universalis.app/market/5124,1,Ash Lumber,5364,138,7.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433
5850,Bronze Spatha,1605,6161,0.57,https://universalis.app/market/1605,1,Fire Shard,2,70,17.82,https://universalis.app/market/2,1,Earth Shard,5,65,5.39,https://universalis.app/market/5,1,Bronze Ingot,5056,55,8.96,https://universalis.app/market/5056,1,Hard Leather,5276,92,9.29,https://universalis.app/market/5276,1,Ram Horn,5434,29,3.46,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5850
1002,Brass Bastard Sword,1607,1531,0.57,https://universalis.app/market/1607,1,Fire Shard,2,70,17.82,https://universalis.app/market/2,1,Earth Shard,5,65,5.39,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,102,1.25,https://universalis.app/market/1602,1,Brass Ingot,5063,146,8.29,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002
6953,Brass Viking Sword,1609,9271,0.21,https://universalis.app/market/1609,1,Fire Shard,2,70,17.82,https://universalis.app/market/2,1,Earth Shard,5,65,5.39,https://universalis.app/market/5,1,Viking Sword,1603,1350,0.43,https://universalis.app/market/1603,1,Brass Ingot,5063,146,8.29,https://universalis.app/market/5063,1,Aldgoat Leather,5277,687,18.21,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,6953
-1996,Carnage Sword,1611,357,0.61,https://universalis.app/market/1611,1,Fire Shard,2,70,17.82,https://universalis.app/market/2,1,Earth Shard,5,65,5.39,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1531,0.57,https://universalis.app/market/1607,1,Aldgoat Leather,5277,687,18.21,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1996
713,Iron Shortsword,1614,2079,0.25,https://universalis.app/market/1614,1,Fire Shard,2,70,17.82,https://universalis.app/market/2,2,Earth Shard,5,65,5.39,https://universalis.app/market/5,1,Iron Ingot,5057,115,13.04,https://universalis.app/market/5057,2,Aldgoat Leather,5277,687,18.21,https://universalis.app/market/5277,1,Elm Lumber,5367,244,9.57,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,713
-578,Iron Spatha,1622,1430,0.46,https://universalis.app/market/1622,1,Fire Shard,2,70,17.82,https://universalis.app/market/2,2,Earth Shard,5,65,5.39,https://universalis.app/market/5,2,Iron Ingot,5057,115,13.04,https://universalis.app/market/5057,1,Aldgoat Leather,5277,687,18.21,https://universalis.app/market/5277,1,Antelope Horn,5435,936,9.39,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-578
2828,Steel Broadsword,1625,4243,0.89,https://universalis.app/market/1625,1,Fire Shard,2,70,17.82,https://universalis.app/market/2,3,Earth Shard,5,65,5.39,https://universalis.app/market/5,2,Steel Ingot,5058,363,26.14,https://universalis.app/market/5058,1,Walnut Lumber,5371,453,12.79,https://universalis.app/market/5371,1,Wolf Fang,5444,259,12.5,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2828
-344,Elm Macuahuitl,1627,657,0.89,https://universalis.app/market/1627,1,Ice Shard,3,69,28.54,https://universalis.app/market/3,2,Wind Shard,4,69,20.64,https://universalis.app/market/4,3,Obsidian,5124,42,2.14,https://universalis.app/market/5124,4,Elm Lumber,5367,244,9.57,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-344
10768,Steel Falchion,1633,13166,0.5,https://universalis.app/market/1633,1,Fire Shard,2,70,17.82,https://universalis.app/market/2,3,Earth Shard,5,65,5.39,https://universalis.app/market/5,3,Steel Ingot,5058,363,26.14,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,814,4.04,https://universalis.app/market/5260,1,Walnut Lumber,5371,453,12.79,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,10768
