craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
4407,Bronze Bastard Sword,1602,4670,0.46,https://universalis.app/market/1602,1,Fire Shard,2,67,14871.25,https://universalis.app/market/2,1,Earth Shard,5,56,2211.43,https://universalis.app/market/5,1,Bronze Ingot,5056,62,78.96,https://universalis.app/market/5056,1,Maple Lumber,5361,23,52.43,https://universalis.app/market/5361,1,Bone Chip,5432,55,14.82,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4407
-203,Viking Sword,1603,51,0.11,https://universalis.app/market/1603,1,Fire Shard,2,67,14871.25,https://universalis.app/market/2,1,Earth Shard,5,56,2211.43,https://universalis.app/market/5,1,Bronze Ingot,5056,62,78.96,https://universalis.app/market/5056,1,Leather,5275,14,51.36,https://universalis.app/market/5275,1,Bone Chip,5432,55,14.82,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-203
158,Ash Macuahuitl,1604,434,0.36,https://universalis.app/market/1604,1,Ice Shard,3,61,16014.89,https://universalis.app/market/3,1,Wind Shard,4,63,10389.79,https://universalis.app/market/4,1,Obsidian,5124,37,17.82,https://universalis.app/market/5124,1,Ash Lumber,5364,115,76.93,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158
-264,Bronze Spatha,1605,0,0.04,https://universalis.app/market/1605,1,Fire Shard,2,67,14871.25,https://universalis.app/market/2,1,Earth Shard,5,56,2211.43,https://universalis.app/market/5,1,Bronze Ingot,5056,62,78.96,https://universalis.app/market/5056,1,Hard Leather,5276,74,59.5,https://universalis.app/market/5276,1,Ram Horn,5434,5,11.71,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,-264
-3795,Brass Bastard Sword,1607,1204,0.46,https://universalis.app/market/1607,1,Fire Shard,2,67,14871.25,https://universalis.app/market/2,1,Earth Shard,5,56,2211.43,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,4670,0.46,https://universalis.app/market/1602,1,Brass Ingot,5063,103,77.14,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3795
1049,Brass Viking Sword,1609,2000,0.07,https://universalis.app/market/1609,1,Fire Shard,2,67,14871.25,https://universalis.app/market/2,1,Earth Shard,5,56,2211.43,https://universalis.app/market/5,1,Viking Sword,1603,51,0.11,https://universalis.app/market/1603,1,Brass Ingot,5063,103,77.14,https://universalis.app/market/5063,1,Aldgoat Leather,5277,674,86.14,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1049
-1398,Carnage Sword,1611,603,0.29,https://universalis.app/market/1611,1,Fire Shard,2,67,14871.25,https://universalis.app/market/2,1,Earth Shard,5,56,2211.43,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1204,0.46,https://universalis.app/market/1607,1,Aldgoat Leather,5277,674,86.14,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1398
-528,Iron Shortsword,1614,839,0.14,https://universalis.app/market/1614,1,Fire Shard,2,67,14871.25,https://universalis.app/market/2,2,Earth Shard,5,56,2211.43,https://universalis.app/market/5,1,Iron Ingot,5057,166,187.32,https://universalis.app/market/5057,2,Aldgoat Leather,5277,674,86.14,https://universalis.app/market/5277,1,Elm Lumber,5367,171,95.39,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-528
-1106,Iron Spatha,1622,254,0.14,https://universalis.app/market/1622,1,Fire Shard,2,67,14871.25,https://universalis.app/market/2,2,Earth Shard,5,56,2211.43,https://universalis.app/market/5,2,Iron Ingot,5057,166,187.32,https://universalis.app/market/5057,1,Aldgoat Leather,5277,674,86.14,https://universalis.app/market/5277,1,Antelope Horn,5435,274,20.79,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1106
7958,Steel Broadsword,1625,9500,0.21,https://universalis.app/market/1625,1,Fire Shard,2,67,14871.25,https://universalis.app/market/2,3,Earth Shard,5,56,2211.43,https://universalis.app/market/5,2,Steel Ingot,5058,461,474.61,https://universalis.app/market/5058,1,Walnut Lumber,5371,486,165,https://universalis.app/market/5371,1,Wolf Fang,5444,282,54.89,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7958
