craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
3722,Bronze Bastard Sword,1602,4009,0.36,https://universalis.app/market/1602,1,Fire Shard,2,64,15433.5,https://universalis.app/market/2,1,Earth Shard,5,54,6075.29,https://universalis.app/market/5,1,Bronze Ingot,5056,106,77.07,https://universalis.app/market/5056,1,Maple Lumber,5361,20,80,https://universalis.app/market/5361,1,Bone Chip,5432,43,30.5,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3722
235,Viking Sword,1603,532,0.18,https://universalis.app/market/1603,1,Fire Shard,2,64,15433.5,https://universalis.app/market/2,1,Earth Shard,5,54,6075.29,https://universalis.app/market/5,1,Bronze Ingot,5056,106,77.07,https://universalis.app/market/5056,1,Leather,5275,30,75.18,https://universalis.app/market/5275,1,Bone Chip,5432,43,30.5,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,235
1298,Ash Macuahuitl,1604,1559,0.25,https://universalis.app/market/1604,1,Ice Shard,3,58,16716.82,https://universalis.app/market/3,1,Wind Shard,4,60,12459.21,https://universalis.app/market/4,1,Obsidian,5124,19,27.32,https://universalis.app/market/5124,1,Ash Lumber,5364,124,56.43,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1298
9232,Bronze Spatha,1605,9500,0.11,https://universalis.app/market/1605,1,Fire Shard,2,64,15433.5,https://universalis.app/market/2,1,Earth Shard,5,54,6075.29,https://universalis.app/market/5,1,Bronze Ingot,5056,106,77.07,https://universalis.app/market/5056,1,Hard Leather,5276,35,116.5,https://universalis.app/market/5276,1,Ram Horn,5434,9,9.79,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,9232
-3886,Brass Bastard Sword,1607,483,0.25,https://universalis.app/market/1607,1,Fire Shard,2,64,15433.5,https://universalis.app/market/2,1,Earth Shard,5,54,6075.29,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,4009,0.36,https://universalis.app/market/1602,1,Brass Ingot,5063,121,74.36,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3886
-1342,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,64,15433.5,https://universalis.app/market/2,1,Earth Shard,5,54,6075.29,https://universalis.app/market/5,1,Viking Sword,1603,532,0.18,https://universalis.app/market/1603,1,Brass Ingot,5063,121,74.36,https://universalis.app/market/5063,1,Aldgoat Leather,5277,571,91.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1342
-789,Carnage Sword,1611,383,0.14,https://universalis.app/market/1611,1,Fire Shard,2,64,15433.5,https://universalis.app/market/2,1,Earth Shard,5,54,6075.29,https://universalis.app/market/5,1,Brass Bastard Sword,1607,483,0.25,https://universalis.app/market/1607,1,Aldgoat Leather,5277,571,91.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-789
-172,Iron Shortsword,1614,1002,0.14,https://universalis.app/market/1614,1,Fire Shard,2,64,15433.5,https://universalis.app/market/2,2,Earth Shard,5,54,6075.29,https://universalis.app/market/5,1,Iron Ingot,5057,126,142.93,https://universalis.app/market/5057,2,Aldgoat Leather,5277,571,91.71,https://universalis.app/market/5277,1,Elm Lumber,5367,169,83.5,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-172
-1201,Iron Spatha,1622,7,0.11,https://universalis.app/market/1622,1,Fire Shard,2,64,15433.5,https://universalis.app/market/2,2,Earth Shard,5,54,6075.29,https://universalis.app/market/5,2,Iron Ingot,5057,126,142.93,https://universalis.app/market/5057,1,Aldgoat Leather,5277,571,91.71,https://universalis.app/market/5277,1,Antelope Horn,5435,275,15.86,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1201
6471,Steel Broadsword,1625,7833,0.18,https://universalis.app/market/1625,1,Fire Shard,2,64,15433.5,https://universalis.app/market/2,3,Earth Shard,5,54,6075.29,https://universalis.app/market/5,2,Steel Ingot,5058,422,339.89,https://universalis.app/market/5058,1,Walnut Lumber,5371,384,104.36,https://universalis.app/market/5371,1,Wolf Fang,5444,256,70.04,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6471
