craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1639,Bronze Bastard Sword,1602,1857,0.54,https://universalis.app/market/1602,1,Fire Shard,2,58,20334.93,https://universalis.app/market/2,1,Earth Shard,5,47,4301.93,https://universalis.app/market/5,1,Bronze Ingot,5056,79,138.68,https://universalis.app/market/5056,1,Maple Lumber,5361,13,92.11,https://universalis.app/market/5361,1,Bone Chip,5432,21,53,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1639
654,Viking Sword,1603,900,0.21,https://universalis.app/market/1603,1,Fire Shard,2,58,20334.93,https://universalis.app/market/2,1,Earth Shard,5,47,4301.93,https://universalis.app/market/5,1,Bronze Ingot,5056,79,138.68,https://universalis.app/market/5056,1,Leather,5275,41,108.25,https://universalis.app/market/5275,1,Bone Chip,5432,21,53,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,654
1874861,Ash Macuahuitl,1604,1875213,0.36,https://universalis.app/market/1604,1,Ice Shard,3,58,17035.07,https://universalis.app/market/3,1,Wind Shard,4,63,13815.75,https://universalis.app/market/4,1,Obsidian,5124,42,44.68,https://universalis.app/market/5124,1,Ash Lumber,5364,189,99.82,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1874861
3698,Bronze Spatha,1605,3960,0.96,https://universalis.app/market/1605,1,Fire Shard,2,58,20334.93,https://universalis.app/market/2,1,Earth Shard,5,47,4301.93,https://universalis.app/market/5,1,Bronze Ingot,5056,79,138.68,https://universalis.app/market/5056,1,Hard Leather,5276,77,109.57,https://universalis.app/market/5276,1,Ram Horn,5434,1,13.82,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3698
-1381,Brass Bastard Sword,1607,953,0.36,https://universalis.app/market/1607,1,Fire Shard,2,58,20334.93,https://universalis.app/market/2,1,Earth Shard,5,47,4301.93,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1857,0.54,https://universalis.app/market/1602,1,Brass Ingot,5063,186,97.46,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1381
602,Brass Viking Sword,1609,2445,0.11,https://universalis.app/market/1609,1,Fire Shard,2,58,20334.93,https://universalis.app/market/2,1,Earth Shard,5,47,4301.93,https://universalis.app/market/5,1,Viking Sword,1603,900,0.21,https://universalis.app/market/1603,1,Brass Ingot,5063,186,97.46,https://universalis.app/market/5063,1,Aldgoat Leather,5277,652,171.04,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,602
-1521,Carnage Sword,1611,189,0.36,https://universalis.app/market/1611,1,Fire Shard,2,58,20334.93,https://universalis.app/market/2,1,Earth Shard,5,47,4301.93,https://universalis.app/market/5,1,Brass Bastard Sword,1607,953,0.36,https://universalis.app/market/1607,1,Aldgoat Leather,5277,652,171.04,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1521
-816,Iron Shortsword,1614,704,0.21,https://universalis.app/market/1614,1,Fire Shard,2,58,20334.93,https://universalis.app/market/2,2,Earth Shard,5,47,4301.93,https://universalis.app/market/5,1,Iron Ingot,5057,116,346.04,https://universalis.app/market/5057,2,Aldgoat Leather,5277,652,171.04,https://universalis.app/market/5277,1,Elm Lumber,5367,473,126.61,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-816
-632,Iron Spatha,1622,754,0.21,https://universalis.app/market/1622,1,Fire Shard,2,58,20334.93,https://universalis.app/market/2,2,Earth Shard,5,47,4301.93,https://universalis.app/market/5,2,Iron Ingot,5057,116,346.04,https://universalis.app/market/5057,1,Aldgoat Leather,5277,652,171.04,https://universalis.app/market/5277,1,Antelope Horn,5435,408,32.46,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-632
7783,Steel Broadsword,1625,9228,0.46,https://universalis.app/market/1625,1,Fire Shard,2,58,20334.93,https://universalis.app/market/2,3,Earth Shard,5,47,4301.93,https://universalis.app/market/5,2,Steel Ingot,5058,444,615.71,https://universalis.app/market/5058,1,Walnut Lumber,5371,626,146.14,https://universalis.app/market/5371,1,Wolf Fang,5444,107,61.93,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7783
-1231,Elm Macuahuitl,1627,188,0.57,https://universalis.app/market/1627,1,Ice Shard,3,58,17035.07,https://universalis.app/market/3,2,Wind Shard,4,63,13815.75,https://universalis.app/market/4,3,Obsidian,5124,42,44.68,https://universalis.app/market/5124,4,Elm Lumber,5367,473,126.61,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1231
35712,Steel Falchion,1633,37812,0.21,https://universalis.app/market/1633,1,Fire Shard,2,58,20334.93,https://universalis.app/market/2,3,Earth Shard,5,47,4301.93,https://universalis.app/market/5,3,Steel Ingot,5058,444,615.71,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,271,20.5,https://universalis.app/market/5260,1,Walnut Lumber,5371,626,146.14,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,35712
1682,Vintage Bastard Sword,1635,2000,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,54,39054.43,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,264,29.36,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682
2631,Walnut Macuahuitl,1637,3743,0.5,https://universalis.app/market/1637,1,Ice Shard,3,58,17035.07,https://universalis.app/market/3,3,Wind Shard,4,63,13815.75,https://universalis.app/market/4,4,Wyvern Obsidian,5125,30,63.04,https://universalis.app/market/5125,2,Walnut Lumber,5371,626,146.14,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2631
316,Steel Longsword,1639,2606,0.39,https://universalis.app/market/1639,1,Fire Shard,2,58,20334.93,https://universalis.app/market/2,4,Earth Shard,5,47,4301.93,https://universalis.app/market/5,4,Steel Ingot,5058,444,615.71,https://universalis.app/market/5058,2,Walnut Lumber,5371,626,146.14,https://universalis.app/market/5371,1,Fish Glue,5504,356,16.57,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,316
5519,Goblin Scimitar,1642,6660,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,54,39054.43,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,816,0.11,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,271,20.5,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5519
5729,Mythril Broadsword,1643,7250,0.11,https://universalis.app/market/1643,1,Fire Shard,2,58,20334.93,https://universalis.app/market/2,4,Earth Shard,5,47,4301.93,https://universalis.app/market/5,4,Mythril Ingot,5065,397,400.11,https://universalis.app/market/5065,1,Oak Lumber,5373,597,125.5,https://universalis.app/market/5373,1,Wolf Fang,5444,107,61.93,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5729
11200,Vintage Viking Sword,1648,16833,0.25,https://universalis.app/market/1648,1,Earth Crystal,11,50,23073.82,https://universalis.app/market/11,1,Nicked Viking Sword,1616,5319,0.25,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,264,29.36,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11200
9065,Goblin Longsword,1649,13750,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,54,39054.43,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,4165,0.14,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,466,125.86,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9065
914,Plumed Oak Macuahuitl,1650,2354,0.54,https://universalis.app/market/1650,1,Ice Shard,3,58,17035.07,https://universalis.app/market/3,4,Wind Shard,4,63,13815.75,https://universalis.app/market/4,5,Wyvern Obsidian,5125,30,63.04,https://universalis.app/market/5125,3,Wildfowl Feather,5360,206,170.54,https://universalis.app/market/5360,1,Oak Lumber,5373,597,125.5,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,914
-2953,Cobalt Katzbalger,1657,2000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,58,20334.93,https://universalis.app/market/2,5,Earth Shard,5,47,4301.93,https://universalis.app/market/5,5,Cobalt Ingot,5059,829,1026.93,https://universalis.app/market/5059,2,Electrum Ingot,5066,1166,436.39,https://universalis.app/market/5066,1,Boar Leather,5282,1007,121.86,https://universalis.app/market/5282,1,Oak Lumber,5373,597,125.5,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-2953
33676,Cobalt Shamshir,1659,36716,0.75,https://universalis.app/market/1659,1,Fire Shard,2,58,20334.93,https://universalis.app/market/2,5,Earth Shard,5,47,4301.93,https://universalis.app/market/5,5,Cobalt Ingot,5059,829,1026.93,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,466,125.86,https://universalis.app/market/5262,1,Aldgoat Horn,5436,391,262.89,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,33676
22021,Cobalt Winglet,1663,26080,1.64,https://universalis.app/market/1663,1,Fire Shard,2,58,20334.93,https://universalis.app/market/2,6,Earth Shard,5,47,4301.93,https://universalis.app/market/5,6,Cobalt Ingot,5059,829,1026.93,https://universalis.app/market/5059,2,Mahogany Lumber,5374,322,112.86,https://universalis.app/market/5374,1,Sunrise Tellin,5465,101,52.5,https://universalis.app/market/5465,1,Horn Glue,5505,1348,71.93,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,22021
2856,Giantsgall Longsword,1666,3370,0.68,https://universalis.app/market/1666,1,Lightning Cluster,18,146,11788.36,https://universalis.app/market/18,1,Water Cluster,19,170,16427.86,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,22,1.36,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2856
48037,Aeolian Scimitar,1670,50662,1.21,https://universalis.app/market/1670,1,Fire Crystal,8,54,39054.43,https://universalis.app/market/8,3,Earth Crystal,11,50,23073.82,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,339,1.18,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1558,296.11,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,466,125.86,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,48037
-1492,Mailbreaker,1673,4160,0.25,https://universalis.app/market/1673,1,Fire Cluster,14,106,13519.25,https://universalis.app/market/14,1,Earth Cluster,17,39,8867.93,https://universalis.app/market/17,1,Darksteel Nugget,5061,1558,296.11,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1255,107.86,https://universalis.app/market/5068,1,Hippogryph Leather,5288,820,64.64,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1874,1.14,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-1492
11946,Bone Hora,1681,12151,1.96,https://universalis.app/market/1681,1,Fire Shard,2,58,20334.93,https://universalis.app/market/2,1,Wind Shard,4,63,13815.75,https://universalis.app/market/4,1,Animal Sinew,5318,42,32.57,https://universalis.app/market/5318,1,Bone Chip,5432,21,53,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11946
1542,Leather Himantes,1682,1839,0.36,https://universalis.app/market/1682,1,Wind Shard,4,63,13815.75,https://universalis.app/market/4,1,Earth Shard,5,47,4301.93,https://universalis.app/market/5,1,Bronze Ingot,5056,79,138.68,https://universalis.app/market/5056,1,Leather,5275,41,108.25,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,26,85.68,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1542
1048,Ramhorn Claws,1683,1213,0.36,https://universalis.app/market/1683,1,Fire Shard,2,58,20334.93,https://universalis.app/market/2,1,Wind Shard,4,63,13815.75,https://universalis.app/market/4,1,Animal Sinew,5318,42,32.57,https://universalis.app/market/5318,1,Ram Horn,5434,1,13.82,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1048
3846,Bronze Knuckles,1684,4186,0.29,https://universalis.app/market/1684,1,Fire Shard,2,58,20334.93,https://universalis.app/market/2,1,Earth Shard,5,47,4301.93,https://universalis.app/market/5,1,Bronze Ingot,5056,79,138.68,https://universalis.app/market/5056,2,Hard Leather,5276,77,109.57,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3846
-323,Hard Leather Himantes,1685,83,0.43,https://universalis.app/market/1685,1,Wind Shard,4,63,13815.75,https://universalis.app/market/4,1,Earth Shard,5,47,4301.93,https://universalis.app/market/5,1,Iron Ingot,5057,116,346.04,https://universalis.app/market/5057,1,Hard Leather,5276,77,109.57,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,26,85.68,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-323
-1811,Brass Knuckles,1686,2666,0.14,https://universalis.app/market/1686,1,Fire Shard,2,58,20334.93,https://universalis.app/market/2,1,Earth Shard,5,47,4301.93,https://universalis.app/market/5,1,Bronze Knuckles,1684,4186,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,186,97.46,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1811
4996,Goatskin Cesti,1688,5924,0.43,https://universalis.app/market/1688,1,Wind Shard,4,63,13815.75,https://universalis.app/market/4,1,Earth Shard,5,47,4301.93,https://universalis.app/market/5,1,Bronze Ingot,5056,79,138.68,https://universalis.app/market/5056,1,Aldgoat Leather,5277,652,171.04,https://universalis.app/market/5277,1,Beast Sinew,5319,87,73.14,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,4996
-884,Spiked Knuckles,1694,216,0.14,https://universalis.app/market/1694,1,Fire Shard,2,58,20334.93,https://universalis.app/market/2,2,Earth Shard,5,47,4301.93,https://universalis.app/market/5,1,Iron Ingot,5057,116,346.04,https://universalis.app/market/5057,1,Iron Plate,5072,169,21,https://universalis.app/market/5072,1,Aldgoat Leather,5277,652,171.04,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-884
-1010,Toadskin Cesti,1697,489,0.54,https://universalis.app/market/1697,1,Wind Shard,4,63,13815.75,https://universalis.app/market/4,2,Earth Shard,5,47,4301.93,https://universalis.app/market/5,3,Steel Ingot,5058,444,615.71,https://universalis.app/market/5058,1,Toad Leather,5280,532,78.54,https://universalis.app/market/5280,1,Diremite Sinew,5320,256,59.21,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1010
2357,Steel Claws,1699,4739,0.29,https://universalis.app/market/1699,1,Fire Shard,2,58,20334.93,https://universalis.app/market/2,3,Earth Shard,5,47,4301.93,https://universalis.app/market/5,2,Steel Ingot,5058,444,615.71,https://universalis.app/market/5058,1,Steel Plate,5073,688,24.07,https://universalis.app/market/5073,1,Walnut Lumber,5371,626,146.14,https://universalis.app/market/5371,1,Fish Glue,5504,356,16.57,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2357
9657,Crabshell Hora,1706,10293,0.32,https://universalis.app/market/1706,1,Fire Shard,2,58,20334.93,https://universalis.app/market/2,3,Wind Shard,4,63,13815.75,https://universalis.app/market/4,4,Hippogryph Sinew,5321,188,48.86,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,11,7.43,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9657
5792,Boarskin Himantes,1708,7480,0.32,https://universalis.app/market/1708,1,Wind Shard,4,63,13815.75,https://universalis.app/market/4,3,Earth Shard,5,47,4301.93,https://universalis.app/market/5,4,Iron Ingot,5057,116,346.04,https://universalis.app/market/5057,1,Boar Leather,5282,1007,121.86,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,188,48.86,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5792
18689,Mythril Claws,1711,21725,0.21,https://universalis.app/market/1711,1,Fire Shard,2,58,20334.93,https://universalis.app/market/2,5,Earth Shard,5,47,4301.93,https://universalis.app/market/5,4,Mythril Ingot,5065,397,400.11,https://universalis.app/market/5065,1,Mythril Plate,5079,1208,43.89,https://universalis.app/market/5079,1,Oak Lumber,5373,597,125.5,https://universalis.app/market/5373,1,Fish Glue,5504,356,16.57,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,18689
4169,Tortoiseshell Hora,1716,5327,0.14,https://universalis.app/market/1716,1,Fire Shard,2,58,20334.93,https://universalis.app/market/2,5,Wind Shard,4,63,13815.75,https://universalis.app/market/4,5,Raptor Sinew,5322,551,66.07,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,8.29,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4169
28761,Cobalt Knuckles,1723,31951,0.68,https://universalis.app/market/1723,1,Fire Shard,2,58,20334.93,https://universalis.app/market/2,5,Earth Shard,5,47,4301.93,https://universalis.app/market/5,5,Cobalt Ingot,5059,829,1026.93,https://universalis.app/market/5059,2,Boar Leather,5282,1007,121.86,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28761
-1170,Peisteskin Cesti,1728,493,0.07,https://universalis.app/market/1728,1,Wind Shard,4,63,13815.75,https://universalis.app/market/4,5,Earth Shard,5,47,4301.93,https://universalis.app/market/5,5,Steel Ingot,5058,444,615.71,https://universalis.app/market/5058,1,Peiste Leather,5284,118,35.36,https://universalis.app/market/5284,1,Raptor Sinew,5322,551,66.07,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1170
-2200,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,54,39054.43,https://universalis.app/market/8,1,Chipped Hora,1701,2000,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,146,69,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2200
1919,Cobalt Claws,1733,7300,0.14,https://universalis.app/market/1733,1,Fire Shard,2,58,20334.93,https://universalis.app/market/2,6,Earth Shard,5,47,4301.93,https://universalis.app/market/5,6,Cobalt Ingot,5059,829,1026.93,https://universalis.app/market/5059,1,Brass Ingot,5063,186,97.46,https://universalis.app/market/5063,1,Cobalt Plate,5074,2066,28.04,https://universalis.app/market/5074,1,Mahogany Lumber,5374,322,112.86,https://universalis.app/market/5374,1,Horn Glue,5505,1348,71.93,https://universalis.app/market/5505,1,,,,,,,,,,,,,1919
1037,Giantsgall Claws,1736,1551,0.32,https://universalis.app/market/1736,1,Lightning Cluster,18,146,11788.36,https://universalis.app/market/18,1,Water Cluster,19,170,16427.86,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,22,1.36,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037
9115,Wildling's Cesti,1740,12573,0.68,https://universalis.app/market/1740,1,Wind Crystal,10,69,34921.96,https://universalis.app/market/10,2,Earth Crystal,11,50,23073.82,https://universalis.app/market/11,3,Darksteel Nugget,5061,1558,296.11,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1612,1.93,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9115
-5129,Avengers,1743,1293,0.21,https://universalis.app/market/1743,1,Fire Cluster,14,106,13519.25,https://universalis.app/market/14,1,Earth Cluster,17,39,8867.93,https://universalis.app/market/17,1,Darksteel Nugget,5061,1558,296.11,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1255,107.86,https://universalis.app/market/5068,1,Spruce Lumber,5378,1787,86.57,https://universalis.app/market/5378,1,Avenger Grips,5571,1677,0.57,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5129
