craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
816,Bronze Bastard Sword,1602,1048,0.57,https://universalis.app/market/1602,1,Fire Shard,2,55,23060.25,https://universalis.app/market/2,1,Earth Shard,5,48,4855.64,https://universalis.app/market/5,1,Bronze Ingot,5056,74,138.64,https://universalis.app/market/5056,1,Maple Lumber,5361,14,96.75,https://universalis.app/market/5361,1,Bone Chip,5432,41,51.36,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,816
8525,Viking Sword,1603,8789,0.43,https://universalis.app/market/1603,1,Fire Shard,2,55,23060.25,https://universalis.app/market/2,1,Earth Shard,5,48,4855.64,https://universalis.app/market/5,1,Bronze Ingot,5056,74,138.64,https://universalis.app/market/5056,1,Leather,5275,46,102.25,https://universalis.app/market/5275,1,Bone Chip,5432,41,51.36,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,8525
-261,Ash Macuahuitl,1604,182,0.5,https://universalis.app/market/1604,1,Ice Shard,3,59,17597.32,https://universalis.app/market/3,1,Wind Shard,4,61,14775.46,https://universalis.app/market/4,1,Obsidian,5124,41,59.11,https://universalis.app/market/5124,1,Ash Lumber,5364,282,109.39,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-261
3490,Bronze Spatha,1605,3773,0.82,https://universalis.app/market/1605,1,Fire Shard,2,55,23060.25,https://universalis.app/market/2,1,Earth Shard,5,48,4855.64,https://universalis.app/market/5,1,Bronze Ingot,5056,74,138.64,https://universalis.app/market/5056,1,Hard Leather,5276,104,138.43,https://universalis.app/market/5276,1,Ram Horn,5434,2,18.57,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3490
23,Brass Bastard Sword,1607,1574,0.32,https://universalis.app/market/1607,1,Fire Shard,2,55,23060.25,https://universalis.app/market/2,1,Earth Shard,5,48,4855.64,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1048,0.57,https://universalis.app/market/1602,1,Brass Ingot,5063,200,98.71,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
-8038,Brass Viking Sword,1609,2000,0.07,https://universalis.app/market/1609,1,Fire Shard,2,55,23060.25,https://universalis.app/market/2,1,Earth Shard,5,48,4855.64,https://universalis.app/market/5,1,Viking Sword,1603,8789,0.43,https://universalis.app/market/1603,1,Brass Ingot,5063,200,98.71,https://universalis.app/market/5063,1,Aldgoat Leather,5277,946,179.21,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-8038
-2437,Carnage Sword,1611,186,0.32,https://universalis.app/market/1611,1,Fire Shard,2,55,23060.25,https://universalis.app/market/2,1,Earth Shard,5,48,4855.64,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1574,0.32,https://universalis.app/market/1607,1,Aldgoat Leather,5277,946,179.21,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2437
-1255,Iron Shortsword,1614,613,0.32,https://universalis.app/market/1614,1,Fire Shard,2,55,23060.25,https://universalis.app/market/2,2,Earth Shard,5,48,4855.64,https://universalis.app/market/5,1,Iron Ingot,5057,114,369.43,https://universalis.app/market/5057,2,Aldgoat Leather,5277,946,179.21,https://universalis.app/market/5277,1,Elm Lumber,5367,536,143,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1255
-1442,Iron Spatha,1622,344,0.14,https://universalis.app/market/1622,1,Fire Shard,2,55,23060.25,https://universalis.app/market/2,2,Earth Shard,5,48,4855.64,https://universalis.app/market/5,2,Iron Ingot,5057,114,369.43,https://universalis.app/market/5057,1,Aldgoat Leather,5277,946,179.21,https://universalis.app/market/5277,1,Antelope Horn,5435,520,37.96,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1442
2926,Steel Broadsword,1625,4324,0.36,https://universalis.app/market/1625,1,Fire Shard,2,55,23060.25,https://universalis.app/market/2,3,Earth Shard,5,48,4855.64,https://universalis.app/market/5,2,Steel Ingot,5058,455,705.93,https://universalis.app/market/5058,1,Walnut Lumber,5371,566,175.93,https://universalis.app/market/5371,1,Wolf Fang,5444,116,64.68,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2926
