craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-29,Bronze Bastard Sword,1602,194,0.89,https://universalis.app/market/1602,1,Fire Shard,2,68,12859.96,https://universalis.app/market/2,1,Earth Shard,5,61,3390.14,https://universalis.app/market/5,1,Bronze Ingot,5056,52,169.29,https://universalis.app/market/5056,1,Maple Lumber,5361,31,96.14,https://universalis.app/market/5361,1,Bone Chip,5432,11,64.54,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-29
1792,Viking Sword,1603,1999,0.5,https://universalis.app/market/1603,1,Fire Shard,2,68,12859.96,https://universalis.app/market/2,1,Earth Shard,5,61,3390.14,https://universalis.app/market/5,1,Bronze Ingot,5056,52,169.29,https://universalis.app/market/5056,1,Leather,5275,15,95.61,https://universalis.app/market/5275,1,Bone Chip,5432,11,64.54,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1792
336,Ash Macuahuitl,1604,732,0.46,https://universalis.app/market/1604,1,Ice Shard,3,66,14512.86,https://universalis.app/market/3,1,Wind Shard,4,69,11523.04,https://universalis.app/market/4,1,Obsidian,5124,103,54.86,https://universalis.app/market/5124,1,Ash Lumber,5364,158,134.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336
3692,Bronze Spatha,1605,3980,0.68,https://universalis.app/market/1605,1,Fire Shard,2,68,12859.96,https://universalis.app/market/2,1,Earth Shard,5,61,3390.14,https://universalis.app/market/5,1,Bronze Ingot,5056,52,169.29,https://universalis.app/market/5056,1,Hard Leather,5276,94,127.11,https://universalis.app/market/5276,1,Ram Horn,5434,13,29.82,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3692
496,Brass Bastard Sword,1607,1049,0.43,https://universalis.app/market/1607,1,Fire Shard,2,68,12859.96,https://universalis.app/market/2,1,Earth Shard,5,61,3390.14,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,194,0.89,https://universalis.app/market/1602,1,Brass Ingot,5063,115,131.04,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496
2661,Brass Viking Sword,1609,5557,0.32,https://universalis.app/market/1609,1,Fire Shard,2,68,12859.96,https://universalis.app/market/2,1,Earth Shard,5,61,3390.14,https://universalis.app/market/5,1,Viking Sword,1603,1999,0.5,https://universalis.app/market/1603,1,Brass Ingot,5063,115,131.04,https://universalis.app/market/5063,1,Aldgoat Leather,5277,653,180.61,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2661
-1585,Carnage Sword,1611,246,0.5,https://universalis.app/market/1611,1,Fire Shard,2,68,12859.96,https://universalis.app/market/2,1,Earth Shard,5,61,3390.14,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1049,0.43,https://universalis.app/market/1607,1,Aldgoat Leather,5277,653,180.61,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1585
-673,Iron Shortsword,1614,648,0.18,https://universalis.app/market/1614,1,Fire Shard,2,68,12859.96,https://universalis.app/market/2,2,Earth Shard,5,61,3390.14,https://universalis.app/market/5,1,Iron Ingot,5057,123,277.36,https://universalis.app/market/5057,2,Aldgoat Leather,5277,653,180.61,https://universalis.app/market/5277,1,Elm Lumber,5367,225,150.75,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-673
856,Iron Spatha,1622,2402,0.43,https://universalis.app/market/1622,1,Fire Shard,2,68,12859.96,https://universalis.app/market/2,2,Earth Shard,5,61,3390.14,https://universalis.app/market/5,2,Iron Ingot,5057,123,277.36,https://universalis.app/market/5057,1,Aldgoat Leather,5277,653,180.61,https://universalis.app/market/5277,1,Antelope Horn,5435,512,32.86,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,856
2422,Steel Broadsword,1625,3801,0.57,https://universalis.app/market/1625,1,Fire Shard,2,68,12859.96,https://universalis.app/market/2,3,Earth Shard,5,61,3390.14,https://universalis.app/market/5,2,Steel Ingot,5058,339,674.71,https://universalis.app/market/5058,1,Walnut Lumber,5371,509,254.18,https://universalis.app/market/5371,1,Wolf Fang,5444,205,91.82,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2422
