craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
4794,Bronze Bastard Sword,1602,5000,0.18,https://universalis.app/market/1602,1,Fire Shard,2,67,24,https://universalis.app/market/2,1,Earth Shard,5,62,4.64,https://universalis.app/market/5,1,Bronze Ingot,5056,23,5.18,https://universalis.app/market/5056,1,Maple Lumber,5361,45,3.25,https://universalis.app/market/5361,1,Bone Chip,5432,9,2.04,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4794
2875,Viking Sword,1603,3054,0.39,https://universalis.app/market/1603,1,Fire Shard,2,67,24,https://universalis.app/market/2,1,Earth Shard,5,62,4.64,https://universalis.app/market/5,1,Bronze Ingot,5056,23,5.18,https://universalis.app/market/5056,1,Leather,5275,18,4.18,https://universalis.app/market/5275,1,Bone Chip,5432,9,2.04,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2875
2526,Ash Macuahuitl,1604,2836,0.5,https://universalis.app/market/1604,1,Ice Shard,3,72,24.29,https://universalis.app/market/3,1,Wind Shard,4,70,21.96,https://universalis.app/market/4,1,Obsidian,5124,77,1.04,https://universalis.app/market/5124,1,Ash Lumber,5364,91,4.82,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2526
9825,Bronze Spatha,1605,9997,0.25,https://universalis.app/market/1605,1,Fire Shard,2,67,24,https://universalis.app/market/2,1,Earth Shard,5,62,4.64,https://universalis.app/market/5,1,Bronze Ingot,5056,23,5.18,https://universalis.app/market/5056,1,Hard Leather,5276,18,6,https://universalis.app/market/5276,1,Ram Horn,5434,2,1,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,9825
-3983,Brass Bastard Sword,1607,1280,0.25,https://universalis.app/market/1607,1,Fire Shard,2,67,24,https://universalis.app/market/2,1,Earth Shard,5,62,4.64,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,5000,0.18,https://universalis.app/market/1602,1,Brass Ingot,5063,67,6.14,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3983
-3951,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,67,24,https://universalis.app/market/2,1,Earth Shard,5,62,4.64,https://universalis.app/market/5,1,Viking Sword,1603,3054,0.39,https://universalis.app/market/1603,1,Brass Ingot,5063,67,6.14,https://universalis.app/market/5063,1,Aldgoat Leather,5277,701,14.57,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-3951
-1420,Carnage Sword,1611,690,0.25,https://universalis.app/market/1611,1,Fire Shard,2,67,24,https://universalis.app/market/2,1,Earth Shard,5,62,4.64,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1280,0.25,https://universalis.app/market/1607,1,Aldgoat Leather,5277,701,14.57,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1420
982,Iron Shortsword,1614,2257,0.18,https://universalis.app/market/1614,1,Fire Shard,2,67,24,https://universalis.app/market/2,2,Earth Shard,5,62,4.64,https://universalis.app/market/5,1,Iron Ingot,5057,91,11,https://universalis.app/market/5057,2,Aldgoat Leather,5277,701,14.57,https://universalis.app/market/5277,1,Elm Lumber,5367,196,6.86,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,982
-1137,Iron Spatha,1622,942,0.32,https://universalis.app/market/1622,1,Fire Shard,2,67,24,https://universalis.app/market/2,2,Earth Shard,5,62,4.64,https://universalis.app/market/5,2,Iron Ingot,5057,91,11,https://universalis.app/market/5057,1,Aldgoat Leather,5277,701,14.57,https://universalis.app/market/5277,1,Antelope Horn,5435,1029,5.29,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1137
675,Steel Broadsword,1625,2014,0.14,https://universalis.app/market/1625,1,Fire Shard,2,67,24,https://universalis.app/market/2,3,Earth Shard,5,62,4.64,https://universalis.app/market/5,2,Steel Ingot,5058,330,16.64,https://universalis.app/market/5058,1,Walnut Lumber,5371,498,10.54,https://universalis.app/market/5371,1,Wolf Fang,5444,186,9.25,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,675
