craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2048,Bronze Bastard Sword,1602,2263,0.46,https://universalis.app/market/1602,1,Fire Shard,2,67,14777.46,https://universalis.app/market/2,1,Earth Shard,5,52,3618.82,https://universalis.app/market/5,1,Bronze Ingot,5056,48,100.79,https://universalis.app/market/5056,1,Maple Lumber,5361,24,75.61,https://universalis.app/market/5361,1,Bone Chip,5432,24,28.29,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2048
4846,Viking Sword,1603,5050,0.11,https://universalis.app/market/1603,1,Fire Shard,2,67,14777.46,https://universalis.app/market/2,1,Earth Shard,5,52,3618.82,https://universalis.app/market/5,1,Bronze Ingot,5056,48,100.79,https://universalis.app/market/5056,1,Leather,5275,13,87,https://universalis.app/market/5275,1,Bone Chip,5432,24,28.29,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4846
3131,Ash Macuahuitl,1604,3385,0.14,https://universalis.app/market/1604,1,Ice Shard,3,61,14931.71,https://universalis.app/market/3,1,Wind Shard,4,66,10490.82,https://universalis.app/market/4,1,Obsidian,5124,22,17.68,https://universalis.app/market/5124,1,Ash Lumber,5364,105,86.61,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3131
11,Bronze Spatha,1605,300,0.07,https://universalis.app/market/1605,1,Fire Shard,2,67,14777.46,https://universalis.app/market/2,1,Earth Shard,5,52,3618.82,https://universalis.app/market/5,1,Bronze Ingot,5056,48,100.79,https://universalis.app/market/5056,1,Hard Leather,5276,115,101.29,https://universalis.app/market/5276,1,Ram Horn,5434,7,10.36,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,11
-508,Brass Bastard Sword,1607,2096,0.32,https://universalis.app/market/1607,1,Fire Shard,2,67,14777.46,https://universalis.app/market/2,1,Earth Shard,5,52,3618.82,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2263,0.46,https://universalis.app/market/1602,1,Brass Ingot,5063,111,125.29,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-508
-6263,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,67,14777.46,https://universalis.app/market/2,1,Earth Shard,5,52,3618.82,https://universalis.app/market/5,1,Viking Sword,1603,5050,0.11,https://universalis.app/market/1603,1,Brass Ingot,5063,111,125.29,https://universalis.app/market/5063,1,Aldgoat Leather,5277,983,102.61,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-6263
-2619,Carnage Sword,1611,579,0.36,https://universalis.app/market/1611,1,Fire Shard,2,67,14777.46,https://universalis.app/market/2,1,Earth Shard,5,52,3618.82,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2096,0.32,https://universalis.app/market/1607,1,Aldgoat Leather,5277,983,102.61,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2619
-1614,Iron Shortsword,1614,98,0.07,https://universalis.app/market/1614,1,Fire Shard,2,67,14777.46,https://universalis.app/market/2,2,Earth Shard,5,52,3618.82,https://universalis.app/market/5,1,Iron Ingot,5057,172,243.86,https://universalis.app/market/5057,2,Aldgoat Leather,5277,983,102.61,https://universalis.app/market/5277,1,Elm Lumber,5367,199,131.39,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1614
-815,Iron Spatha,1622,981,0.18,https://universalis.app/market/1622,1,Fire Shard,2,67,14777.46,https://universalis.app/market/2,2,Earth Shard,5,52,3618.82,https://universalis.app/market/5,2,Iron Ingot,5057,172,243.86,https://universalis.app/market/5057,1,Aldgoat Leather,5277,983,102.61,https://universalis.app/market/5277,1,Antelope Horn,5435,403,26.93,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-815
1437,Steel Broadsword,1625,3059,0.21,https://universalis.app/market/1625,1,Fire Shard,2,67,14777.46,https://universalis.app/market/2,3,Earth Shard,5,52,3618.82,https://universalis.app/market/5,2,Steel Ingot,5058,522,673.79,https://universalis.app/market/5058,1,Walnut Lumber,5371,517,227.43,https://universalis.app/market/5371,1,Wolf Fang,5444,278,43.79,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1437
